"Título de trazado: P21"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761956, SEN S/N: 9761956)","Acoplador separado (LGR S/N: 9761956)","Acoplador adjunto (LGR S/N: 9761956)","Host conectado (LGR S/N: 9761956)","Batería mala (LGR S/N: 9761956)","Final de archivo (LGR S/N: 9761956)"
5390,12/12/17,22:29:01,-0.339,,,,,
5391,12/12/17,23:29:01,-0.395,,,,,
5392,13/12/17,00:29:01,-0.451,,,,,
5393,13/12/17,01:29:01,-0.535,,,,,
5394,13/12/17,02:29:01,-0.591,,,,,
5395,13/12/17,03:29:01,-0.676,,,,,
5396,13/12/17,04:29:01,-0.732,,,,,
5397,13/12/17,05:29:01,-0.760,,,,,
5398,13/12/17,06:29:01,-0.845,,,,,
5399,13/12/17,07:29:01,-0.902,,,,,
5400,13/12/17,08:29:01,-0.958,,,,,
5401,13/12/17,09:29:01,-1.015,,,,,
5402,13/12/17,10:29:01,-1.043,,,,,
5403,13/12/17,11:29:01,-1.043,,,,,
5404,13/12/17,12:29:01,-0.958,,,,,
5405,13/12/17,13:29:01,-0.873,,,,,
5406,13/12/17,14:29:01,-0.732,,,,,
5407,13/12/17,15:29:01,-0.676,,,,,
5408,13/12/17,16:29:01,-0.451,,,,,
5409,13/12/17,17:29:01,-0.311,,,,,
5410,13/12/17,18:29:01,-0.395,,,,,
5411,13/12/17,19:29:01,-0.451,,,,,
5412,13/12/17,20:29:01,-0.507,,,,,
5413,13/12/17,21:29:01,-0.507,,,,,
5414,13/12/17,22:29:01,-0.563,,,,,
5415,13/12/17,23:29:01,-0.620,,,,,
5416,14/12/17,00:29:01,-0.676,,,,,
5417,14/12/17,01:29:01,-0.676,,,,,
5418,14/12/17,02:29:01,-0.704,,,,,
5419,14/12/17,03:29:01,-0.676,,,,,
5420,14/12/17,04:29:01,-0.676,,,,,
5421,14/12/17,05:29:01,-0.591,,,,,
5422,14/12/17,06:29:01,-0.507,,,,,
5423,14/12/17,07:29:01,-0.479,,,,,
5424,14/12/17,08:29:01,-0.451,,,,,
5425,14/12/17,09:29:01,-0.423,,,,,
5426,14/12/17,10:29:01,-0.395,,,,,
5427,14/12/17,11:29:01,-0.311,,,,,
5428,14/12/17,12:29:01,-0.255,,,,,
5429,14/12/17,13:29:01,-0.227,,,,,
5430,14/12/17,14:29:01,-0.199,,,,,
5431,14/12/17,15:29:01,-0.171,,,,,
5432,14/12/17,16:29:01,-0.116,,,,,
5433,14/12/17,17:29:01,-0.088,,,,,
5434,14/12/17,18:29:01,-0.088,,,,,
5435,14/12/17,19:29:01,-0.060,,,,,
5436,14/12/17,20:29:01,-0.060,,,,,
5437,14/12/17,21:29:01,-0.060,,,,,
5438,14/12/17,22:29:01,-0.060,,,,,
5439,14/12/17,23:29:01,-0.060,,,,,
5440,15/12/17,00:29:01,-0.060,,,,,
5441,15/12/17,01:29:01,-0.060,,,,,
5442,15/12/17,02:29:01,-0.060,,,,,
5443,15/12/17,03:29:01,-0.060,,,,,
5444,15/12/17,04:29:01,-0.060,,,,,
5445,15/12/17,05:29:01,-0.060,,,,,
5446,15/12/17,06:29:01,-0.060,,,,,
5447,15/12/17,07:29:01,-0.060,,,,,
5448,15/12/17,08:29:01,-0.060,,,,,
5449,15/12/17,09:29:01,-0.032,,,,,
5450,15/12/17,10:29:01,-0.004,,,,,
5451,15/12/17,11:29:01,-0.004,,,,,
5452,15/12/17,12:29:01,0.024,,,,,
5453,15/12/17,13:29:01,0.024,,,,,
5454,15/12/17,14:29:01,0.024,,,,,
5455,15/12/17,15:29:01,0.024,,,,,
5456,15/12/17,16:29:01,0.024,,,,,
5457,15/12/17,17:29:01,0.024,,,,,
5458,15/12/17,18:29:01,0.051,,,,,
5459,15/12/17,19:29:01,0.051,,,,,
5460,15/12/17,20:29:01,0.051,,,,,
5461,15/12/17,21:29:01,0.051,,,,,
5462,15/12/17,22:29:01,0.024,,,,,
5463,15/12/17,23:29:01,0.051,,,,,
5464,16/12/17,00:29:01,0.051,,,,,
5465,16/12/17,01:29:01,0.024,,,,,
5466,16/12/17,02:29:01,0.051,,,,,
5467,16/12/17,03:29:01,0.051,,,,,
5468,16/12/17,04:29:01,0.051,,,,,
5469,16/12/17,05:29:01,0.024,,,,,
5470,16/12/17,06:29:01,0.024,,,,,
5471,16/12/17,07:29:01,-0.060,,,,,
5472,16/12/17,08:29:01,-0.227,,,,,
5473,16/12/17,09:29:01,-0.395,,,,,
5474,16/12/17,10:29:01,-0.507,,,,,
5475,16/12/17,11:29:01,-0.591,,,,,
5476,16/12/17,12:29:01,-0.591,,,,,
5477,16/12/17,13:29:01,-0.591,,,,,
5478,16/12/17,14:29:01,-0.676,,,,,
5479,16/12/17,15:29:01,-0.563,,,,,
5480,16/12/17,16:29:01,-0.283,,,,,
5481,16/12/17,17:29:01,-0.339,,,,,
5482,16/12/17,18:29:01,-0.479,,,,,
5483,16/12/17,19:29:01,-0.760,,,,,
5484,16/12/17,20:29:01,-1.043,,,,,
5485,16/12/17,21:29:01,-1.327,,,,,
5486,16/12/17,22:29:01,-1.584,,,,,
5487,16/12/17,23:29:01,-1.842,,,,,
5488,17/12/17,00:29:01,-2.160,,,,,
5489,17/12/17,01:29:01,-2.305,,,,,
5490,17/12/17,02:29:01,-2.421,,,,,
5491,17/12/17,03:29:01,-2.566,,,,,
5492,17/12/17,04:29:01,-2.683,,,,,
5493,17/12/17,05:29:01,-2.800,,,,,
5494,17/12/17,06:29:01,-2.918,,,,,
5495,17/12/17,07:29:01,-2.918,,,,,
5496,17/12/17,08:29:01,-2.976,,,,,
5497,17/12/17,09:29:01,-3.035,,,,,
5498,17/12/17,10:29:01,-2.859,,,,,
5499,17/12/17,11:29:01,-2.742,,,,,
5500,17/12/17,12:29:01,-2.596,,,,,
5501,17/12/17,13:29:01,-2.334,,,,,
5502,17/12/17,14:29:01,-2.334,,,,,
5503,17/12/17,15:29:01,-2.131,,,,,
5504,17/12/17,16:29:01,-1.242,,,,,
5505,17/12/17,17:29:01,-1.242,,,,,
5506,17/12/17,18:29:01,-1.527,,,,,
5507,17/12/17,19:29:01,-1.871,,,,,
5508,17/12/17,20:29:01,-2.160,,,,,
5509,17/12/17,21:29:01,-2.363,,,,,
5510,17/12/17,22:29:01,-2.479,,,,,
5511,17/12/17,23:29:01,-2.508,,,,,
5512,18/12/17,00:29:01,-2.566,,,,,
5513,18/12/17,01:29:01,-2.625,,,,,
5514,18/12/17,02:29:01,-2.596,,,,,
5515,18/12/17,03:29:01,-2.654,,,,,
5516,18/12/17,04:29:01,-2.683,,,,,
5517,18/12/17,05:29:01,-2.596,,,,,
5518,18/12/17,06:29:01,-2.712,,,,,
5519,18/12/17,07:29:01,-2.742,,,,,
5520,18/12/17,08:29:01,-2.596,,,,,
5521,18/12/17,09:29:01,-2.508,,,,,
5522,18/12/17,10:29:01,-2.334,,,,,
5523,18/12/17,11:29:01,-2.102,,,,,
5524,18/12/17,12:29:01,-1.785,,,,,
5525,18/12/17,13:29:01,-1.498,,,,,
5526,18/12/17,14:29:01,-1.356,,,,,
5527,18/12/17,15:29:01,-1.213,,,,,
5528,18/12/17,16:29:01,-0.789,,,,,
5529,18/12/17,17:29:01,-0.789,,,,,
5530,18/12/17,18:29:01,-0.930,,,,,
5531,18/12/17,19:29:01,-1.100,,,,,
5532,18/12/17,20:29:01,-1.213,,,,,
5533,18/12/17,21:29:01,-1.299,,,,,
5534,18/12/17,22:29:01,-1.356,,,,,
5535,18/12/17,23:29:01,-1.413,,,,,
5536,19/12/17,00:29:01,-1.441,,,,,
5537,19/12/17,01:29:01,-1.071,,,,,
5538,19/12/17,02:29:01,-1.327,,,,,
5539,19/12/17,03:29:01,-1.015,,,,,
5540,19/12/17,04:29:01,-0.789,,,,,
5541,19/12/17,05:29:01,-0.704,,,,,
5542,19/12/17,06:29:01,-0.789,,,,,
5543,19/12/17,07:29:01,-0.845,,,,,
5544,19/12/17,08:29:01,-1.185,,,,,
5545,19/12/17,09:29:01,-1.584,,,,,
5546,19/12/17,10:29:01,-2.015,,,,,
5547,19/12/17,11:29:01,-2.160,,,,,
5548,19/12/17,12:29:01,-2.102,,,,,
5549,19/12/17,13:29:01,-1.871,,,,,
5550,19/12/17,14:29:01,-1.699,,,,,
5551,19/12/17,15:29:01,-1.413,,,,,
5552,19/12/17,16:29:01,-0.845,,,,,
5553,19/12/17,17:29:01,-0.789,,,,,
5554,19/12/17,18:29:01,-1.015,,,,,
5555,19/12/17,19:29:01,-1.384,,,,,
5556,19/12/17,20:29:01,-1.756,,,,,
5557,19/12/17,21:29:01,-2.160,,,,,
5558,19/12/17,22:29:01,-2.247,,,,,
5559,19/12/17,23:29:01,-2.392,,,,,
5560,20/12/17,00:29:01,-2.479,,,,,
5561,20/12/17,01:29:01,-2.537,,,,,
5562,20/12/17,02:29:01,-2.566,,,,,
5563,20/12/17,03:29:01,-2.683,,,,,
5564,20/12/17,04:29:01,-2.683,,,,,
5565,20/12/17,05:29:01,-2.712,,,,,
5566,20/12/17,06:29:01,-2.771,,,,,
5567,20/12/17,07:29:01,-2.771,,,,,
5568,20/12/17,08:29:01,-2.800,,,,,
5569,20/12/17,09:29:01,-2.771,,,,,
5570,20/12/17,10:29:01,-2.566,,,,,
5571,20/12/17,11:29:01,-2.392,,,,,
5572,20/12/17,12:29:01,-2.073,,,,,
5573,20/12/17,13:29:01,-1.756,,,,,
5574,20/12/17,14:29:01,-1.470,,,,,
5575,20/12/17,15:29:01,-1.242,,,,,
5576,20/12/17,16:29:01,-0.817,,,,,
5577,20/12/17,17:29:01,-0.648,,,,,
5578,20/12/17,18:29:01,-0.817,,,,,
5579,20/12/17,19:29:01,-0.986,,,,,
5580,20/12/17,20:29:01,-1.185,,,,,
5581,20/12/17,21:29:01,-1.384,,,,,
5582,20/12/17,22:29:01,-1.413,,,,,
5583,20/12/17,23:29:01,-1.384,,,,,
5584,21/12/17,00:29:01,-1.413,,,,,
5585,21/12/17,01:29:01,-1.413,,,,,
5586,21/12/17,02:29:01,-1.470,,,,,
5587,21/12/17,03:29:01,-1.498,,,,,
5588,21/12/17,04:29:01,-1.556,,,,,
5589,21/12/17,05:29:01,-1.641,,,,,
5590,21/12/17,06:29:01,-1.699,,,,,
5591,21/12/17,07:29:01,-1.756,,,,,
5592,21/12/17,08:29:01,-1.785,,,,,
5593,21/12/17,09:29:01,-1.814,,,,,
5594,21/12/17,10:29:01,-1.556,,,,,
5595,21/12/17,11:29:01,-1.327,,,,,
5596,21/12/17,12:29:01,-1.071,,,,,
5597,21/12/17,13:29:01,-0.845,,,,,
5598,21/12/17,14:29:01,-0.591,,,,,
5599,21/12/17,15:29:01,-0.283,,,,,
5600,21/12/17,16:29:01,-0.171,,,,,
5601,21/12/17,17:29:01,-0.171,,,,,
5602,21/12/17,18:29:01,-0.395,,,,,
5603,21/12/17,19:29:01,-0.507,,,,,
5604,21/12/17,20:29:01,-0.648,,,,,
5605,21/12/17,21:29:01,-0.732,,,,,
5606,21/12/17,22:29:01,-0.958,,,,,
5607,21/12/17,23:29:01,-1.185,,,,,
5608,22/12/17,00:29:01,-1.384,,,,,
5609,22/12/17,01:29:01,-1.498,,,,,
5610,22/12/17,02:29:01,-1.584,,,,,
5611,22/12/17,03:29:01,-1.584,,,,,
5612,22/12/17,04:29:01,-1.613,,,,,
5613,22/12/17,05:29:01,-1.470,,,,,
5614,22/12/17,06:29:01,-1.413,,,,,
5615,22/12/17,07:29:01,-1.384,,,,,
5616,22/12/17,08:29:01,-1.441,,,,,
5617,22/12/17,09:29:01,-1.413,,,,,
5618,22/12/17,10:29:01,-1.356,,,,,
5619,22/12/17,11:29:01,-1.299,,,,,
5620,22/12/17,12:29:01,-1.128,,,,,
5621,22/12/17,13:29:01,-0.958,,,,,
5622,22/12/17,14:29:01,-0.789,,,,,
5623,22/12/17,15:29:01,-0.563,,,,,
5624,22/12/17,16:29:01,-0.395,,,,,
5625,22/12/17,17:29:01,-0.283,,,,,
5626,22/12/17,18:29:01,-0.451,,,,,
5627,22/12/17,19:29:01,-0.563,,,,,
5628,22/12/17,20:29:01,-0.704,,,,,
5629,22/12/17,21:29:01,-0.873,,,,,
5630,22/12/17,22:29:01,-0.986,,,,,
5631,22/12/17,23:29:01,-1.071,,,,,
5632,23/12/17,00:29:01,-1.185,,,,,
5633,23/12/17,01:29:01,-1.299,,,,,
5634,23/12/17,02:29:01,-1.356,,,,,
5635,23/12/17,03:29:01,-1.413,,,,,
5636,23/12/17,04:29:01,-1.470,,,,,
5637,23/12/17,05:29:01,-1.584,,,,,
5638,23/12/17,06:29:01,-1.641,,,,,
5639,23/12/17,07:29:01,-1.699,,,,,
5640,23/12/17,08:29:01,-1.699,,,,,
5641,23/12/17,09:29:01,-1.756,,,,,
5642,23/12/17,10:29:01,-1.699,,,,,
5643,23/12/17,11:29:01,-1.613,,,,,
5644,23/12/17,12:29:01,-1.441,,,,,
5645,23/12/17,13:29:01,-1.299,,,,,
5646,23/12/17,14:29:01,-1.100,,,,,
5647,23/12/17,15:29:01,-0.902,,,,,
5648,23/12/17,16:29:01,-0.507,,,,,
5649,23/12/17,17:29:01,-0.479,,,,,
5650,23/12/17,18:29:01,-0.591,,,,,
5651,23/12/17,19:29:01,-0.789,,,,,
5652,23/12/17,20:29:01,-0.958,,,,,
5653,23/12/17,21:29:01,-1.071,,,,,
5654,23/12/17,22:29:01,-1.185,,,,,
5655,23/12/17,23:29:01,-1.185,,,,,
5656,24/12/17,00:29:01,-1.213,,,,,
5657,24/12/17,01:29:01,-1.185,,,,,
5658,24/12/17,02:29:01,-1.242,,,,,
5659,24/12/17,03:29:01,-1.356,,,,,
5660,24/12/17,04:29:01,-1.498,,,,,
5661,24/12/17,05:29:01,-1.584,,,,,
5662,24/12/17,06:29:01,-1.727,,,,,
5663,24/12/17,07:29:01,-1.842,,,,,
5664,24/12/17,08:29:01,-1.958,,,,,
5665,24/12/17,09:29:01,-2.015,,,,,
5666,24/12/17,10:29:01,-1.958,,,,,
5667,24/12/17,11:29:01,-1.814,,,,,
5668,24/12/17,12:29:01,-1.641,,,,,
5669,24/12/17,13:29:01,-1.470,,,,,
5670,24/12/17,14:29:01,-1.299,,,,,
5671,24/12/17,15:29:01,-1.015,,,,,
5672,24/12/17,16:29:01,-0.648,,,,,
5673,24/12/17,17:29:01,-0.591,,,,,
5674,24/12/17,18:29:01,-0.732,,,,,
5675,24/12/17,19:29:01,-0.902,,,,,
5676,24/12/17,20:29:01,-0.902,,,,,
5677,24/12/17,21:29:01,-1.157,,,,,
5678,24/12/17,22:29:01,-1.384,,,,,
5679,24/12/17,23:29:01,-1.527,,,,,
5680,25/12/17,00:29:01,-1.699,,,,,
5681,25/12/17,01:29:01,-1.814,,,,,
5682,25/12/17,02:29:01,-1.929,,,,,
5683,25/12/17,03:29:01,-2.073,,,,,
5684,25/12/17,04:29:01,-2.160,,,,,
5685,25/12/17,05:29:01,-2.334,,,,,
5686,25/12/17,06:29:01,-2.392,,,,,
5687,25/12/17,07:29:01,-2.363,,,,,
5688,25/12/17,08:29:01,-2.305,,,,,
5689,25/12/17,09:29:01,-2.189,,,,,
5690,25/12/17,10:29:01,-2.218,,,,,
5691,25/12/17,11:29:01,-2.073,,,,,
5692,25/12/17,12:29:01,-1.958,,,,,
5693,25/12/17,13:29:01,-1.756,,,,,
5694,25/12/17,14:29:01,-1.384,,,,,
5695,25/12/17,15:29:01,-0.507,,,,,
5696,25/12/17,16:29:01,-0.423,,,,,
5697,25/12/17,17:29:01,-0.451,,,,,
5698,25/12/17,18:29:01,-0.451,,,,,
5699,25/12/17,19:29:01,-0.479,,,,,
5700,25/12/17,20:29:01,-0.563,,,,,
5701,25/12/17,21:29:01,-0.535,,,,,
5702,25/12/17,22:29:01,-0.620,,,,,
5703,25/12/17,23:29:01,-0.648,,,,,
5704,26/12/17,00:29:01,-0.620,,,,,
5705,26/12/17,01:29:01,-0.620,,,,,
5706,26/12/17,02:29:01,-0.620,,,,,
5707,26/12/17,03:29:01,-0.620,,,,,
5708,26/12/17,04:29:01,-0.676,,,,,
5709,26/12/17,05:29:01,-0.563,,,,,
5710,26/12/17,06:29:01,-0.535,,,,,
5711,26/12/17,07:29:01,-0.451,,,,,
5712,26/12/17,08:29:01,-0.395,,,,,
5713,26/12/17,09:29:01,-0.311,,,,,
5714,26/12/17,10:29:01,-0.143,,,,,
5715,26/12/17,11:29:01,-0.032,,,,,
5716,26/12/17,12:29:01,-0.004,,,,,
5717,26/12/17,13:29:01,-0.004,,,,,
5718,26/12/17,14:29:01,-0.004,,,,,
5719,26/12/17,15:29:01,-0.004,,,,,
5720,26/12/17,16:29:01,0.024,,,,,
5721,26/12/17,17:29:01,0.024,,,,,
5722,26/12/17,18:29:01,0.024,,,,,
5723,26/12/17,19:29:01,-0.060,,,,,
5724,26/12/17,20:29:01,-0.395,,,,,
5725,26/12/17,21:29:01,-0.395,,,,,
5726,26/12/17,22:29:01,-0.507,,,,,
5727,26/12/17,23:29:01,-0.535,,,,,
5728,27/12/17,00:29:01,-0.563,,,,,
5729,27/12/17,01:29:01,-0.479,,,,,
5730,27/12/17,02:29:01,-0.451,,,,,
5731,27/12/17,03:29:01,-0.339,,,,,
5732,27/12/17,04:29:01,-0.227,,,,,
5733,27/12/17,05:29:01,-0.171,,,,,
5734,27/12/17,06:29:01,-0.032,,,,,
5735,27/12/17,07:29:01,-0.004,,,,,
5736,27/12/17,08:29:01,-0.004,,,,,
5737,27/12/17,09:29:01,-0.004,,,,,
5738,27/12/17,10:29:01,-0.004,,,,,
5739,27/12/17,11:29:01,-0.004,,,,,
5740,27/12/17,12:29:01,0.024,,,,,
5741,27/12/17,13:29:01,-0.004,,,,,
5742,27/12/17,14:29:01,0.024,,,,,
5743,27/12/17,15:29:01,0.024,,,,,
5744,27/12/17,16:29:01,0.024,,,,,
5745,27/12/17,17:29:01,0.024,,,,,
5746,27/12/17,18:29:01,0.024,,,,,
5747,27/12/17,19:29:01,0.024,,,,,
5748,27/12/17,20:29:01,0.024,,,,,
5749,27/12/17,21:29:01,0.024,,,,,
5750,27/12/17,22:29:01,-0.004,,,,,
5751,27/12/17,23:29:01,-0.004,,,,,
5752,28/12/17,00:29:01,-0.060,,,,,
5753,28/12/17,01:29:01,-0.116,,,,,
5754,28/12/17,02:29:01,-0.116,,,,,
5755,28/12/17,03:29:01,-0.088,,,,,
5756,28/12/17,04:29:01,-0.060,,,,,
5757,28/12/17,05:29:01,-0.004,,,,,
5758,28/12/17,06:29:01,-0.004,,,,,
5759,28/12/17,07:29:01,-0.004,,,,,
5760,28/12/17,08:29:01,-0.004,,,,,
5761,28/12/17,09:29:01,-0.004,,,,,
5762,28/12/17,10:29:01,-0.004,,,,,
5763,28/12/17,11:29:01,-0.004,,,,,
5764,28/12/17,12:29:01,0.024,,,,,
5765,28/12/17,13:29:01,0.024,,,,,
5766,28/12/17,14:29:01,0.024,,,,,
5767,28/12/17,15:29:01,0.024,,,,,
5768,28/12/17,16:29:01,0.024,,,,,
5769,28/12/17,17:29:01,0.024,,,,,
5770,28/12/17,18:29:01,0.024,,,,,
5771,28/12/17,19:29:01,0.024,,,,,
5772,28/12/17,20:29:01,0.024,,,,,
5773,28/12/17,21:29:01,0.024,,,,,
5774,28/12/17,22:29:01,0.024,,,,,
5775,28/12/17,23:29:01,0.024,,,,,
5776,29/12/17,00:29:01,0.024,,,,,
5777,29/12/17,01:29:01,0.024,,,,,
5778,29/12/17,02:29:01,0.024,,,,,
5779,29/12/17,03:29:01,0.024,,,,,
5780,29/12/17,04:29:01,0.024,,,,,
5781,29/12/17,05:29:01,0.024,,,,,
5782,29/12/17,06:29:01,0.024,,,,,
5783,29/12/17,07:29:01,0.024,,,,,
5784,29/12/17,08:29:01,0.024,,,,,
5785,29/12/17,09:29:01,0.024,,,,,
5786,29/12/17,10:29:01,0.024,,,,,
5787,29/12/17,11:29:01,0.024,,,,,
5788,29/12/17,12:29:01,0.024,,,,,
5789,29/12/17,13:29:01,0.024,,,,,
5790,29/12/17,14:29:01,0.024,,,,,
5791,29/12/17,15:29:01,0.024,,,,,
5792,29/12/17,16:29:01,0.051,,,,,
5793,29/12/17,17:29:01,0.024,,,,,
5794,29/12/17,18:29:01,0.024,,,,,
5795,29/12/17,19:29:01,0.024,,,,,
5796,29/12/17,20:29:01,0.024,,,,,
5797,29/12/17,21:29:01,0.024,,,,,
5798,29/12/17,22:29:01,0.024,,,,,
5799,29/12/17,23:29:01,0.024,,,,,
5800,30/12/17,00:29:01,0.024,,,,,
5801,30/12/17,01:29:01,0.024,,,,,
5802,30/12/17,02:29:01,0.024,,,,,
5803,30/12/17,03:29:01,-0.004,,,,,
5804,30/12/17,04:29:01,-0.004,,,,,
5805,30/12/17,05:29:01,-0.004,,,,,
5806,30/12/17,06:29:01,0.024,,,,,
5807,30/12/17,07:29:01,-0.004,,,,,
5808,30/12/17,08:29:01,-0.004,,,,,
5809,30/12/17,09:29:01,-0.004,,,,,
5810,30/12/17,10:29:01,-0.004,,,,,
5811,30/12/17,11:29:01,0.024,,,,,
5812,30/12/17,12:29:01,0.024,,,,,
5813,30/12/17,13:29:01,0.024,,,,,
5814,30/12/17,14:29:01,0.024,,,,,
5815,30/12/17,15:29:01,0.024,,,,,
5816,30/12/17,16:29:01,0.051,,,,,
5817,30/12/17,17:29:01,0.024,,,,,
5818,30/12/17,18:29:01,0.024,,,,,
5819,30/12/17,19:29:01,0.024,,,,,
5820,30/12/17,20:29:01,0.024,,,,,
5821,30/12/17,21:29:01,0.024,,,,,
5822,30/12/17,22:29:01,0.024,,,,,
5823,30/12/17,23:29:01,0.024,,,,,
5824,31/12/17,00:29:01,0.024,,,,,
5825,31/12/17,01:29:01,0.024,,,,,
5826,31/12/17,02:29:01,-0.004,,,,,
5827,31/12/17,03:29:01,-0.004,,,,,
5828,31/12/17,04:29:01,-0.004,,,,,
5829,31/12/17,05:29:01,-0.004,,,,,
5830,31/12/17,06:29:01,-0.004,,,,,
5831,31/12/17,07:29:01,-0.004,,,,,
5832,31/12/17,08:29:01,-0.004,,,,,
5833,31/12/17,09:29:01,-0.004,,,,,
5834,31/12/17,10:29:01,0.024,,,,,
5835,31/12/17,11:29:01,0.024,,,,,
5836,31/12/17,12:29:01,0.051,,,,,
5837,31/12/17,13:29:01,0.051,,,,,
5838,31/12/17,14:29:01,0.051,,,,,
5839,31/12/17,15:29:01,0.051,,,,,
5840,31/12/17,16:29:01,0.051,,,,,
5841,31/12/17,17:29:01,0.051,,,,,
5842,31/12/17,18:29:01,0.051,,,,,
5843,31/12/17,19:29:01,0.051,,,,,
5844,31/12/17,20:29:01,0.051,,,,,
5845,31/12/17,21:29:01,0.051,,,,,
5846,31/12/17,22:29:01,0.051,,,,,
5847,31/12/17,23:29:01,0.051,,,,,
5848,01/01/18,00:29:01,0.051,,,,,
5849,01/01/18,01:29:01,0.024,,,,,
5850,01/01/18,02:29:01,-0.004,,,,,
5851,01/01/18,03:29:01,-0.088,,,,,
5852,01/01/18,04:29:01,-0.255,,,,,
5853,01/01/18,05:29:01,-0.311,,,,,
5854,01/01/18,06:29:01,-0.395,,,,,
5855,01/01/18,07:29:01,-0.423,,,,,
5856,01/01/18,08:29:01,-0.451,,,,,
5857,01/01/18,09:29:01,-0.479,,,,,
5858,01/01/18,10:29:01,-0.451,,,,,
5859,01/01/18,11:29:01,-0.423,,,,,
5860,01/01/18,12:29:01,-0.395,,,,,
5861,01/01/18,13:29:01,-0.283,,,,,
5862,01/01/18,14:29:01,-0.227,,,,,
5863,01/01/18,15:29:01,-0.199,,,,,
5864,01/01/18,16:29:01,-0.060,,,,,
5865,01/01/18,17:29:01,-0.004,,,,,
5866,01/01/18,18:29:01,-0.143,,,,,
5867,01/01/18,19:29:01,-0.283,,,,,
5868,01/01/18,20:29:01,-0.283,,,,,
5869,01/01/18,21:29:01,-0.311,,,,,
5870,01/01/18,22:29:01,-0.311,,,,,
5871,01/01/18,23:29:01,-0.283,,,,,
5872,02/01/18,00:29:01,-0.283,,,,,
5873,02/01/18,01:29:01,-0.283,,,,,
5874,02/01/18,02:29:01,-0.395,,,,,
5875,02/01/18,03:29:01,-0.423,,,,,
5876,02/01/18,04:29:01,-0.479,,,,,
5877,02/01/18,05:29:01,-0.676,,,,,
5878,02/01/18,06:29:01,-0.817,,,,,
5879,02/01/18,07:29:01,-1.015,,,,,
5880,02/01/18,08:29:01,-1.043,,,,,
5881,02/01/18,09:29:01,-1.128,,,,,
5882,02/01/18,10:29:01,-1.043,,,,,
5883,02/01/18,11:29:01,-0.930,,,,,
5884,02/01/18,12:29:01,-0.676,,,,,
5885,02/01/18,13:29:01,-0.423,,,,,
5886,02/01/18,14:29:01,-0.171,,,,,
5887,02/01/18,15:29:01,-0.171,,,,,
5888,02/01/18,16:29:01,-0.060,,,,,
5889,02/01/18,17:29:01,-0.004,,,,,
5890,02/01/18,18:29:01,-0.004,,,,,
5891,02/01/18,19:29:01,-0.004,,,,,
5892,02/01/18,20:29:01,-0.004,,,,,
5893,02/01/18,21:29:01,-0.032,,,,,
5894,02/01/18,22:29:01,-0.060,,,,,
5895,02/01/18,23:29:01,-0.060,,,,,
5896,03/01/18,00:29:01,-0.060,,,,,
5897,03/01/18,01:29:01,-0.088,,,,,
5898,03/01/18,02:29:01,-0.060,,,,,
5899,03/01/18,03:29:01,-0.088,,,,,
5900,03/01/18,04:29:01,-0.116,,,,,
5901,03/01/18,05:29:01,-0.116,,,,,
5902,03/01/18,06:29:01,-0.116,,,,,
5903,03/01/18,07:29:01,-0.116,,,,,
5904,03/01/18,08:29:01,-0.171,,,,,
5905,03/01/18,09:29:01,-0.171,,,,,
5906,03/01/18,10:29:01,-0.143,,,,,
5907,03/01/18,11:29:01,-0.116,,,,,
5908,03/01/18,12:29:01,-0.060,,,,,
5909,03/01/18,13:29:01,-0.032,,,,,
5910,03/01/18,14:29:01,-0.004,,,,,
5911,03/01/18,15:29:01,-0.004,,,,,
5912,03/01/18,16:29:01,0.024,,,,,
5913,03/01/18,17:29:01,0.024,,,,,
5914,03/01/18,18:29:01,0.024,,,,,
5915,03/01/18,19:29:01,0.024,,,,,
5916,03/01/18,20:29:01,-0.004,,,,,
5917,03/01/18,21:29:01,-0.004,,,,,
5918,03/01/18,22:29:01,-0.004,,,,,
5919,03/01/18,23:29:01,-0.004,,,,,
5920,04/01/18,00:29:01,-0.032,,,,,
5921,04/01/18,01:29:01,-0.060,,,,,
5922,04/01/18,02:29:01,-0.060,,,,,
5923,04/01/18,03:29:01,-0.088,,,,,
5924,04/01/18,04:29:01,-0.116,,,,,
5925,04/01/18,05:29:01,-0.143,,,,,
5926,04/01/18,06:29:01,-0.171,,,,,
5927,04/01/18,07:29:01,-0.171,,,,,
5928,04/01/18,08:29:01,-0.171,,,,,
5929,04/01/18,09:29:01,-0.171,,,,,
5930,04/01/18,10:29:01,-0.116,,,,,
5931,04/01/18,11:29:01,-0.116,,,,,
5932,04/01/18,12:29:01,-0.088,,,,,
5933,04/01/18,13:29:01,-0.032,,,,,
5934,04/01/18,14:29:01,-0.004,,,,,
5935,04/01/18,15:29:01,0.024,,,,,
5936,04/01/18,16:29:01,0.024,,,,,
5937,04/01/18,17:29:01,0.024,,,,,
5938,04/01/18,18:29:01,0.024,,,,,
5939,04/01/18,19:29:01,0.024,,,,,
5940,04/01/18,20:29:01,0.024,,,,,
5941,04/01/18,21:29:01,-0.004,,,,,
5942,04/01/18,22:29:01,-0.004,,,,,
5943,04/01/18,23:29:01,-0.032,,,,,
5944,05/01/18,00:29:01,-0.032,,,,,
5945,05/01/18,01:29:01,-0.032,,,,,
5946,05/01/18,02:29:01,-0.060,,,,,
