"Título de trazado: P33"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761951, SEN S/N: 9761951)","Acoplador separado (LGR S/N: 9761951)","Acoplador adjunto (LGR S/N: 9761951)","Host conectado (LGR S/N: 9761951)","Batería mala (LGR S/N: 9761951)","Batería buena (LGR S/N: 9761951)","Final de archivo (LGR S/N: 9761951)"
5250,25/11/17,19:15:28,3.036,,,,,,
5251,25/11/17,20:15:28,2.903,,,,,,
5252,25/11/17,21:15:28,2.530,,,,,,
5253,25/11/17,22:15:28,2.557,,,,,,
5254,25/11/17,23:15:28,1.886,,,,,,
5255,26/11/17,00:15:28,1.317,,,,,,
5256,26/11/17,01:15:28,3.221,,,,,,
5257,26/11/17,02:15:28,3.089,,,,,,
5258,26/11/17,03:15:28,2.690,,,,,,
5259,26/11/17,04:15:28,2.262,,,,,,
5260,26/11/17,05:15:28,1.208,,,,,,
5261,26/11/17,06:15:28,2.370,,,,,,
5262,26/11/17,07:15:28,1.751,,,,,,
5263,26/11/17,08:15:28,0.329,,,,,,
5264,26/11/17,09:15:28,0.107,,,,,,
5265,26/11/17,10:15:28,0.770,,,,,,
5266,26/11/17,11:15:28,2.343,,,,,,
5267,26/11/17,12:15:28,2.690,,,,,,
5268,26/11/17,13:15:28,10.075,,,,,,
5269,26/11/17,14:15:28,10.663,,,,,,
5270,26/11/17,15:15:28,13.810,,,,,,
5271,26/11/17,16:15:28,11.516,,,,,,
5272,26/11/17,17:15:28,10.712,,,,,,
5273,26/11/17,18:15:28,5.205,,,,,,
5274,26/11/17,19:15:28,1.262,,,,,,
5275,26/11/17,20:15:28,-0.591,,,,,,
5276,26/11/17,21:15:28,-1.699,,,,,,
5277,26/11/17,22:15:28,-1.900,,,,,,
5278,26/11/17,23:15:28,-1.900,,,,,,
5279,27/11/17,00:15:28,-1.299,,,,,,
5280,27/11/17,01:15:28,-0.563,,,,,,
5281,27/11/17,02:15:28,-0.507,,,,,,
5282,27/11/17,03:15:28,-0.283,,,,,,
5283,27/11/17,04:15:28,0.495,,,,,,
5284,27/11/17,05:15:28,0.797,,,,,,
5285,27/11/17,06:15:28,0.218,,,,,,
5286,27/11/17,07:15:28,0.550,,,,,,
5287,27/11/17,08:15:28,0.024,,,,,,
5288,27/11/17,09:15:28,-0.591,,,,,,
5289,27/11/17,10:15:28,0.051,,,,,,
5290,27/11/17,11:15:28,3.985,,,,,,
5291,27/11/17,12:15:28,5.282,,,,,,
5292,27/11/17,13:15:28,14.098,,,,,,
5293,27/11/17,14:15:28,18.747,,,,,,
5294,27/11/17,15:15:28,13.546,,,,,,
5295,27/11/17,16:15:28,11.297,,,,,,
5296,27/11/17,17:15:28,9.312,,,,,,
5297,27/11/17,18:15:28,6.712,,,,,,
5298,27/11/17,19:15:28,4.220,,,,,,
5299,27/11/17,20:15:28,3.696,,,,,,
5300,27/11/17,21:15:28,3.195,,,,,,
5301,27/11/17,22:15:28,2.423,,,,,,
5302,27/11/17,23:15:28,2.074,,,,,,
5303,28/11/17,00:15:28,1.670,,,,,,
5304,28/11/17,01:15:28,1.480,,,,,,
5305,28/11/17,02:15:28,1.044,,,,,,
5306,28/11/17,03:15:28,0.742,,,,,,
5307,28/11/17,04:15:28,0.742,,,,,,
5308,28/11/17,05:15:28,0.880,,,,,,
5309,28/11/17,06:15:28,1.208,,,,,,
5310,28/11/17,07:15:28,1.344,,,,,,
5311,28/11/17,08:15:28,1.344,,,,,,
5312,28/11/17,09:15:28,1.453,,,,,,
5313,28/11/17,10:15:28,3.142,,,,,,
5314,28/11/17,11:15:28,2.690,,,,,,
5315,28/11/17,12:15:28,4.454,,,,,,
5316,28/11/17,13:15:28,5.128,,,,,,
5317,28/11/17,14:15:28,10.149,,,,,,
5318,28/11/17,15:15:28,7.870,,,,,,
5319,28/11/17,16:15:28,5.642,,,,,,
5320,28/11/17,17:15:28,4.844,,,,,,
5321,28/11/17,18:15:28,3.854,,,,,,
5322,28/11/17,19:15:28,3.089,,,,,,
5323,28/11/17,20:15:28,2.343,,,,,,
5324,28/11/17,21:15:28,1.940,,,,,,
5325,28/11/17,22:15:28,2.262,,,,,,
5326,28/11/17,23:15:28,1.317,,,,,,
5327,29/11/17,00:15:28,1.913,,,,,,
5328,29/11/17,01:15:28,2.610,,,,,,
5329,29/11/17,02:15:28,2.557,,,,,,
5330,29/11/17,03:15:28,2.316,,,,,,
5331,29/11/17,04:15:28,1.670,,,,,,
5332,29/11/17,05:15:28,1.425,,,,,,
5333,29/11/17,06:15:28,1.344,,,,,,
5334,29/11/17,07:15:28,1.967,,,,,,
5335,29/11/17,08:15:28,0.715,,,,,,
5336,29/11/17,09:15:28,0.135,,,,,,
5337,29/11/17,10:15:28,0.163,,,,,,
5338,29/11/17,11:15:28,0.246,,,,,,
5339,29/11/17,12:15:28,1.994,,,,,,
5340,29/11/17,13:15:28,1.886,,,,,,
5341,29/11/17,14:15:28,2.557,,,,,,
5342,29/11/17,15:15:28,4.402,,,,,,
5343,29/11/17,16:15:28,4.454,,,,,,
5344,29/11/17,17:15:28,3.564,,,,,,
5345,29/11/17,18:15:28,1.344,,,,,,
5346,29/11/17,19:15:28,1.859,,,,,,
5347,29/11/17,20:15:28,1.724,,,,,,
5348,29/11/17,21:15:28,0.825,,,,,,
5349,29/11/17,22:15:28,-0.395,,,,,,
5350,29/11/17,23:15:28,-0.535,,,,,,
5351,30/11/17,00:15:28,-0.986,,,,,,
5352,30/11/17,01:15:28,-0.958,,,,,,
5353,30/11/17,02:15:28,-1.356,,,,,,
5354,30/11/17,03:15:28,-1.441,,,,,,
5355,30/11/17,04:15:28,-1.584,,,,,,
5356,30/11/17,05:15:28,-2.044,,,,,,
5357,30/11/17,06:15:28,-2.276,,,,,,
5358,30/11/17,07:15:28,-2.683,,,,,,
5359,30/11/17,08:15:28,-3.006,,,,,,
5360,30/11/17,09:15:28,-3.065,,,,,,
5361,30/11/17,10:15:28,-3.153,,,,,,
5362,30/11/17,11:15:28,-2.742,,,,,,
5363,30/11/17,12:15:28,0.687,,,,,,
5364,30/11/17,13:15:28,2.983,,,,,,
5365,30/11/17,14:15:28,0.605,,,,,,
5366,30/11/17,15:15:28,0.051,,,,,,
5367,30/11/17,16:15:28,0.024,,,,,,
5368,30/11/17,17:15:28,0.051,,,,,,
5369,30/11/17,18:15:28,-0.143,,,,,,
5370,30/11/17,19:15:28,-0.283,,,,,,
5371,30/11/17,20:15:28,-0.283,,,,,,
5372,30/11/17,21:15:28,-0.311,,,,,,
5373,30/11/17,22:15:28,-0.395,,,,,,
5374,30/11/17,23:15:28,-0.479,,,,,,
5375,01/12/17,00:15:28,-0.563,,,,,,
5376,01/12/17,01:15:28,-0.732,,,,,,
5377,01/12/17,02:15:28,-0.845,,,,,,
5378,01/12/17,03:15:28,-0.986,,,,,,
5379,01/12/17,04:15:28,-1.071,,,,,,
5380,01/12/17,05:15:28,-1.185,,,,,,
5381,01/12/17,06:15:28,-1.213,,,,,,
5382,01/12/17,07:15:28,-1.157,,,,,,
5383,01/12/17,08:15:28,-1.157,,,,,,
5384,01/12/17,09:15:28,-1.213,,,,,,
5385,01/12/17,10:15:28,-1.242,,,,,,
5386,01/12/17,11:15:28,-1.213,,,,,,
5387,01/12/17,12:15:28,-1.185,,,,,,
5388,01/12/17,13:15:28,-0.060,,,,,,
5389,01/12/17,14:15:28,0.246,,,,,,
5390,01/12/17,15:15:28,0.329,,,,,,
5391,01/12/17,16:15:28,0.246,,,,,,
5392,01/12/17,17:15:28,-0.004,,,,,,
5393,01/12/17,18:15:28,-0.563,,,,,,
5394,01/12/17,19:15:28,-1.584,,,,,,
5395,01/12/17,20:15:28,-2.160,,,,,,
5396,01/12/17,21:15:28,-2.508,,,,,,
5397,01/12/17,22:15:28,-2.479,,,,,,
5398,01/12/17,23:15:28,-2.450,,,,,,
5399,02/12/17,00:15:28,-2.625,,,,,,
5400,02/12/17,01:15:28,-3.242,,,,,,
5401,02/12/17,02:15:28,-3.627,,,,,,
5402,02/12/17,03:15:28,-4.046,,,,,,
5403,02/12/17,04:15:28,-4.621,,,,,,
5404,02/12/17,05:15:28,-4.957,,,,,,
5405,02/12/17,06:15:28,-5.172,,,,,,
5406,02/12/17,07:15:28,-5.357,,,,,,
5407,02/12/17,08:15:28,-5.480,,,,,,
5408,02/12/17,09:15:28,-5.667,,,,,,
5409,02/12/17,10:15:28,-5.760,,,,,,
5410,02/12/17,11:15:28,-5.823,,,,,,
5411,02/12/17,12:15:28,-5.636,,,,,,
5412,02/12/17,13:15:28,-2.712,,,,,,
5413,02/12/17,14:15:28,-0.199,,,,,,
5414,02/12/17,15:15:28,-0.088,,,,,,
5415,02/12/17,16:15:28,-0.676,,,,,,
5416,02/12/17,17:15:28,-1.128,,,,,,
5417,02/12/17,18:15:28,-3.508,,,,,,
5418,02/12/17,19:15:28,-6.010,,,,,,
5419,02/12/17,20:15:28,-7.251,,,,,,
5420,02/12/17,21:15:28,-7.316,,,,,,
5421,02/12/17,22:15:28,-7.608,,,,,,
5422,02/12/17,23:15:28,-8.000,,,,,,
5423,03/12/17,00:15:28,-8.331,,,,,,
5424,03/12/17,01:15:28,-8.663,,,,,,
5425,03/12/17,02:15:28,-8.663,,,,,,
5426,03/12/17,03:15:28,-9.405,,,,,,
5427,03/12/17,04:15:28,-8.965,,,,,,
5428,03/12/17,05:15:28,-9.337,,,,,,
5429,03/12/17,06:15:28,-9.439,,,,,,
5430,03/12/17,07:15:28,-9.885,,,,,,
5431,03/12/17,08:15:28,-9.816,,,,,,
5432,03/12/17,09:15:28,-9.610,,,,,,
5433,03/12/17,10:15:28,-8.764,,,,,,
5434,03/12/17,11:15:28,-8.264,,,,,,
5435,03/12/17,12:15:28,-7.284,,,,,,
5436,03/12/17,13:15:28,-0.283,,,,,,
5437,03/12/17,14:15:28,1.967,,,,,,
5438,03/12/17,15:15:28,1.398,,,,,,
5439,03/12/17,16:15:28,-0.479,,,,,,
5440,03/12/17,17:15:28,0.439,,,,,,
5441,03/12/17,18:15:28,-1.814,,,,,,
5442,03/12/17,19:15:28,-4.016,,,,,,
5443,03/12/17,20:15:28,-5.172,,,,,,
5444,03/12/17,21:15:28,-5.885,,,,,,
5445,03/12/17,22:15:28,-6.547,,,,,,
5446,03/12/17,23:15:28,-7.122,,,,,,
5447,04/12/17,00:15:28,-7.738,,,,,,
5448,04/12/17,01:15:28,-7.836,,,,,,
5449,04/12/17,02:15:28,-8.198,,,,,,
5450,04/12/17,03:15:28,-8.397,,,,,,
5451,04/12/17,04:15:28,-8.297,,,,,,
5452,04/12/17,05:15:28,-8.000,,,,,,
5453,04/12/17,06:15:28,-7.869,,,,,,
5454,04/12/17,07:15:28,-7.935,,,,,,
5455,04/12/17,08:15:28,-7.575,,,,,,
5456,04/12/17,09:15:28,-7.510,,,,,,
5457,04/12/17,10:15:28,-6.834,,,,,,
5458,04/12/17,11:15:28,-6.010,,,,,,
5459,04/12/17,12:15:28,-5.233,,,,,,
5460,04/12/17,13:15:28,0.962,,,,,,
5461,04/12/17,14:15:28,2.770,,,,,,
5462,04/12/17,15:15:28,2.584,,,,,,
5463,04/12/17,16:15:28,1.289,,,,,,
5464,04/12/17,17:15:28,1.643,,,,,,
5465,04/12/17,18:15:28,-0.648,,,,,,
5466,04/12/17,19:15:28,-1.699,,,,,,
5467,04/12/17,20:15:28,-2.334,,,,,,
5468,04/12/17,21:15:28,-3.153,,,,,,
5469,04/12/17,22:15:28,-3.986,,,,,,
5470,04/12/17,23:15:28,-4.682,,,,,,
5471,05/12/17,00:15:28,-5.141,,,,,,
5472,05/12/17,01:15:28,-5.480,,,,,,
5473,05/12/17,02:15:28,-5.854,,,,,,
5474,05/12/17,03:15:28,-6.262,,,,,,
5475,05/12/17,04:15:28,-6.325,,,,,,
5476,05/12/17,05:15:28,-6.547,,,,,,
5477,05/12/17,06:15:28,-6.610,,,,,,
5478,05/12/17,07:15:28,-6.834,,,,,,
5479,05/12/17,08:15:28,-6.738,,,,,,
5480,05/12/17,09:15:28,-6.452,,,,,,
5481,05/12/17,10:15:28,-5.916,,,,,,
5482,05/12/17,11:15:28,-5.233,,,,,,
5483,05/12/17,12:15:28,-5.049,,,,,,
5484,05/12/17,13:15:28,1.044,,,,,,
5485,05/12/17,14:15:28,3.327,,,,,,
5486,05/12/17,15:15:28,4.037,,,,,,
5487,05/12/17,16:15:28,2.690,,,,,,
5488,05/12/17,17:15:28,2.047,,,,,,
5489,05/12/17,18:15:28,-0.620,,,,,,
5490,05/12/17,19:15:28,-1.929,,,,,,
5491,05/12/17,20:15:28,-2.508,,,,,,
5492,05/12/17,21:15:28,-3.183,,,,,,
5493,05/12/17,22:15:28,-4.046,,,,,,
5494,05/12/17,23:15:28,-4.469,,,,,,
5495,06/12/17,00:15:28,-5.049,,,,,,
5496,06/12/17,01:15:28,-5.574,,,,,,
5497,06/12/17,02:15:28,-6.073,,,,,,
5498,06/12/17,03:15:28,-6.579,,,,,,
5499,06/12/17,04:15:28,-6.866,,,,,,
5500,06/12/17,05:15:28,-7.219,,,,,,
5501,06/12/17,06:15:28,-7.478,,,,,,
5502,06/12/17,07:15:28,-7.608,,,,,,
5503,06/12/17,08:15:28,-7.771,,,,,,
5504,06/12/17,09:15:28,-7.935,,,,,,
5505,06/12/17,10:15:28,-7.348,,,,,,
5506,06/12/17,11:15:28,-6.898,,,,,,
5507,06/12/17,12:15:28,-6.388,,,,,,
5508,06/12/17,13:15:28,-0.116,,,,,,
5509,06/12/17,14:15:28,3.248,,,,,,
5510,06/12/17,15:15:28,3.880,,,,,,
5511,06/12/17,16:15:28,2.983,,,,,,
5512,06/12/17,17:15:28,1.940,,,,,,
5513,06/12/17,18:15:28,-0.704,,,,,,
5514,06/12/17,19:15:28,-2.102,,,,,,
5515,06/12/17,20:15:28,-2.683,,,,,,
5516,06/12/17,21:15:28,-3.568,,,,,,
5517,06/12/17,22:15:28,-4.439,,,,,,
5518,06/12/17,23:15:28,-5.264,,,,,,
5519,07/12/17,00:15:28,-5.854,,,,,,
5520,07/12/17,01:15:28,-6.357,,,,,,
5521,07/12/17,02:15:28,-6.770,,,,,,
5522,07/12/17,03:15:28,-7.090,,,,,,
5523,07/12/17,04:15:28,-7.284,,,,,,
5524,07/12/17,05:15:28,-7.316,,,,,,
5525,07/12/17,06:15:28,-7.478,,,,,,
5526,07/12/17,07:15:28,-7.575,,,,,,
5527,07/12/17,08:15:28,-7.640,,,,,,
5528,07/12/17,09:15:28,-7.771,,,,,,
5529,07/12/17,10:15:28,-7.219,,,,,,
5530,07/12/17,11:15:28,-6.738,,,,,,
5531,07/12/17,12:15:28,-5.605,,,,,,
5532,07/12/17,13:15:28,-0.032,,,,,,
5533,07/12/17,14:15:28,3.327,,,,,,
5534,07/12/17,15:15:28,4.063,,,,,,
5535,07/12/17,16:15:28,3.036,,,,,,
5536,07/12/17,17:15:28,2.047,,,,,,
5537,07/12/17,18:15:28,-0.423,,,,,,
5538,07/12/17,19:15:28,-1.756,,,,,,
5539,07/12/17,20:15:28,-2.334,,,,,,
5540,07/12/17,21:15:28,-2.859,,,,,,
5541,07/12/17,22:15:28,-3.153,,,,,,
5542,07/12/17,23:15:28,-3.627,,,,,,
5543,08/12/17,00:15:28,-3.598,,,,,,
5544,08/12/17,01:15:28,-3.896,,,,,,
5545,08/12/17,02:15:28,-3.836,,,,,,
5546,08/12/17,03:15:28,-4.076,,,,,,
5547,08/12/17,04:15:28,-4.287,,,,,,
5548,08/12/17,05:15:28,-4.712,,,,,,
5549,08/12/17,06:15:28,-4.621,,,,,,
5550,08/12/17,07:15:28,-3.301,,,,,,
5551,08/12/17,08:15:28,-2.976,,,,,,
5552,08/12/17,09:15:28,-3.896,,,,,,
5553,08/12/17,10:15:28,-2.859,,,,,,
5554,08/12/17,11:15:28,-2.276,,,,,,
5555,08/12/17,12:15:28,-1.356,,,,,,
5556,08/12/17,13:15:28,2.770,,,,,,
5557,08/12/17,14:15:28,4.376,,,,,,
5558,08/12/17,15:15:28,4.532,,,,,,
5559,08/12/17,16:15:28,-0.032,,,,,,
5560,08/12/17,17:15:28,-0.004,,,,,,
5561,08/12/17,18:15:28,-0.004,,,,,,
5562,08/12/17,19:15:28,-0.283,,,,,,
5563,08/12/17,20:15:28,-0.507,,,,,,
5564,08/12/17,21:15:28,-0.535,,,,,,
5565,08/12/17,22:15:28,-0.507,,,,,,
5566,08/12/17,23:15:28,-0.339,,,,,,
5567,09/12/17,00:15:28,-0.507,,,,,,
5568,09/12/17,01:15:28,-0.507,,,,,,
5569,09/12/17,02:15:28,-0.676,,,,,,
5570,09/12/17,03:15:28,-0.591,,,,,,
5571,09/12/17,04:15:28,-0.563,,,,,,
5572,09/12/17,05:15:28,-0.676,,,,,,
5573,09/12/17,06:15:28,-0.873,,,,,,
5574,09/12/17,07:15:28,-0.732,,,,,,
5575,09/12/17,08:15:28,-0.395,,,,,,
5576,09/12/17,09:15:28,-0.060,,,,,,
5577,09/12/17,10:15:28,-0.255,,,,,,
5578,09/12/17,11:15:28,-0.143,,,,,,
5579,09/12/17,12:15:28,-0.116,,,,,,
5580,09/12/17,13:15:28,0.051,,,,,,
5581,09/12/17,14:15:28,0.329,,,,,,
5582,09/12/17,15:15:28,0.577,,,,,,
5583,09/12/17,16:15:28,0.852,,,,,,
5584,09/12/17,17:15:28,1.967,,,,,,
5585,09/12/17,18:15:28,0.770,,,,,,
5586,09/12/17,19:15:28,-0.116,,,,,,
5587,09/12/17,20:15:28,-0.395,,,,,,
5588,09/12/17,21:15:28,-0.732,,,,,,
5589,09/12/17,22:15:28,-0.760,,,,,,
5590,09/12/17,23:15:28,-1.327,,,,,,
5591,10/12/17,00:15:28,-1.015,,,,,,
5592,10/12/17,01:15:28,-1.498,,,,,,
5593,10/12/17,02:15:28,-1.043,,,,,,
5594,10/12/17,03:15:28,-0.902,,,,,,
5595,10/12/17,04:15:28,-1.584,,,,,,
5596,10/12/17,05:15:28,-1.986,,,,,,
5597,10/12/17,06:15:28,-1.900,,,,,,
5598,10/12/17,07:15:28,-1.756,,,,,,
5599,10/12/17,08:15:28,-1.356,,,,,,
5600,10/12/17,09:15:28,-1.299,,,,,,
5601,10/12/17,10:15:28,-0.479,,,,,,
5602,10/12/17,11:15:28,-0.789,,,,,,
5603,10/12/17,12:15:28,-0.507,,,,,,
5604,10/12/17,13:15:28,3.380,,,,,,
5605,10/12/17,14:15:28,4.558,,,,,,
5606,10/12/17,15:15:28,6.077,,,,,,
5607,10/12/17,16:15:28,3.932,,,,,,
5608,10/12/17,17:15:28,3.880,,,,,,
5609,10/12/17,18:15:28,1.017,,,,,,
5610,10/12/17,19:15:28,-0.088,,,,,,
5611,10/12/17,20:15:28,-0.032,,,,,,
5612,10/12/17,21:15:28,-0.563,,,,,,
5613,10/12/17,22:15:28,-0.283,,,,,,
5614,10/12/17,23:15:28,-0.563,,,,,,
5615,11/12/17,00:15:28,-0.311,,,,,,
5616,11/12/17,01:15:28,0.934,,,,,,
5617,11/12/17,02:15:28,1.371,,,,,,
5618,11/12/17,03:15:28,1.588,,,,,,
5619,11/12/17,04:15:28,2.021,,,,,,
5620,11/12/17,05:15:28,0.825,,,,,,
5621,11/12/17,06:15:28,1.071,,,,,,
5622,11/12/17,07:15:28,0.852,,,,,,
5623,11/12/17,08:15:28,-0.255,,,,,,
5624,11/12/17,09:15:28,0.024,,,,,,
5625,11/12/17,10:15:28,0.024,,,,,,
5626,11/12/17,11:15:28,0.024,,,,,,
5627,11/12/17,12:15:28,0.051,,,,,,
5628,11/12/17,13:15:28,0.051,,,,,,
5629,11/12/17,14:15:28,0.051,,,,,,
5630,11/12/17,15:15:28,0.051,,,,,,
5631,11/12/17,16:15:28,0.051,,,,,,
5632,11/12/17,17:15:28,0.051,,,,,,
5633,11/12/17,18:15:28,0.024,,,,,,
5634,11/12/17,19:15:28,0.024,,,,,,
5635,11/12/17,20:15:28,-0.255,,,,,,
5636,11/12/17,21:15:28,-0.535,,,,,,
5637,11/12/17,22:15:28,-1.242,,,,,,
5638,11/12/17,23:15:28,-1.842,,,,,,
5639,12/12/17,00:15:28,-2.479,,,,,,
5640,12/12/17,01:15:28,-2.800,,,,,,
5641,12/12/17,02:15:28,-3.094,,,,,,
5642,12/12/17,03:15:28,-3.419,,,,,,
5643,12/12/17,04:15:28,-3.956,,,,,,
5644,12/12/17,05:15:28,-4.348,,,,,,
5645,12/12/17,06:15:28,-4.590,,,,,,
5646,12/12/17,07:15:28,-4.773,,,,,,
5647,12/12/17,08:15:28,-4.834,,,,,,
5648,12/12/17,09:15:28,-4.926,,,,,,
5649,12/12/17,10:15:28,-4.895,,,,,,
5650,12/12/17,11:15:28,-4.834,,,,,,
5651,12/12/17,12:15:28,-4.773,,,,,,
5652,12/12/17,13:15:28,-3.866,,,,,,
5653,12/12/17,14:15:28,-2.859,,,,,,
5654,12/12/17,15:15:28,-2.044,,,,,,
5655,12/12/17,16:15:28,-1.527,,,,,,
5656,12/12/17,17:15:28,-1.613,,,,,,
5657,12/12/17,18:15:28,-2.450,,,,,,
5658,12/12/17,19:15:28,-3.866,,,,,,
5659,12/12/17,20:15:28,-4.621,,,,,,
5660,12/12/17,21:15:28,-5.202,,,,,,
5661,12/12/17,22:15:28,-5.511,,,,,,
5662,12/12/17,23:15:28,-5.760,,,,,,
5663,13/12/17,00:15:28,-6.042,,,,,,
5664,13/12/17,01:15:28,-6.357,,,,,,
5665,13/12/17,02:15:28,-6.706,,,,,,
5666,13/12/17,03:15:28,-6.834,,,,,,
5667,13/12/17,04:15:28,-6.834,,,,,,
5668,13/12/17,05:15:28,-6.898,,,,,,
5669,13/12/17,06:15:28,-6.738,,,,,,
5670,13/12/17,07:15:28,-6.642,,,,,,
5671,13/12/17,08:15:28,-6.388,,,,,,
5672,13/12/17,09:15:28,-6.262,,,,,,
5673,13/12/17,10:15:28,-5.916,,,,,,
5674,13/12/17,11:15:28,-5.916,,,,,,
5675,13/12/17,12:15:28,-5.388,,,,,,
5676,13/12/17,13:15:28,-3.866,,,,,,
5677,13/12/17,14:15:28,-1.958,,,,,,
5678,13/12/17,15:15:28,-0.760,,,,,,
5679,13/12/17,16:15:28,-0.283,,,,,,
5680,13/12/17,17:15:28,-0.199,,,,,,
5681,13/12/17,18:15:28,-0.423,,,,,,
5682,13/12/17,19:15:28,-1.071,,,,,,
5683,13/12/17,20:15:28,-1.670,,,,,,
5684,13/12/17,21:15:28,-2.218,,,,,,
5685,13/12/17,22:15:28,-2.771,,,,,,
5686,13/12/17,23:15:28,-3.094,,,,,,
5687,14/12/17,00:15:28,-3.330,,,,,,
5688,14/12/17,01:15:28,-3.479,,,,,,
5689,14/12/17,02:15:28,-3.598,,,,,,
5690,14/12/17,03:15:28,-2.771,,,,,,
5691,14/12/17,04:15:28,-2.771,,,,,,
5692,14/12/17,05:15:28,-1.900,,,,,,
5693,14/12/17,06:15:28,-1.900,,,,,,
5694,14/12/17,07:15:28,-2.102,,,,,,
5695,14/12/17,08:15:28,-1.871,,,,,,
5696,14/12/17,09:15:28,-1.986,,,,,,
5697,14/12/17,10:15:28,-1.470,,,,,,
5698,14/12/17,11:15:28,-1.556,,,,,,
5699,14/12/17,12:15:28,-1.356,,,,,,
5700,14/12/17,13:15:28,-0.620,,,,,,
5701,14/12/17,14:15:28,-0.088,,,,,,
5702,14/12/17,15:15:28,0.329,,,,,,
5703,14/12/17,16:15:28,0.715,,,,,,
5704,14/12/17,17:15:28,0.550,,,,,,
5705,14/12/17,18:15:28,0.107,,,,,,
5706,14/12/17,19:15:28,0.024,,,,,,
5707,14/12/17,20:15:28,-0.339,,,,,,
5708,14/12/17,21:15:28,-0.227,,,,,,
5709,14/12/17,22:15:28,-0.227,,,,,,
5710,14/12/17,23:15:28,-0.283,,,,,,
5711,15/12/17,00:15:28,-0.395,,,,,,
5712,15/12/17,01:15:28,-0.451,,,,,,
5713,15/12/17,02:15:28,-0.591,,,,,,
5714,15/12/17,03:15:28,-0.451,,,,,,
5715,15/12/17,04:15:28,-0.451,,,,,,
5716,15/12/17,05:15:28,-0.591,,,,,,
5717,15/12/17,06:15:28,-0.620,,,,,,
5718,15/12/17,07:15:28,-0.591,,,,,,
5719,15/12/17,08:15:28,-0.591,,,,,,
5720,15/12/17,09:15:28,-0.760,,,,,,
5721,15/12/17,10:15:28,-0.395,,,,,,
5722,15/12/17,11:15:28,-1.641,,,,,,
5723,15/12/17,12:15:28,-1.299,,,,,,
5724,15/12/17,13:15:28,-0.004,,,,,,
5725,15/12/17,14:15:28,0.687,,,,,,
5726,15/12/17,15:15:28,1.153,,,,,,
5727,15/12/17,16:15:28,1.153,,,,,,
5728,15/12/17,17:15:28,0.577,,,,,,
5729,15/12/17,18:15:28,0.079,,,,,,
5730,15/12/17,19:15:28,-0.143,,,,,,
5731,15/12/17,20:15:28,-0.060,,,,,,
5732,15/12/17,21:15:28,-0.004,,,,,,
5733,15/12/17,22:15:28,-0.676,,,,,,
5734,15/12/17,23:15:28,-0.171,,,,,,
5735,16/12/17,00:15:28,-0.004,,,,,,
5736,16/12/17,01:15:28,-0.004,,,,,,
5737,16/12/17,02:15:28,-0.004,,,,,,
5738,16/12/17,03:15:28,-0.004,,,,,,
5739,16/12/17,04:15:28,-0.088,,,,,,
5740,16/12/17,05:15:28,-0.116,,,,,,
5741,16/12/17,06:15:28,-0.171,,,,,,
5742,16/12/17,07:15:28,-0.227,,,,,,
5743,16/12/17,08:15:28,-0.255,,,,,,
5744,16/12/17,09:15:28,-0.395,,,,,,
5745,16/12/17,10:15:28,-0.423,,,,,,
5746,16/12/17,11:15:28,-0.451,,,,,,
5747,16/12/17,12:15:28,-0.507,,,,,,
5748,16/12/17,13:15:28,-0.451,,,,,,
5749,16/12/17,14:15:28,-0.395,,,,,,
5750,16/12/17,15:15:28,-0.227,,,,,,
5751,16/12/17,16:15:28,-0.143,,,,,,
5752,16/12/17,17:15:28,-0.116,,,,,,
5753,16/12/17,18:15:28,-0.339,,,,,,
5754,16/12/17,19:15:28,-0.563,,,,,,
5755,16/12/17,20:15:28,-0.732,,,,,,
5756,16/12/17,21:15:28,-0.902,,,,,,
5757,16/12/17,22:15:28,-1.043,,,,,,
5758,16/12/17,23:15:28,-1.242,,,,,,
5759,17/12/17,00:15:28,-1.470,,,,,,
5760,17/12/17,01:15:28,-1.670,,,,,,
5761,17/12/17,02:15:28,-1.929,,,,,,
5762,17/12/17,03:15:28,-2.131,,,,,,
5763,17/12/17,04:15:28,-2.334,,,,,,
5764,17/12/17,05:15:28,-2.479,,,,,,
5765,17/12/17,06:15:28,-2.683,,,,,,
5766,17/12/17,07:15:28,-2.859,,,,,,
5767,17/12/17,08:15:28,-2.947,,,,,,
5768,17/12/17,09:15:28,-3.094,,,,,,
5769,17/12/17,10:15:28,-3.212,,,,,,
5770,17/12/17,11:15:28,-3.271,,,,,,
5771,17/12/17,12:15:28,-3.242,,,,,,
5772,17/12/17,13:15:28,-2.976,,,,,,
5773,17/12/17,14:15:28,-2.625,,,,,,
5774,17/12/17,15:15:28,-2.218,,,,,,
5775,17/12/17,16:15:28,-1.986,,,,,,
5776,17/12/17,17:15:28,-1.958,,,,,,
5777,17/12/17,18:15:28,-2.044,,,,,,
5778,17/12/17,19:15:28,-2.392,,,,,,
5779,17/12/17,20:15:28,-2.625,,,,,,
5780,17/12/17,21:15:28,-2.800,,,,,,
5781,17/12/17,22:15:28,-2.947,,,,,,
5782,17/12/17,23:15:28,-3.065,,,,,,
5783,18/12/17,00:15:28,-3.153,,,,,,
5784,18/12/17,01:15:28,-3.242,,,,,,
5785,18/12/17,02:15:28,-3.301,,,,,,
5786,18/12/17,03:15:28,-3.360,,,,,,
