"Título de trazado: P27"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9780034, SEN S/N: 9780034)","Acoplador separado (LGR S/N: 9780034)","Acoplador adjunto (LGR S/N: 9780034)","Host conectado (LGR S/N: 9780034)","Batería mala (LGR S/N: 9780034)","Batería buena (LGR S/N: 9780034)","Final de archivo (LGR S/N: 9780034)"
5373,12/12/17,05:43:52,-0.116,,,,,,
5374,12/12/17,06:43:52,-0.116,,,,,,
5375,12/12/17,07:43:52,-0.116,,,,,,
5376,12/12/17,08:43:52,-0.143,,,,,,
5377,12/12/17,09:43:52,-0.143,,,,,,
5378,12/12/17,10:43:52,-0.143,,,,,,
5379,12/12/17,11:43:52,-0.143,,,,,,
5380,12/12/17,12:43:52,-0.143,,,,,,
5381,12/12/17,13:43:52,-0.171,,,,,,
5382,12/12/17,14:43:52,-0.116,,,,,,
5383,12/12/17,15:43:52,-0.116,,,,,,
5384,12/12/17,16:43:52,-0.116,,,,,,
5385,12/12/17,17:43:52,-0.171,,,,,,
5386,12/12/17,18:43:52,-0.199,,,,,,
5387,12/12/17,19:43:52,-0.227,,,,,,
5388,12/12/17,20:43:52,-0.255,,,,,,
5389,12/12/17,21:43:52,-0.255,,,,,,
5390,12/12/17,22:43:52,-0.283,,,,,,
5391,12/12/17,23:43:52,-0.311,,,,,,
5392,13/12/17,00:43:52,-0.339,,,,,,
5393,13/12/17,01:43:52,-0.395,,,,,,
5394,13/12/17,02:43:52,-0.395,,,,,,
5395,13/12/17,03:43:52,-0.423,,,,,,
5396,13/12/17,04:43:52,-0.451,,,,,,
5397,13/12/17,05:43:52,-0.479,,,,,,
5398,13/12/17,06:43:52,-0.507,,,,,,
5399,13/12/17,07:43:52,-0.563,,,,,,
5400,13/12/17,08:43:52,-0.591,,,,,,
5401,13/12/17,09:43:52,-0.620,,,,,,
5402,13/12/17,10:43:52,-0.620,,,,,,
5403,13/12/17,11:43:52,-0.620,,,,,,
5404,13/12/17,12:43:52,-0.563,,,,,,
5405,13/12/17,13:43:52,-0.563,,,,,,
5406,13/12/17,14:43:52,-0.423,,,,,,
5407,13/12/17,15:43:52,-0.395,,,,,,
5408,13/12/17,16:43:52,-0.395,,,,,,
5409,13/12/17,17:43:52,-0.479,,,,,,
5410,13/12/17,18:43:52,-0.507,,,,,,
5411,13/12/17,19:43:52,-0.479,,,,,,
5412,13/12/17,20:43:52,-0.451,,,,,,
5413,13/12/17,21:43:52,-0.451,,,,,,
5414,13/12/17,22:43:52,-0.479,,,,,,
5415,13/12/17,23:43:52,-0.479,,,,,,
5416,14/12/17,00:43:52,-0.535,,,,,,
5417,14/12/17,01:43:52,-0.507,,,,,,
5418,14/12/17,02:43:52,-0.507,,,,,,
5419,14/12/17,03:43:52,-0.535,,,,,,
5420,14/12/17,04:43:52,-0.507,,,,,,
5421,14/12/17,05:43:52,-0.395,,,,,,
5422,14/12/17,06:43:52,-0.311,,,,,,
5423,14/12/17,07:43:52,-0.311,,,,,,
5424,14/12/17,08:43:52,-0.283,,,,,,
5425,14/12/17,09:43:52,-0.283,,,,,,
5426,14/12/17,10:43:52,-0.227,,,,,,
5427,14/12/17,11:43:52,-0.171,,,,,,
5428,14/12/17,12:43:52,-0.143,,,,,,
5429,14/12/17,13:43:52,-0.116,,,,,,
5430,14/12/17,14:43:52,-0.088,,,,,,
5431,14/12/17,15:43:52,-0.060,,,,,,
5432,14/12/17,16:43:52,-0.060,,,,,,
5433,14/12/17,17:43:52,-0.060,,,,,,
5434,14/12/17,18:43:52,-0.060,,,,,,
5435,14/12/17,19:43:52,-0.116,,,,,,
5436,14/12/17,20:43:52,-0.171,,,,,,
5437,14/12/17,21:43:52,-0.171,,,,,,
5438,14/12/17,22:43:52,-0.171,,,,,,
5439,14/12/17,23:43:52,-0.143,,,,,,
5440,15/12/17,00:43:52,-0.171,,,,,,
5441,15/12/17,01:43:52,-0.171,,,,,,
5442,15/12/17,02:43:52,-0.171,,,,,,
5443,15/12/17,03:43:52,-0.116,,,,,,
5444,15/12/17,04:43:52,-0.171,,,,,,
5445,15/12/17,05:43:52,-0.227,,,,,,
5446,15/12/17,06:43:52,-0.143,,,,,,
5447,15/12/17,07:43:52,-0.116,,,,,,
5448,15/12/17,08:43:52,-0.088,,,,,,
5449,15/12/17,09:43:52,0.024,,,,,,
5450,15/12/17,10:43:52,0.051,,,,,,
5451,15/12/17,11:43:52,0.051,,,,,,
5452,15/12/17,12:43:52,0.051,,,,,,
5453,15/12/17,13:43:52,0.079,,,,,,
5454,15/12/17,14:43:52,0.079,,,,,,
5455,15/12/17,15:43:52,0.107,,,,,,
5456,15/12/17,16:43:52,0.079,,,,,,
5457,15/12/17,17:43:52,0.051,,,,,,
5458,15/12/17,18:43:52,0.051,,,,,,
5459,15/12/17,19:43:52,0.051,,,,,,
5460,15/12/17,20:43:52,0.051,,,,,,
5461,15/12/17,21:43:52,0.051,,,,,,
5462,15/12/17,22:43:52,0.051,,,,,,
5463,15/12/17,23:43:52,0.051,,,,,,
5464,16/12/17,00:43:52,0.051,,,,,,
5465,16/12/17,01:43:52,0.051,,,,,,
5466,16/12/17,02:43:52,0.051,,,,,,
5467,16/12/17,03:43:52,0.051,,,,,,
5468,16/12/17,04:43:52,0.051,,,,,,
5469,16/12/17,05:43:52,0.051,,,,,,
5470,16/12/17,06:43:52,0.051,,,,,,
5471,16/12/17,07:43:52,-0.227,,,,,,
5472,16/12/17,08:43:52,-0.732,,,,,,
5473,16/12/17,09:43:52,-1.071,,,,,,
5474,16/12/17,10:43:52,-1.327,,,,,,
5475,16/12/17,11:43:52,-1.699,,,,,,
5476,16/12/17,12:43:52,-1.814,,,,,,
5477,16/12/17,13:43:52,-2.102,,,,,,
5478,16/12/17,14:43:52,-1.242,,,,,,
5479,16/12/17,15:43:52,-0.676,,,,,,
5480,16/12/17,16:43:52,-1.157,,,,,,
5481,16/12/17,17:43:52,-1.756,,,,,,
5482,16/12/17,18:43:52,-1.986,,,,,,
5483,16/12/17,19:43:52,-2.363,,,,,,
5484,16/12/17,20:43:52,-2.625,,,,,,
5485,16/12/17,21:43:52,-2.918,,,,,,
5486,16/12/17,22:43:52,-3.242,,,,,,
5487,16/12/17,23:43:52,-3.568,,,,,,
5488,17/12/17,00:43:52,-3.926,,,,,,
5489,17/12/17,01:43:52,-4.167,,,,,,
5490,17/12/17,02:43:52,-4.348,,,,,,
5491,17/12/17,03:43:52,-4.560,,,,,,
5492,17/12/17,04:43:52,-4.743,,,,,,
5493,17/12/17,05:43:52,-4.987,,,,,,
5494,17/12/17,06:43:52,-5.110,,,,,,
5495,17/12/17,07:43:52,-5.202,,,,,,
5496,17/12/17,08:43:52,-5.326,,,,,,
5497,17/12/17,09:43:52,-5.449,,,,,,
5498,17/12/17,10:43:52,-5.357,,,,,,
5499,17/12/17,11:43:52,-5.264,,,,,,
5500,17/12/17,12:43:52,-5.264,,,,,,
5501,17/12/17,13:43:52,-5.264,,,,,,
5502,17/12/17,14:43:52,-4.348,,,,,,
5503,17/12/17,15:43:52,-3.598,,,,,,
5504,17/12/17,16:43:52,-3.956,,,,,,
5505,17/12/17,17:43:52,-4.499,,,,,,
5506,17/12/17,18:43:52,-4.773,,,,,,
5507,17/12/17,19:43:52,-5.018,,,,,,
5508,17/12/17,20:43:52,-4.957,,,,,,
5509,17/12/17,21:43:52,-5.049,,,,,,
5510,17/12/17,22:43:52,-5.172,,,,,,
5511,17/12/17,23:43:52,-5.141,,,,,,
5512,18/12/17,00:43:52,-5.295,,,,,,
5513,18/12/17,01:43:52,-5.264,,,,,,
5514,18/12/17,02:43:52,-5.141,,,,,,
5515,18/12/17,03:43:52,-5.357,,,,,,
5516,18/12/17,04:43:52,-5.264,,,,,,
5517,18/12/17,05:43:52,-5.264,,,,,,
5518,18/12/17,06:43:52,-5.264,,,,,,
5519,18/12/17,07:43:52,-5.264,,,,,,
5520,18/12/17,08:43:52,-5.079,,,,,,
5521,18/12/17,09:43:52,-4.957,,,,,,
5522,18/12/17,10:43:52,-4.773,,,,,,
5523,18/12/17,11:43:52,-4.590,,,,,,
5524,18/12/17,12:43:52,-4.318,,,,,,
5525,18/12/17,13:43:52,-4.046,,,,,,
5526,18/12/17,14:43:52,-3.271,,,,,,
5527,18/12/17,15:43:52,-2.683,,,,,,
5528,18/12/17,16:43:52,-3.153,,,,,,
5529,18/12/17,17:43:52,-3.508,,,,,,
5530,18/12/17,18:43:52,-3.449,,,,,,
5531,18/12/17,19:43:52,-3.419,,,,,,
5532,18/12/17,20:43:52,-3.449,,,,,,
5533,18/12/17,21:43:52,-3.449,,,,,,
5534,18/12/17,22:43:52,-3.449,,,,,,
5535,18/12/17,23:43:52,-3.390,,,,,,
5536,19/12/17,00:43:52,-3.124,,,,,,
5537,19/12/17,01:43:52,-2.888,,,,,,
5538,19/12/17,02:43:52,-3.124,,,,,,
5539,19/12/17,03:43:52,-2.421,,,,,,
5540,19/12/17,04:43:52,-1.958,,,,,,
5541,19/12/17,05:43:52,-1.871,,,,,,
5542,19/12/17,06:43:52,-1.900,,,,,,
5543,19/12/17,07:43:52,-1.842,,,,,,
5544,19/12/17,08:43:52,-2.305,,,,,,
5545,19/12/17,09:43:52,-3.094,,,,,,
5546,19/12/17,10:43:52,-3.777,,,,,,
5547,19/12/17,11:43:52,-4.137,,,,,,
5548,19/12/17,12:43:52,-4.287,,,,,,
5549,19/12/17,13:43:52,-4.348,,,,,,
5550,19/12/17,14:43:52,-3.568,,,,,,
5551,19/12/17,15:43:52,-2.830,,,,,,
5552,19/12/17,16:43:52,-3.065,,,,,,
5553,19/12/17,17:43:52,-3.657,,,,,,
5554,19/12/17,18:43:52,-3.866,,,,,,
5555,19/12/17,19:43:52,-4.106,,,,,,
5556,19/12/17,20:43:52,-4.439,,,,,,
5557,19/12/17,21:43:52,-4.590,,,,,,
5558,19/12/17,22:43:52,-4.743,,,,,,
5559,19/12/17,23:43:52,-4.865,,,,,,
5560,20/12/17,00:43:52,-4.957,,,,,,
5561,20/12/17,01:43:52,-4.987,,,,,,
5562,20/12/17,02:43:52,-5.110,,,,,,
5563,20/12/17,03:43:52,-5.233,,,,,,
5564,20/12/17,04:43:52,-5.264,,,,,,
5565,20/12/17,05:43:52,-5.326,,,,,,
5566,20/12/17,06:43:52,-5.388,,,,,,
5567,20/12/17,07:43:52,-5.388,,,,,,
5568,20/12/17,08:43:52,-5.449,,,,,,
5569,20/12/17,09:43:52,-5.418,,,,,,
5570,20/12/17,10:43:52,-5.233,,,,,,
5571,20/12/17,11:43:52,-5.079,,,,,,
5572,20/12/17,12:43:52,-4.865,,,,,,
5573,20/12/17,13:43:52,-4.469,,,,,,
5574,20/12/17,14:43:52,-3.538,,,,,,
5575,20/12/17,15:43:52,-2.918,,,,,,
5576,20/12/17,16:43:52,-3.094,,,,,,
5577,20/12/17,17:43:52,-3.153,,,,,,
5578,20/12/17,18:43:52,-3.301,,,,,,
5579,20/12/17,19:43:52,-3.449,,,,,,
5580,20/12/17,20:43:52,-3.508,,,,,,
5581,20/12/17,21:43:52,-3.508,,,,,,
5582,20/12/17,22:43:52,-3.449,,,,,,
5583,20/12/17,23:43:52,-3.419,,,,,,
5584,21/12/17,00:43:52,-3.360,,,,,,
5585,21/12/17,01:43:52,-3.390,,,,,,
5586,21/12/17,02:43:52,-3.419,,,,,,
5587,21/12/17,03:43:52,-3.449,,,,,,
5588,21/12/17,04:43:52,-3.419,,,,,,
5589,21/12/17,05:43:52,-3.330,,,,,,
5590,21/12/17,06:43:52,-3.330,,,,,,
5591,21/12/17,07:43:52,-3.330,,,,,,
5592,21/12/17,08:43:52,-3.508,,,,,,
5593,21/12/17,09:43:52,-3.479,,,,,,
5594,21/12/17,10:43:52,-3.271,,,,,,
5595,21/12/17,11:43:52,-3.153,,,,,,
5596,21/12/17,12:43:52,-2.654,,,,,,
5597,21/12/17,13:43:52,-2.450,,,,,,
5598,21/12/17,14:43:52,-1.756,,,,,,
5599,21/12/17,15:43:52,-1.157,,,,,,
5600,21/12/17,16:43:52,-1.213,,,,,,
5601,21/12/17,17:43:52,-1.613,,,,,,
5602,21/12/17,18:43:52,-2.015,,,,,,
5603,21/12/17,19:43:52,-2.334,,,,,,
5604,21/12/17,20:43:52,-2.450,,,,,,
5605,21/12/17,21:43:52,-2.625,,,,,,
5606,21/12/17,22:43:52,-2.918,,,,,,
5607,21/12/17,23:43:52,-3.183,,,,,,
5608,22/12/17,00:43:52,-3.330,,,,,,
5609,22/12/17,01:43:52,-3.449,,,,,,
5610,22/12/17,02:43:52,-3.508,,,,,,
5611,22/12/17,03:43:52,-3.508,,,,,,
5612,22/12/17,04:43:52,-3.449,,,,,,
5613,22/12/17,05:43:52,-3.330,,,,,,
5614,22/12/17,06:43:52,-3.271,,,,,,
5615,22/12/17,07:43:52,-3.301,,,,,,
5616,22/12/17,08:43:52,-3.271,,,,,,
5617,22/12/17,09:43:52,-3.212,,,,,,
5618,22/12/17,10:43:52,-3.183,,,,,,
5619,22/12/17,11:43:52,-3.094,,,,,,
5620,22/12/17,12:43:52,-3.183,,,,,,
5621,22/12/17,13:43:52,-3.183,,,,,,
5622,22/12/17,14:43:52,-2.421,,,,,,
5623,22/12/17,15:43:52,-1.584,,,,,,
5624,22/12/17,16:43:52,-1.900,,,,,,
5625,22/12/17,17:43:52,-2.247,,,,,,
5626,22/12/17,18:43:52,-2.247,,,,,,
5627,22/12/17,19:43:52,-2.334,,,,,,
5628,22/12/17,20:43:52,-2.363,,,,,,
5629,22/12/17,21:43:52,-2.450,,,,,,
5630,22/12/17,22:43:52,-2.537,,,,,,
5631,22/12/17,23:43:52,-2.625,,,,,,
5632,23/12/17,00:43:52,-2.712,,,,,,
5633,23/12/17,01:43:52,-2.830,,,,,,
5634,23/12/17,02:43:52,-2.947,,,,,,
5635,23/12/17,03:43:52,-3.035,,,,,,
5636,23/12/17,04:43:52,-3.153,,,,,,
5637,23/12/17,05:43:52,-3.242,,,,,,
5638,23/12/17,06:43:52,-3.360,,,,,,
5639,23/12/17,07:43:52,-3.419,,,,,,
5640,23/12/17,08:43:52,-3.419,,,,,,
5641,23/12/17,09:43:52,-3.449,,,,,,
5642,23/12/17,10:43:52,-3.449,,,,,,
5643,23/12/17,11:43:52,-3.390,,,,,,
5644,23/12/17,12:43:52,-3.449,,,,,,
5645,23/12/17,13:43:52,-3.568,,,,,,
5646,23/12/17,14:43:52,-2.800,,,,,,
5647,23/12/17,15:43:52,-1.986,,,,,,
5648,23/12/17,16:43:52,-2.305,,,,,,
5649,23/12/17,17:43:52,-2.800,,,,,,
5650,23/12/17,18:43:52,-2.742,,,,,,
5651,23/12/17,19:43:52,-2.976,,,,,,
5652,23/12/17,20:43:52,-2.947,,,,,,
5653,23/12/17,21:43:52,-2.888,,,,,,
5654,23/12/17,22:43:52,-2.888,,,,,,
5655,23/12/17,23:43:52,-2.859,,,,,,
5656,24/12/17,00:43:52,-2.742,,,,,,
5657,24/12/17,01:43:52,-2.625,,,,,,
5658,24/12/17,02:43:52,-2.683,,,,,,
5659,24/12/17,03:43:52,-2.771,,,,,,
5660,24/12/17,04:43:52,-2.859,,,,,,
5661,24/12/17,05:43:52,-2.918,,,,,,
5662,24/12/17,06:43:52,-3.094,,,,,,
5663,24/12/17,07:43:52,-3.301,,,,,,
5664,24/12/17,08:43:52,-3.390,,,,,,
5665,24/12/17,09:43:52,-3.479,,,,,,
5666,24/12/17,10:43:52,-3.479,,,,,,
5667,24/12/17,11:43:52,-3.449,,,,,,
5668,24/12/17,12:43:52,-3.627,,,,,,
5669,24/12/17,13:43:52,-3.717,,,,,,
5670,24/12/17,14:43:52,-2.976,,,,,,
5671,24/12/17,15:43:52,-2.102,,,,,,
5672,24/12/17,16:43:52,-2.479,,,,,,
5673,24/12/17,17:43:52,-3.035,,,,,,
5674,24/12/17,18:43:52,-3.006,,,,,,
5675,24/12/17,19:43:52,-3.153,,,,,,
5676,24/12/17,20:43:52,-2.800,,,,,,
5677,24/12/17,21:43:52,-3.301,,,,,,
5678,24/12/17,22:43:52,-3.390,,,,,,
5679,24/12/17,23:43:52,-3.568,,,,,,
5680,25/12/17,00:43:52,-3.777,,,,,,
5681,25/12/17,01:43:52,-3.747,,,,,,
5682,25/12/17,02:43:52,-3.807,,,,,,
5683,25/12/17,03:43:52,-3.926,,,,,,
5684,25/12/17,04:43:52,-3.986,,,,,,
5685,25/12/17,05:43:52,-4.106,,,,,,
5686,25/12/17,06:43:52,-4.318,,,,,,
5687,25/12/17,07:43:52,-4.439,,,,,,
5688,25/12/17,08:43:52,-4.439,,,,,,
5689,25/12/17,09:43:52,-4.408,,,,,,
5690,25/12/17,10:43:52,-4.530,,,,,,
5691,25/12/17,11:43:52,-4.378,,,,,,
5692,25/12/17,12:43:52,-4.378,,,,,,
5693,25/12/17,13:43:52,-4.106,,,,,,
5694,25/12/17,14:43:52,-3.183,,,,,,
5695,25/12/17,15:43:52,-1.986,,,,,,
5696,25/12/17,16:43:52,-1.900,,,,,,
5697,25/12/17,17:43:52,-1.727,,,,,,
5698,25/12/17,18:43:52,-1.699,,,,,,
5699,25/12/17,19:43:52,-1.584,,,,,,
5700,25/12/17,20:43:52,-1.641,,,,,,
5701,25/12/17,21:43:52,-1.556,,,,,,
5702,25/12/17,22:43:52,-1.556,,,,,,
5703,25/12/17,23:43:52,-1.470,,,,,,
5704,26/12/17,00:43:52,-1.384,,,,,,
5705,26/12/17,01:43:52,-1.356,,,,,,
5706,26/12/17,02:43:52,-1.299,,,,,,
5707,26/12/17,03:43:52,-1.299,,,,,,
5708,26/12/17,04:43:52,-1.242,,,,,,
5709,26/12/17,05:43:52,-1.185,,,,,,
5710,26/12/17,06:43:52,-1.100,,,,,,
5711,26/12/17,07:43:52,-0.986,,,,,,
5712,26/12/17,08:43:52,-0.902,,,,,,
5713,26/12/17,09:43:52,-0.845,,,,,,
5714,26/12/17,10:43:52,-0.732,,,,,,
5715,26/12/17,11:43:52,-0.620,,,,,,
5716,26/12/17,12:43:52,-0.171,,,,,,
5717,26/12/17,13:43:52,0.024,,,,,,
5718,26/12/17,14:43:52,0.024,,,,,,
5719,26/12/17,15:43:52,-0.004,,,,,,
5720,26/12/17,16:43:52,-0.004,,,,,,
5721,26/12/17,17:43:52,-0.004,,,,,,
5722,26/12/17,18:43:52,-0.004,,,,,,
5723,26/12/17,19:43:52,-0.032,,,,,,
5724,26/12/17,20:43:52,-0.032,,,,,,
5725,26/12/17,21:43:52,-0.060,,,,,,
5726,26/12/17,22:43:52,-0.060,,,,,,
5727,26/12/17,23:43:52,-0.116,,,,,,
5728,27/12/17,00:43:52,-0.255,,,,,,
5729,27/12/17,01:43:52,-0.283,,,,,,
5730,27/12/17,02:43:52,-0.283,,,,,,
5731,27/12/17,03:43:52,-0.311,,,,,,
5732,27/12/17,04:43:52,-0.227,,,,,,
5733,27/12/17,05:43:52,-0.032,,,,,,
5734,27/12/17,06:43:52,0.024,,,,,,
5735,27/12/17,07:43:52,0.024,,,,,,
5736,27/12/17,08:43:52,0.024,,,,,,
5737,27/12/17,09:43:52,0.024,,,,,,
5738,27/12/17,10:43:52,0.024,,,,,,
5739,27/12/17,11:43:52,0.024,,,,,,
5740,27/12/17,12:43:52,0.024,,,,,,
5741,27/12/17,13:43:52,0.024,,,,,,
5742,27/12/17,14:43:52,0.024,,,,,,
5743,27/12/17,15:43:52,0.051,,,,,,
5744,27/12/17,16:43:52,0.051,,,,,,
5745,27/12/17,17:43:52,0.024,,,,,,
5746,27/12/17,18:43:52,0.024,,,,,,
5747,27/12/17,19:43:52,0.024,,,,,,
5748,27/12/17,20:43:52,0.024,,,,,,
5749,27/12/17,21:43:52,0.024,,,,,,
5750,27/12/17,22:43:52,0.024,,,,,,
5751,27/12/17,23:43:52,0.024,,,,,,
5752,28/12/17,00:43:52,0.024,,,,,,
5753,28/12/17,01:43:52,0.024,,,,,,
5754,28/12/17,02:43:52,0.051,,,,,,
5755,28/12/17,03:43:52,0.051,,,,,,
5756,28/12/17,04:43:52,0.024,,,,,,
5757,28/12/17,05:43:52,0.051,,,,,,
5758,28/12/17,06:43:52,0.024,,,,,,
5759,28/12/17,07:43:52,0.051,,,,,,
5760,28/12/17,08:43:52,0.051,,,,,,
5761,28/12/17,09:43:52,0.051,,,,,,
5762,28/12/17,10:43:52,0.051,,,,,,
5763,28/12/17,11:43:52,0.051,,,,,,
5764,28/12/17,12:43:52,0.051,,,,,,
5765,28/12/17,13:43:52,0.051,,,,,,
5766,28/12/17,14:43:52,0.051,,,,,,
5767,28/12/17,15:43:52,0.051,,,,,,
5768,28/12/17,16:43:52,0.051,,,,,,
5769,28/12/17,17:43:52,0.051,,,,,,
5770,28/12/17,18:43:52,0.051,,,,,,
5771,28/12/17,19:43:52,0.051,,,,,,
5772,28/12/17,20:43:52,0.051,,,,,,
5773,28/12/17,21:43:52,0.051,,,,,,
5774,28/12/17,22:43:52,0.051,,,,,,
5775,28/12/17,23:43:52,0.051,,,,,,
5776,29/12/17,00:43:52,0.051,,,,,,
5777,29/12/17,01:43:52,0.051,,,,,,
5778,29/12/17,02:43:52,0.051,,,,,,
5779,29/12/17,03:43:52,0.051,,,,,,
5780,29/12/17,04:43:52,0.051,,,,,,
5781,29/12/17,05:43:52,0.051,,,,,,
5782,29/12/17,06:43:52,0.051,,,,,,
5783,29/12/17,07:43:52,0.051,,,,,,
5784,29/12/17,08:43:52,0.051,,,,,,
5785,29/12/17,09:43:52,0.051,,,,,,
5786,29/12/17,10:43:52,0.051,,,,,,
5787,29/12/17,11:43:52,0.051,,,,,,
5788,29/12/17,12:43:52,0.051,,,,,,
5789,29/12/17,13:43:52,0.051,,,,,,
5790,29/12/17,14:43:52,0.051,,,,,,
5791,29/12/17,15:43:52,0.051,,,,,,
5792,29/12/17,16:43:52,0.051,,,,,,
5793,29/12/17,17:43:52,0.051,,,,,,
5794,29/12/17,18:43:52,0.051,,,,,,
5795,29/12/17,19:43:52,0.051,,,,,,
5796,29/12/17,20:43:52,0.051,,,,,,
5797,29/12/17,21:43:52,0.051,,,,,,
5798,29/12/17,22:43:52,0.051,,,,,,
5799,29/12/17,23:43:52,0.051,,,,,,
5800,30/12/17,00:43:52,0.051,,,,,,
5801,30/12/17,01:43:52,0.051,,,,,,
5802,30/12/17,02:43:52,0.051,,,,,,
5803,30/12/17,03:43:52,0.051,,,,,,
5804,30/12/17,04:43:52,0.051,,,,,,
5805,30/12/17,05:43:52,0.051,,,,,,
5806,30/12/17,06:43:52,0.051,,,,,,
5807,30/12/17,07:43:52,0.051,,,,,,
5808,30/12/17,08:43:52,0.024,,,,,,
5809,30/12/17,09:43:52,0.024,,,,,,
5810,30/12/17,10:43:52,0.024,,,,,,
5811,30/12/17,11:43:52,0.024,,,,,,
5812,30/12/17,12:43:52,0.024,,,,,,
5813,30/12/17,13:43:52,-0.004,,,,,,
5814,30/12/17,14:43:52,0.024,,,,,,
5815,30/12/17,15:43:52,0.024,,,,,,
5816,30/12/17,16:43:52,0.024,,,,,,
5817,30/12/17,17:43:52,0.024,,,,,,
5818,30/12/17,18:43:52,0.024,,,,,,
5819,30/12/17,19:43:52,-0.004,,,,,,
5820,30/12/17,20:43:52,-0.060,,,,,,
5821,30/12/17,21:43:52,-0.004,,,,,,
5822,30/12/17,22:43:52,-0.004,,,,,,
5823,30/12/17,23:43:52,-0.004,,,,,,
5824,31/12/17,00:43:52,-0.032,,,,,,
5825,31/12/17,01:43:52,-0.116,,,,,,
5826,31/12/17,02:43:52,-0.227,,,,,,
5827,31/12/17,03:43:52,-0.283,,,,,,
5828,31/12/17,04:43:52,-0.311,,,,,,
5829,31/12/17,05:43:52,-0.367,,,,,,
5830,31/12/17,06:43:52,-0.395,,,,,,
5831,31/12/17,07:43:52,-0.423,,,,,,
5832,31/12/17,08:43:52,-0.395,,,,,,
5833,31/12/17,09:43:52,-0.395,,,,,,
5834,31/12/17,10:43:52,-0.255,,,,,,
5835,31/12/17,11:43:52,-0.199,,,,,,
5836,31/12/17,12:43:52,-0.171,,,,,,
5837,31/12/17,13:43:52,-0.088,,,,,,
5838,31/12/17,14:43:52,-0.032,,,,,,
5839,31/12/17,15:43:52,-0.004,,,,,,
5840,31/12/17,16:43:52,-0.004,,,,,,
5841,31/12/17,17:43:52,-0.060,,,,,,
5842,31/12/17,18:43:52,-0.199,,,,,,
5843,31/12/17,19:43:52,-0.227,,,,,,
5844,31/12/17,20:43:52,-0.116,,,,,,
5845,31/12/17,21:43:52,-0.088,,,,,,
5846,31/12/17,22:43:52,-0.060,,,,,,
5847,31/12/17,23:43:52,-0.060,,,,,,
5848,01/01/18,00:43:52,-0.032,,,,,,
5849,01/01/18,01:43:52,-0.032,,,,,,
5850,01/01/18,02:43:52,-0.143,,,,,,
5851,01/01/18,03:43:52,-0.395,,,,,,
5852,01/01/18,04:43:52,-0.732,,,,,,
5853,01/01/18,05:43:52,-1.015,,,,,,
5854,01/01/18,06:43:52,-1.242,,,,,,
5855,01/01/18,07:43:52,-1.384,,,,,,
5856,01/01/18,08:43:52,-1.527,,,,,,
5857,01/01/18,09:43:52,-1.613,,,,,,
5858,01/01/18,10:43:52,-1.641,,,,,,
5859,01/01/18,11:43:52,-1.670,,,,,,
5860,01/01/18,12:43:52,-1.641,,,,,,
5861,01/01/18,13:43:52,-1.613,,,,,,
5862,01/01/18,14:43:52,-1.356,,,,,,
5863,01/01/18,15:43:52,-0.986,,,,,,
5864,01/01/18,16:43:52,-0.873,,,,,,
5865,01/01/18,17:43:52,-1.015,,,,,,
5866,01/01/18,18:43:52,-1.270,,,,,,
5867,01/01/18,19:43:52,-1.527,,,,,,
5868,01/01/18,20:43:52,-1.556,,,,,,
5869,01/01/18,21:43:52,-1.556,,,,,,
5870,01/01/18,22:43:52,-1.527,,,,,,
5871,01/01/18,23:43:52,-1.470,,,,,,
5872,02/01/18,00:43:52,-1.413,,,,,,
5873,02/01/18,01:43:52,-1.384,,,,,,
5874,02/01/18,02:43:52,-1.384,,,,,,
5875,02/01/18,03:43:52,-1.384,,,,,,
5876,02/01/18,04:43:52,-1.470,,,,,,
5877,02/01/18,05:43:52,-1.756,,,,,,
5878,02/01/18,06:43:52,-1.986,,,,,,
5879,02/01/18,07:43:52,-2.189,,,,,,
5880,02/01/18,08:43:52,-2.334,,,,,,
5881,02/01/18,09:43:52,-2.479,,,,,,
5882,02/01/18,10:43:52,-2.537,,,,,,
5883,02/01/18,11:43:52,-2.537,,,,,,
5884,02/01/18,12:43:52,-2.508,,,,,,
5885,02/01/18,13:43:52,-2.305,,,,,,
5886,02/01/18,14:43:52,-1.814,,,,,,
5887,02/01/18,15:43:52,-1.413,,,,,,
5888,02/01/18,16:43:52,-1.157,,,,,,
5889,02/01/18,17:43:52,-1.157,,,,,,
5890,02/01/18,18:43:52,-1.384,,,,,,
5891,02/01/18,19:43:52,-1.384,,,,,,
5892,02/01/18,20:43:52,-1.327,,,,,,
5893,02/01/18,21:43:52,-1.299,,,,,,
5894,02/01/18,22:43:52,-1.213,,,,,,
5895,02/01/18,23:43:52,-1.157,,,,,,
5896,03/01/18,00:43:52,-1.043,,,,,,
5897,03/01/18,01:43:52,-0.958,,,,,,
5898,03/01/18,02:43:52,-0.902,,,,,,
5899,03/01/18,03:43:52,-0.902,,,,,,
5900,03/01/18,04:43:52,-0.930,,,,,,
5901,03/01/18,05:43:52,-0.902,,,,,,
5902,03/01/18,06:43:52,-0.902,,,,,,
5903,03/01/18,07:43:52,-0.902,,,,,,
5904,03/01/18,08:43:52,-0.930,,,,,,
5905,03/01/18,09:43:52,-1.015,,,,,,
5906,03/01/18,10:43:52,-0.958,,,,,,
5907,03/01/18,11:43:52,-0.930,,,,,,
