"Título de trazado: P3-2"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695081, SEN S/N: 9695081)","Acoplador separado (LGR S/N: 9695081)","Acoplador adjunto (LGR S/N: 9695081)","Host conectado (LGR S/N: 9695081)","Batería mala (LGR S/N: 9695081)","Batería buena (LGR S/N: 9695081)","Final de archivo (LGR S/N: 9695081)"
5572,20/12/17,10:24:54,-0.339,,,,,,
5573,20/12/17,11:24:54,-0.311,,,,,,
5574,20/12/17,12:24:54,-0.311,,,,,,
5575,20/12/17,13:24:54,-0.283,,,,,,
5576,20/12/17,14:24:54,-0.283,,,,,,
5577,20/12/17,15:24:54,-0.255,,,,,,
5578,20/12/17,16:24:54,-0.227,,,,,,
5579,20/12/17,17:24:54,-0.199,,,,,,
5580,20/12/17,18:24:54,-0.199,,,,,,
5581,20/12/17,19:24:54,-0.199,,,,,,
5582,20/12/17,20:24:54,-0.227,,,,,,
5583,20/12/17,21:24:54,-0.227,,,,,,
5584,20/12/17,22:24:54,-0.227,,,,,,
5585,20/12/17,23:24:54,-0.227,,,,,,
5586,21/12/17,00:24:54,-0.227,,,,,,
5587,21/12/17,01:24:54,-0.227,,,,,,
5588,21/12/17,02:24:54,-0.227,,,,,,
5589,21/12/17,03:24:54,-0.227,,,,,,
5590,21/12/17,04:24:54,-0.227,,,,,,
5591,21/12/17,05:24:54,-0.227,,,,,,
5592,21/12/17,06:24:54,-0.255,,,,,,
5593,21/12/17,07:24:54,-0.255,,,,,,
5594,21/12/17,08:24:54,-0.255,,,,,,
5595,21/12/17,09:24:54,-0.283,,,,,,
5596,21/12/17,10:24:54,-0.255,,,,,,
5597,21/12/17,11:24:54,-0.255,,,,,,
5598,21/12/17,12:24:54,-0.227,,,,,,
5599,21/12/17,13:24:54,-0.227,,,,,,
5600,21/12/17,14:24:54,-0.199,,,,,,
5601,21/12/17,15:24:54,-0.171,,,,,,
5602,21/12/17,16:24:54,-0.143,,,,,,
5603,21/12/17,17:24:54,-0.143,,,,,,
5604,21/12/17,18:24:54,-0.143,,,,,,
5605,21/12/17,19:24:54,-0.143,,,,,,
5606,21/12/17,20:24:54,-0.171,,,,,,
5607,21/12/17,21:24:54,-0.171,,,,,,
5608,21/12/17,22:24:54,-0.171,,,,,,
5609,21/12/17,23:24:54,-0.171,,,,,,
5610,22/12/17,00:24:54,-0.199,,,,,,
5611,22/12/17,01:24:54,-0.227,,,,,,
5612,22/12/17,02:24:54,-0.255,,,,,,
5613,22/12/17,03:24:54,-0.255,,,,,,
5614,22/12/17,04:24:54,-0.255,,,,,,
5615,22/12/17,05:24:54,-0.255,,,,,,
5616,22/12/17,06:24:54,-0.255,,,,,,
5617,22/12/17,07:24:54,-0.255,,,,,,
5618,22/12/17,08:24:54,-0.255,,,,,,
5619,22/12/17,09:24:54,-0.255,,,,,,
5620,22/12/17,10:24:54,-0.255,,,,,,
5621,22/12/17,11:24:54,-0.283,,,,,,
5622,22/12/17,12:24:54,-0.283,,,,,,
5623,22/12/17,13:24:54,-0.255,,,,,,
5624,22/12/17,14:24:54,-0.227,,,,,,
5625,22/12/17,15:24:54,-0.227,,,,,,
5626,22/12/17,16:24:54,-0.199,,,,,,
5627,22/12/17,17:24:54,-0.171,,,,,,
5628,22/12/17,18:24:54,-0.171,,,,,,
5629,22/12/17,19:24:54,-0.171,,,,,,
5630,22/12/17,20:24:54,-0.199,,,,,,
5631,22/12/17,21:24:54,-0.199,,,,,,
5632,22/12/17,22:24:54,-0.227,,,,,,
5633,22/12/17,23:24:54,-0.227,,,,,,
5634,23/12/17,00:24:54,-0.255,,,,,,
5635,23/12/17,01:24:54,-0.283,,,,,,
5636,23/12/17,02:24:54,-0.283,,,,,,
5637,23/12/17,03:24:54,-0.311,,,,,,
5638,23/12/17,04:24:54,-0.311,,,,,,
5639,23/12/17,05:24:54,-0.311,,,,,,
5640,23/12/17,06:24:54,-0.311,,,,,,
5641,23/12/17,07:24:54,-0.311,,,,,,
5642,23/12/17,08:24:54,-0.311,,,,,,
5643,23/12/17,09:24:54,-0.311,,,,,,
5644,23/12/17,10:24:54,-0.339,,,,,,
5645,23/12/17,11:24:54,-0.339,,,,,,
5646,23/12/17,12:24:54,-0.311,,,,,,
5647,23/12/17,13:24:54,-0.283,,,,,,
5648,23/12/17,14:24:54,-0.283,,,,,,
5649,23/12/17,15:24:54,-0.283,,,,,,
5650,23/12/17,16:24:54,-0.255,,,,,,
5651,23/12/17,17:24:54,-0.227,,,,,,
5652,23/12/17,18:24:54,-0.227,,,,,,
5653,23/12/17,19:24:54,-0.255,,,,,,
5654,23/12/17,20:24:54,-0.255,,,,,,
5655,23/12/17,21:24:54,-0.283,,,,,,
5656,23/12/17,22:24:54,-0.283,,,,,,
5657,23/12/17,23:24:54,-0.283,,,,,,
5658,24/12/17,00:24:54,-0.283,,,,,,
5659,24/12/17,01:24:54,-0.283,,,,,,
5660,24/12/17,02:24:54,-0.283,,,,,,
5661,24/12/17,03:24:54,-0.283,,,,,,
5662,24/12/17,04:24:54,-0.311,,,,,,
5663,24/12/17,05:24:54,-0.311,,,,,,
5664,24/12/17,06:24:54,-0.339,,,,,,
5665,24/12/17,07:24:54,-0.339,,,,,,
5666,24/12/17,08:24:54,-0.395,,,,,,
5667,24/12/17,09:24:54,-0.395,,,,,,
5668,24/12/17,10:24:54,-0.395,,,,,,
5669,24/12/17,11:24:54,-0.395,,,,,,
5670,24/12/17,12:24:54,-0.395,,,,,,
5671,24/12/17,13:24:54,-0.339,,,,,,
5672,24/12/17,14:24:54,-0.339,,,,,,
5673,24/12/17,15:24:54,-0.311,,,,,,
5674,24/12/17,16:24:54,-0.283,,,,,,
5675,24/12/17,17:24:54,-0.283,,,,,,
5676,24/12/17,18:24:54,-0.283,,,,,,
5677,24/12/17,19:24:54,-0.283,,,,,,
5678,24/12/17,20:24:54,-0.311,,,,,,
5679,24/12/17,21:24:54,-0.339,,,,,,
5680,24/12/17,22:24:54,-0.339,,,,,,
5681,24/12/17,23:24:54,-0.395,,,,,,
5682,25/12/17,00:24:54,-0.395,,,,,,
5683,25/12/17,01:24:54,-0.395,,,,,,
5684,25/12/17,02:24:54,-0.395,,,,,,
5685,25/12/17,03:24:54,-0.423,,,,,,
5686,25/12/17,04:24:54,-0.451,,,,,,
5687,25/12/17,05:24:54,-0.451,,,,,,
5688,25/12/17,06:24:54,-0.479,,,,,,
5689,25/12/17,07:24:54,-0.507,,,,,,
5690,25/12/17,08:24:54,-0.535,,,,,,
5691,25/12/17,09:24:54,-0.563,,,,,,
5692,25/12/17,10:24:54,-0.507,,,,,,
5693,25/12/17,11:24:54,-0.507,,,,,,
5694,25/12/17,12:24:54,-0.507,,,,,,
5695,25/12/17,13:24:54,-0.507,,,,,,
5696,25/12/17,14:24:54,-0.479,,,,,,
5697,25/12/17,15:24:54,-0.395,,,,,,
5698,25/12/17,16:24:54,-0.311,,,,,,
5699,25/12/17,17:24:54,-0.283,,,,,,
5700,25/12/17,18:24:54,-0.283,,,,,,
5701,25/12/17,19:24:54,-0.255,,,,,,
5702,25/12/17,20:24:54,-0.255,,,,,,
5703,25/12/17,21:24:54,-0.255,,,,,,
5704,25/12/17,22:24:54,-0.255,,,,,,
5705,25/12/17,23:24:54,-0.255,,,,,,
5706,26/12/17,00:24:54,-0.227,,,,,,
5707,26/12/17,01:24:54,-0.227,,,,,,
5708,26/12/17,02:24:54,-0.227,,,,,,
5709,26/12/17,03:24:54,-0.255,,,,,,
5710,26/12/17,04:24:54,-0.255,,,,,,
5711,26/12/17,05:24:54,-0.255,,,,,,
5712,26/12/17,06:24:54,-0.227,,,,,,
5713,26/12/17,07:24:54,-0.227,,,,,,
5714,26/12/17,08:24:54,-0.227,,,,,,
5715,26/12/17,09:24:54,-0.199,,,,,,
5716,26/12/17,10:24:54,-0.199,,,,,,
5717,26/12/17,11:24:54,-0.171,,,,,,
5718,26/12/17,12:24:54,-0.171,,,,,,
5719,26/12/17,13:24:54,-0.171,,,,,,
5720,26/12/17,14:24:54,-0.088,,,,,,
5721,26/12/17,15:24:54,-0.060,,,,,,
5722,26/12/17,16:24:54,-0.060,,,,,,
5723,26/12/17,17:24:54,-0.060,,,,,,
5724,26/12/17,18:24:54,-0.060,,,,,,
5725,26/12/17,19:24:54,-0.060,,,,,,
5726,26/12/17,20:24:54,-0.060,,,,,,
5727,26/12/17,21:24:54,-0.060,,,,,,
5728,26/12/17,22:24:54,-0.088,,,,,,
5729,26/12/17,23:24:54,-0.088,,,,,,
5730,27/12/17,00:24:54,-0.088,,,,,,
5731,27/12/17,01:24:54,-0.088,,,,,,
5732,27/12/17,02:24:54,-0.088,,,,,,
5733,27/12/17,03:24:54,-0.088,,,,,,
5734,27/12/17,04:24:54,-0.088,,,,,,
5735,27/12/17,05:24:54,-0.088,,,,,,
5736,27/12/17,06:24:54,-0.060,,,,,,
5737,27/12/17,07:24:54,-0.060,,,,,,
5738,27/12/17,08:24:54,-0.060,,,,,,
5739,27/12/17,09:24:54,-0.060,,,,,,
5740,27/12/17,10:24:54,-0.060,,,,,,
5741,27/12/17,11:24:54,-0.060,,,,,,
5742,27/12/17,12:24:54,-0.060,,,,,,
5743,27/12/17,13:24:54,-0.060,,,,,,
5744,27/12/17,14:24:54,-0.060,,,,,,
5745,27/12/17,15:24:54,-0.060,,,,,,
5746,27/12/17,16:24:54,-0.060,,,,,,
5747,27/12/17,17:24:54,-0.060,,,,,,
5748,27/12/17,18:24:54,-0.060,,,,,,
5749,27/12/17,19:24:54,-0.060,,,,,,
5750,27/12/17,20:24:54,-0.060,,,,,,
5751,27/12/17,21:24:54,-0.060,,,,,,
5752,27/12/17,22:24:54,-0.060,,,,,,
5753,27/12/17,23:24:54,-0.060,,,,,,
5754,28/12/17,00:24:54,-0.060,,,,,,
5755,28/12/17,01:24:54,-0.060,,,,,,
5756,28/12/17,02:24:54,-0.060,,,,,,
5757,28/12/17,03:24:54,-0.060,,,,,,
5758,28/12/17,04:24:54,-0.060,,,,,,
5759,28/12/17,05:24:54,-0.060,,,,,,
5760,28/12/17,06:24:54,-0.060,,,,,,
5761,28/12/17,07:24:54,-0.060,,,,,,
5762,28/12/17,08:24:54,-0.060,,,,,,
5763,28/12/17,09:24:54,-0.060,,,,,,
5764,28/12/17,10:24:54,-0.060,,,,,,
5765,28/12/17,11:24:54,-0.060,,,,,,
5766,28/12/17,12:24:54,-0.060,,,,,,
5767,28/12/17,13:24:54,-0.060,,,,,,
5768,28/12/17,14:24:54,-0.060,,,,,,
5769,28/12/17,15:24:54,-0.060,,,,,,
5770,28/12/17,16:24:54,-0.060,,,,,,
5771,28/12/17,17:24:54,-0.060,,,,,,
5772,28/12/17,18:24:54,-0.060,,,,,,
5773,28/12/17,19:24:54,-0.060,,,,,,
5774,28/12/17,20:24:54,-0.088,,,,,,
5775,28/12/17,21:24:54,-0.060,,,,,,
5776,28/12/17,22:24:54,-0.060,,,,,,
5777,28/12/17,23:24:54,-0.060,,,,,,
5778,29/12/17,00:24:54,-0.060,,,,,,
5779,29/12/17,01:24:54,-0.060,,,,,,
5780,29/12/17,02:24:54,-0.060,,,,,,
5781,29/12/17,03:24:54,-0.060,,,,,,
5782,29/12/17,04:24:54,-0.060,,,,,,
5783,29/12/17,05:24:54,-0.060,,,,,,
5784,29/12/17,06:24:54,-0.060,,,,,,
5785,29/12/17,07:24:54,-0.060,,,,,,
5786,29/12/17,08:24:54,-0.060,,,,,,
5787,29/12/17,09:24:54,-0.088,,,,,,
5788,29/12/17,10:24:54,-0.060,,,,,,
5789,29/12/17,11:24:54,-0.060,,,,,,
5790,29/12/17,12:24:54,-0.060,,,,,,
5791,29/12/17,13:24:54,-0.060,,,,,,
5792,29/12/17,14:24:54,-0.060,,,,,,
5793,29/12/17,15:24:54,-0.060,,,,,,
5794,29/12/17,16:24:54,-0.060,,,,,,
5795,29/12/17,17:24:54,-0.060,,,,,,
5796,29/12/17,18:24:54,-0.088,,,,,,
5797,29/12/17,19:24:54,-0.060,,,,,,
5798,29/12/17,20:24:54,-0.060,,,,,,
5799,29/12/17,21:24:54,-0.060,,,,,,
5800,29/12/17,22:24:54,-0.088,,,,,,
5801,29/12/17,23:24:54,-0.060,,,,,,
5802,30/12/17,00:24:54,-0.088,,,,,,
5803,30/12/17,01:24:54,-0.060,,,,,,
5804,30/12/17,02:24:54,-0.088,,,,,,
5805,30/12/17,03:24:54,-0.060,,,,,,
5806,30/12/17,04:24:54,-0.060,,,,,,
5807,30/12/17,05:24:54,-0.088,,,,,,
5808,30/12/17,06:24:54,-0.060,,,,,,
5809,30/12/17,07:24:54,-0.060,,,,,,
5810,30/12/17,08:24:54,-0.088,,,,,,
5811,30/12/17,09:24:54,-0.088,,,,,,
5812,30/12/17,10:24:54,-0.060,,,,,,
5813,30/12/17,11:24:54,-0.060,,,,,,
5814,30/12/17,12:24:54,-0.060,,,,,,
5815,30/12/17,13:24:54,-0.088,,,,,,
5816,30/12/17,14:24:54,-0.088,,,,,,
5817,30/12/17,15:24:54,-0.088,,,,,,
5818,30/12/17,16:24:54,-0.088,,,,,,
5819,30/12/17,17:24:54,-0.060,,,,,,
5820,30/12/17,18:24:54,-0.088,,,,,,
5821,30/12/17,19:24:54,-0.060,,,,,,
5822,30/12/17,20:24:54,-0.060,,,,,,
5823,30/12/17,21:24:54,-0.060,,,,,,
5824,30/12/17,22:24:54,-0.088,,,,,,
5825,30/12/17,23:24:54,-0.060,,,,,,
5826,31/12/17,00:24:54,-0.088,,,,,,
5827,31/12/17,01:24:54,-0.088,,,,,,
5828,31/12/17,02:24:54,-0.088,,,,,,
5829,31/12/17,03:24:54,-0.088,,,,,,
5830,31/12/17,04:24:54,-0.060,,,,,,
5831,31/12/17,05:24:54,-0.060,,,,,,
5832,31/12/17,06:24:54,-0.088,,,,,,
5833,31/12/17,07:24:54,-0.088,,,,,,
5834,31/12/17,08:24:54,-0.088,,,,,,
5835,31/12/17,09:24:54,-0.088,,,,,,
5836,31/12/17,10:24:54,-0.088,,,,,,
5837,31/12/17,11:24:54,-0.088,,,,,,
5838,31/12/17,12:24:54,-0.060,,,,,,
5839,31/12/17,13:24:54,-0.088,,,,,,
5840,31/12/17,14:24:54,-0.060,,,,,,
5841,31/12/17,15:24:54,-0.088,,,,,,
5842,31/12/17,16:24:54,-0.088,,,,,,
5843,31/12/17,17:24:54,-0.060,,,,,,
5844,31/12/17,18:24:54,-0.088,,,,,,
5845,31/12/17,19:24:54,-0.088,,,,,,
5846,31/12/17,20:24:54,-0.088,,,,,,
5847,31/12/17,21:24:54,-0.088,,,,,,
5848,31/12/17,22:24:54,-0.088,,,,,,
5849,31/12/17,23:24:54,-0.088,,,,,,
5850,01/01/18,00:24:54,-0.088,,,,,,
5851,01/01/18,01:24:54,-0.060,,,,,,
5852,01/01/18,02:24:54,-0.060,,,,,,
5853,01/01/18,03:24:54,-0.088,,,,,,
5854,01/01/18,04:24:54,-0.088,,,,,,
5855,01/01/18,05:24:54,-0.088,,,,,,
5856,01/01/18,06:24:54,-0.088,,,,,,
5857,01/01/18,07:24:54,-0.088,,,,,,
5858,01/01/18,08:24:54,-0.088,,,,,,
5859,01/01/18,09:24:54,-0.088,,,,,,
5860,01/01/18,10:24:54,-0.088,,,,,,
5861,01/01/18,11:24:54,-0.088,,,,,,
5862,01/01/18,12:24:54,-0.088,,,,,,
5863,01/01/18,13:24:54,-0.088,,,,,,
5864,01/01/18,14:24:54,-0.088,,,,,,
5865,01/01/18,15:24:54,-0.088,,,,,,
5866,01/01/18,16:24:54,-0.088,,,,,,
5867,01/01/18,17:24:54,-0.088,,,,,,
5868,01/01/18,18:24:54,-0.088,,,,,,
5869,01/01/18,19:24:54,-0.088,,,,,,
5870,01/01/18,20:24:54,-0.088,,,,,,
5871,01/01/18,21:24:54,-0.088,,,,,,
5872,01/01/18,22:24:54,-0.088,,,,,,
5873,01/01/18,23:24:54,-0.088,,,,,,
5874,02/01/18,00:24:54,-0.088,,,,,,
5875,02/01/18,01:24:54,-0.088,,,,,,
5876,02/01/18,02:24:54,-0.088,,,,,,
5877,02/01/18,03:24:54,-0.088,,,,,,
5878,02/01/18,04:24:54,-0.088,,,,,,
5879,02/01/18,05:24:54,-0.088,,,,,,
5880,02/01/18,06:24:54,-0.116,,,,,,
5881,02/01/18,07:24:54,-0.116,,,,,,
5882,02/01/18,08:24:54,-0.116,,,,,,
5883,02/01/18,09:24:54,-0.116,,,,,,
5884,02/01/18,10:24:54,-0.116,,,,,,
5885,02/01/18,11:24:54,-0.116,,,,,,
5886,02/01/18,12:24:54,-0.116,,,,,,
5887,02/01/18,13:24:54,-0.116,,,,,,
5888,02/01/18,14:24:54,-0.116,,,,,,
5889,02/01/18,15:24:54,-0.116,,,,,,
5890,02/01/18,16:24:54,-0.116,,,,,,
5891,02/01/18,17:24:54,-0.088,,,,,,
5892,02/01/18,18:24:54,-0.088,,,,,,
5893,02/01/18,19:24:54,-0.088,,,,,,
5894,02/01/18,20:24:54,-0.088,,,,,,
5895,02/01/18,21:24:54,-0.116,,,,,,
5896,02/01/18,22:24:54,-0.088,,,,,,
5897,02/01/18,23:24:54,-0.088,,,,,,
5898,03/01/18,00:24:54,-0.088,,,,,,
5899,03/01/18,01:24:54,-0.088,,,,,,
5900,03/01/18,02:24:54,-0.088,,,,,,
5901,03/01/18,03:24:54,-0.088,,,,,,
5902,03/01/18,04:24:54,-0.088,,,,,,
5903,03/01/18,05:24:54,-0.088,,,,,,
5904,03/01/18,06:24:54,-0.088,,,,,,
5905,03/01/18,07:24:54,-0.088,,,,,,
5906,03/01/18,08:24:54,-0.088,,,,,,
5907,03/01/18,09:24:54,-0.088,,,,,,
5908,03/01/18,10:24:54,-0.088,,,,,,
5909,03/01/18,11:24:54,-0.088,,,,,,
5910,03/01/18,12:24:54,-0.088,,,,,,
5911,03/01/18,13:24:54,-0.088,,,,,,
5912,03/01/18,14:24:54,-0.088,,,,,,
5913,03/01/18,15:24:54,-0.088,,,,,,
5914,03/01/18,16:24:54,-0.088,,,,,,
5915,03/01/18,17:24:54,-0.088,,,,,,
5916,03/01/18,18:24:54,-0.088,,,,,,
5917,03/01/18,19:24:54,-0.088,,,,,,
5918,03/01/18,20:24:54,-0.088,,,,,,
5919,03/01/18,21:24:54,-0.088,,,,,,
5920,03/01/18,22:24:54,-0.088,,,,,,
5921,03/01/18,23:24:54,-0.088,,,,,,
5922,04/01/18,00:24:54,-0.088,,,,,,
5923,04/01/18,01:24:54,-0.088,,,,,,
5924,04/01/18,02:24:54,-0.088,,,,,,
5925,04/01/18,03:24:54,-0.088,,,,,,
5926,04/01/18,04:24:54,-0.088,,,,,,
5927,04/01/18,05:24:54,-0.088,,,,,,
5928,04/01/18,06:24:54,-0.088,,,,,,
5929,04/01/18,07:24:54,-0.088,,,,,,
5930,04/01/18,08:24:54,-0.088,,,,,,
5931,04/01/18,09:24:54,-0.088,,,,,,
5932,04/01/18,10:24:54,-0.088,,,,,,
5933,04/01/18,11:24:54,-0.088,,,,,,
5934,04/01/18,12:24:54,-0.088,,,,,,
5935,04/01/18,13:24:54,-0.088,,,,,,
5936,04/01/18,14:24:54,-0.088,,,,,,
5937,04/01/18,15:24:54,-0.088,,,,,,
5938,04/01/18,16:24:54,-0.088,,,,,,
5939,04/01/18,17:24:54,-0.088,,,,,,
5940,04/01/18,18:24:54,-0.088,,,,,,
5941,04/01/18,19:24:54,-0.088,,,,,,
5942,04/01/18,20:24:54,-0.060,,,,,,
5943,04/01/18,21:24:54,-0.088,,,,,,
5944,04/01/18,22:24:54,-0.060,,,,,,
5945,04/01/18,23:24:54,-0.060,,,,,,
5946,05/01/18,00:24:54,-0.088,,,,,,
5947,05/01/18,01:24:54,-0.088,,,,,,
5948,05/01/18,02:24:54,-0.088,,,,,,
5949,05/01/18,03:24:54,-0.088,,,,,,
5950,05/01/18,04:24:54,-0.088,,,,,,
5951,05/01/18,05:24:54,-0.060,,,,,,
5952,05/01/18,06:24:54,-0.088,,,,,,
5953,05/01/18,07:24:54,-0.088,,,,,,
5954,05/01/18,08:24:54,-0.088,,,,,,
5955,05/01/18,09:24:54,-0.088,,,,,,
5956,05/01/18,10:24:54,-0.088,,,,,,
5957,05/01/18,11:24:54,-0.088,,,,,,
5958,05/01/18,12:24:54,-0.088,,,,,,
5959,05/01/18,13:24:54,-0.088,,,,,,
5960,05/01/18,14:24:54,-0.088,,,,,,
5961,05/01/18,15:24:54,-0.088,,,,,,
5962,05/01/18,16:24:54,-0.088,,,,,,
5963,05/01/18,17:24:54,-0.088,,,,,,
5964,05/01/18,18:24:54,-0.088,,,,,,
5965,05/01/18,19:24:54,-0.088,,,,,,
5966,05/01/18,20:24:54,-0.088,,,,,,
5967,05/01/18,21:24:54,-0.088,,,,,,
5968,05/01/18,22:24:54,-0.088,,,,,,
5969,05/01/18,23:24:54,-0.116,,,,,,
5970,06/01/18,00:24:54,-0.116,,,,,,
5971,06/01/18,01:24:54,-0.116,,,,,,
5972,06/01/18,02:24:54,-0.116,,,,,,
5973,06/01/18,03:24:54,-0.116,,,,,,
5974,06/01/18,04:24:54,-0.143,,,,,,
5975,06/01/18,05:24:54,-0.143,,,,,,
5976,06/01/18,06:24:54,-0.143,,,,,,
5977,06/01/18,07:24:54,-0.143,,,,,,
5978,06/01/18,08:24:54,-0.143,,,,,,
5979,06/01/18,09:24:54,-0.116,,,,,,
5980,06/01/18,10:24:54,-0.116,,,,,,
5981,06/01/18,11:24:54,-0.116,,,,,,
5982,06/01/18,12:24:54,-0.116,,,,,,
5983,06/01/18,13:24:54,-0.088,,,,,,
5984,06/01/18,14:24:54,-0.088,,,,,,
5985,06/01/18,15:24:54,-0.088,,,,,,
5986,06/01/18,16:24:54,-0.088,,,,,,
5987,06/01/18,17:24:54,-0.088,,,,,,
5988,06/01/18,18:24:54,-0.088,,,,,,
5989,06/01/18,19:24:54,-0.088,,,,,,
5990,06/01/18,20:24:54,-0.088,,,,,,
5991,06/01/18,21:24:54,-0.088,,,,,,
5992,06/01/18,22:24:54,-0.088,,,,,,
5993,06/01/18,23:24:54,-0.088,,,,,,
5994,07/01/18,00:24:54,-0.088,,,,,,
5995,07/01/18,01:24:54,-0.088,,,,,,
5996,07/01/18,02:24:54,-0.088,,,,,,
5997,07/01/18,03:24:54,-0.088,,,,,,
5998,07/01/18,04:24:54,-0.088,,,,,,
5999,07/01/18,05:24:54,-0.088,,,,,,
6000,07/01/18,06:24:54,-0.088,,,,,,
6001,07/01/18,07:24:54,-0.088,,,,,,
6002,07/01/18,08:24:54,-0.088,,,,,,
6003,07/01/18,09:24:54,-0.116,,,,,,
6004,07/01/18,10:24:54,-0.116,,,,,,
6005,07/01/18,11:24:54,-0.116,,,,,,
6006,07/01/18,12:24:54,-0.116,,,,,,
6007,07/01/18,13:24:54,-0.116,,,,,,
6008,07/01/18,14:24:54,-0.116,,,,,,
6009,07/01/18,15:24:54,-0.116,,,,,,
6010,07/01/18,16:24:54,-0.116,,,,,,
6011,07/01/18,17:24:54,-0.116,,,,,,
6012,07/01/18,18:24:54,-0.116,,,,,,
6013,07/01/18,19:24:54,-0.116,,,,,,
6014,07/01/18,20:24:54,-0.116,,,,,,
6015,07/01/18,21:24:54,-0.116,,,,,,
6016,07/01/18,22:24:54,-0.116,,,,,,
6017,07/01/18,23:24:54,-0.116,,,,,,
6018,08/01/18,00:24:54,-0.116,,,,,,
6019,08/01/18,01:24:54,-0.088,,,,,,
6020,08/01/18,02:24:54,-0.116,,,,,,
6021,08/01/18,03:24:54,-0.088,,,,,,
6022,08/01/18,04:24:54,-0.088,,,,,,
6023,08/01/18,05:24:54,-0.088,,,,,,
6024,08/01/18,06:24:54,-0.088,,,,,,
6025,08/01/18,07:24:54,-0.088,,,,,,
6026,08/01/18,08:24:54,-0.088,,,,,,
6027,08/01/18,09:24:54,-0.088,,,,,,
6028,08/01/18,10:24:54,-0.088,,,,,,
6029,08/01/18,11:24:54,-0.088,,,,,,
6030,08/01/18,12:24:54,-0.088,,,,,,
6031,08/01/18,13:24:54,-0.088,,,,,,
6032,08/01/18,14:24:54,-0.088,,,,,,
6033,08/01/18,15:24:54,-0.088,,,,,,
6034,08/01/18,16:24:54,-0.088,,,,,,
6035,08/01/18,17:24:54,-0.088,,,,,,
6036,08/01/18,18:24:54,-0.088,,,,,,
6037,08/01/18,19:24:54,-0.088,,,,,,
6038,08/01/18,20:24:54,-0.088,,,,,,
6039,08/01/18,21:24:54,-0.088,,,,,,
6040,08/01/18,22:24:54,-0.088,,,,,,
6041,08/01/18,23:24:54,-0.088,,,,,,
6042,09/01/18,00:24:54,-0.088,,,,,,
6043,09/01/18,01:24:54,-0.088,,,,,,
6044,09/01/18,02:24:54,-0.088,,,,,,
6045,09/01/18,03:24:54,-0.088,,,,,,
6046,09/01/18,04:24:54,-0.088,,,,,,
6047,09/01/18,05:24:54,-0.088,,,,,,
6048,09/01/18,06:24:54,-0.088,,,,,,
6049,09/01/18,07:24:54,-0.088,,,,,,
6050,09/01/18,08:24:54,-0.088,,,,,,
6051,09/01/18,09:24:54,-0.088,,,,,,
6052,09/01/18,10:24:54,-0.088,,,,,,
6053,09/01/18,11:24:54,-0.088,,,,,,
6054,09/01/18,12:24:54,-0.088,,,,,,
6055,09/01/18,13:24:54,-0.088,,,,,,
6056,09/01/18,14:24:54,-0.088,,,,,,
6057,09/01/18,15:24:54,-0.088,,,,,,
6058,09/01/18,16:24:54,-0.088,,,,,,
6059,09/01/18,17:24:54,-0.088,,,,,,
6060,09/01/18,18:24:54,-0.088,,,,,,
6061,09/01/18,19:24:54,-0.088,,,,,,
6062,09/01/18,20:24:54,-0.088,,,,,,
6063,09/01/18,21:24:54,-0.088,,,,,,
6064,09/01/18,22:24:54,-0.088,,,,,,
6065,09/01/18,23:24:54,-0.088,,,,,,
6066,10/01/18,00:24:54,-0.088,,,,,,
6067,10/01/18,01:24:54,-0.088,,,,,,
6068,10/01/18,02:24:54,-0.088,,,,,,
6069,10/01/18,03:24:54,-0.088,,,,,,
6070,10/01/18,04:24:54,-0.060,,,,,,
6071,10/01/18,05:24:54,-0.060,,,,,,
6072,10/01/18,06:24:54,-0.060,,,,,,
6073,10/01/18,07:24:54,-0.088,,,,,,
6074,10/01/18,08:24:54,-0.060,,,,,,
6075,10/01/18,09:24:54,-0.060,,,,,,
6076,10/01/18,10:24:54,-0.060,,,,,,
6077,10/01/18,11:24:54,-0.060,,,,,,
6078,10/01/18,12:24:54,-0.060,,,,,,
6079,10/01/18,13:24:54,-0.060,,,,,,
6080,10/01/18,14:24:54,-0.060,,,,,,
6081,10/01/18,15:24:54,-0.060,,,,,,
6082,10/01/18,16:24:54,-0.060,,,,,,
6083,10/01/18,17:24:54,-0.060,,,,,,
6084,10/01/18,18:24:54,-0.060,,,,,,
6085,10/01/18,19:24:54,-0.060,,,,,,
6086,10/01/18,20:24:54,-0.060,,,,,,
6087,10/01/18,21:24:54,-0.060,,,,,,
6088,10/01/18,22:24:54,-0.060,,,,,,
6089,10/01/18,23:24:54,-0.088,,,,,,
6090,11/01/18,00:24:54,-0.060,,,,,,
6091,11/01/18,01:24:54,-0.060,,,,,,
6092,11/01/18,02:24:54,-0.060,,,,,,
6093,11/01/18,03:24:54,-0.060,,,,,,
6094,11/01/18,04:24:54,-0.060,,,,,,
6095,11/01/18,05:24:54,-0.060,,,,,,
6096,11/01/18,06:24:54,-0.060,,,,,,
6097,11/01/18,07:24:54,-0.060,,,,,,
6098,11/01/18,08:24:54,-0.060,,,,,,
6099,11/01/18,09:24:54,-0.060,,,,,,
6100,11/01/18,10:24:54,-0.060,,,,,,
6101,11/01/18,11:24:54,-0.060,,,,,,
6102,11/01/18,12:24:54,-0.060,,,,,,
