"Título de trazado: P39"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772577, SEN S/N: 9772577)","Acoplador separado (LGR S/N: 9772577)","Acoplador adjunto (LGR S/N: 9772577)","Host conectado (LGR S/N: 9772577)","Final de archivo (LGR S/N: 9772577)"
6550,19/01/18,02:17:23,-0.535,,,,
6551,19/01/18,03:17:23,-0.535,,,,
6552,19/01/18,04:17:23,-0.535,,,,
6553,19/01/18,05:17:23,-0.507,,,,
6554,19/01/18,06:17:23,-0.507,,,,
6555,19/01/18,07:17:23,-0.507,,,,
6556,19/01/18,08:17:23,-0.507,,,,
6557,19/01/18,09:17:23,-0.507,,,,
6558,19/01/18,10:17:23,-0.507,,,,
6559,19/01/18,11:17:23,-0.507,,,,
6560,19/01/18,12:17:23,-0.479,,,,
6561,19/01/18,13:17:23,-0.479,,,,
6562,19/01/18,14:17:23,-0.479,,,,
6563,19/01/18,15:17:23,-0.451,,,,
6564,19/01/18,16:17:23,-0.451,,,,
6565,19/01/18,17:17:23,-0.451,,,,
6566,19/01/18,18:17:23,-0.423,,,,
6567,19/01/18,19:17:23,-0.423,,,,
6568,19/01/18,20:17:23,-0.423,,,,
6569,19/01/18,21:17:23,-0.423,,,,
6570,19/01/18,22:17:23,-0.423,,,,
6571,19/01/18,23:17:23,-0.423,,,,
6572,20/01/18,00:17:23,-0.423,,,,
6573,20/01/18,01:17:23,-0.423,,,,
6574,20/01/18,02:17:23,-0.423,,,,
6575,20/01/18,03:17:23,-0.451,,,,
6576,20/01/18,04:17:23,-0.451,,,,
6577,20/01/18,05:17:23,-0.479,,,,
6578,20/01/18,06:17:23,-0.479,,,,
6579,20/01/18,07:17:23,-0.507,,,,
6580,20/01/18,08:17:23,-0.507,,,,
6581,20/01/18,09:17:23,-0.507,,,,
6582,20/01/18,10:17:23,-0.535,,,,
6583,20/01/18,11:17:23,-0.535,,,,
6584,20/01/18,12:17:23,-0.535,,,,
6585,20/01/18,13:17:23,-0.535,,,,
6586,20/01/18,14:17:23,-0.535,,,,
6587,20/01/18,15:17:23,-0.535,,,,
6588,20/01/18,16:17:23,-0.535,,,,
6589,20/01/18,17:17:23,-0.507,,,,
6590,20/01/18,18:17:23,-0.507,,,,
6591,20/01/18,19:17:23,-0.507,,,,
6592,20/01/18,20:17:23,-0.507,,,,
6593,20/01/18,21:17:23,-0.507,,,,
6594,20/01/18,22:17:23,-0.507,,,,
6595,20/01/18,23:17:23,-0.507,,,,
6596,21/01/18,00:17:23,-0.507,,,,
6597,21/01/18,01:17:23,-0.507,,,,
6598,21/01/18,02:17:23,-0.507,,,,
6599,21/01/18,03:17:23,-0.507,,,,
6600,21/01/18,04:17:23,-0.535,,,,
6601,21/01/18,05:17:23,-0.535,,,,
6602,21/01/18,06:17:23,-0.535,,,,
6603,21/01/18,07:17:23,-0.535,,,,
6604,21/01/18,08:17:23,-0.563,,,,
6605,21/01/18,09:17:23,-0.563,,,,
6606,21/01/18,10:17:23,-0.563,,,,
6607,21/01/18,11:17:23,-0.563,,,,
6608,21/01/18,12:17:23,-0.563,,,,
6609,21/01/18,13:17:23,-0.563,,,,
6610,21/01/18,14:17:23,-0.535,,,,
6611,21/01/18,15:17:23,-0.507,,,,
6612,21/01/18,16:17:23,-0.507,,,,
6613,21/01/18,17:17:23,-0.451,,,,
6614,21/01/18,18:17:23,-0.451,,,,
6615,21/01/18,19:17:23,-0.423,,,,
6616,21/01/18,20:17:23,-0.423,,,,
6617,21/01/18,21:17:23,-0.395,,,,
6618,21/01/18,22:17:23,-0.395,,,,
6619,21/01/18,23:17:23,-0.395,,,,
6620,22/01/18,00:17:23,-0.395,,,,
6621,22/01/18,01:17:23,-0.395,,,,
6622,22/01/18,02:17:23,-0.395,,,,
6623,22/01/18,03:17:23,-0.423,,,,
6624,22/01/18,04:17:23,-0.451,,,,
6625,22/01/18,05:17:23,-0.451,,,,
6626,22/01/18,06:17:23,-0.479,,,,
6627,22/01/18,07:17:23,-0.507,,,,
6628,22/01/18,08:17:23,-0.507,,,,
6629,22/01/18,09:17:23,-0.535,,,,
6630,22/01/18,10:17:23,-0.563,,,,
6631,22/01/18,11:17:23,-0.563,,,,
6632,22/01/18,12:17:23,-0.563,,,,
6633,22/01/18,13:17:23,-0.563,,,,
6634,22/01/18,14:17:23,-0.563,,,,
6635,22/01/18,15:17:23,-0.535,,,,
6636,22/01/18,16:17:23,-0.507,,,,
6637,22/01/18,17:17:23,-0.451,,,,
6638,22/01/18,18:17:23,-0.423,,,,
6639,22/01/18,19:17:23,-0.423,,,,
6640,22/01/18,20:17:23,-0.395,,,,
6641,22/01/18,21:17:23,-0.395,,,,
6642,22/01/18,22:17:23,-0.395,,,,
6643,22/01/18,23:17:23,-0.395,,,,
6644,23/01/18,00:17:23,-0.395,,,,
6645,23/01/18,01:17:23,-0.395,,,,
6646,23/01/18,02:17:23,-0.395,,,,
6647,23/01/18,03:17:23,-0.395,,,,
6648,23/01/18,04:17:23,-0.395,,,,
6649,23/01/18,05:17:23,-0.423,,,,
6650,23/01/18,06:17:23,-0.451,,,,
6651,23/01/18,07:17:23,-0.451,,,,
6652,23/01/18,08:17:23,-0.479,,,,
6653,23/01/18,09:17:23,-0.479,,,,
6654,23/01/18,10:17:23,-0.507,,,,
6655,23/01/18,11:17:23,-0.507,,,,
6656,23/01/18,12:17:23,-0.535,,,,
6657,23/01/18,13:17:23,-0.535,,,,
6658,23/01/18,14:17:23,-0.507,,,,
6659,23/01/18,15:17:23,-0.507,,,,
6660,23/01/18,16:17:23,-0.451,,,,
6661,23/01/18,17:17:23,-0.423,,,,
6662,23/01/18,18:17:23,-0.395,,,,
6663,23/01/18,19:17:23,-0.395,,,,
6664,23/01/18,20:17:23,-0.395,,,,
6665,23/01/18,21:17:23,-0.395,,,,
6666,23/01/18,22:17:23,-0.339,,,,
6667,23/01/18,23:17:23,-0.339,,,,
6668,24/01/18,00:17:23,-0.339,,,,
6669,24/01/18,01:17:23,-0.395,,,,
6670,24/01/18,02:17:23,-0.395,,,,
6671,24/01/18,03:17:23,-0.395,,,,
6672,24/01/18,04:17:23,-0.423,,,,
6673,24/01/18,05:17:23,-0.451,,,,
6674,24/01/18,06:17:23,-0.479,,,,
6675,24/01/18,07:17:23,-0.507,,,,
6676,24/01/18,08:17:23,-0.563,,,,
6677,24/01/18,09:17:23,-0.563,,,,
6678,24/01/18,10:17:23,-0.620,,,,
6679,24/01/18,11:17:23,-0.620,,,,
6680,24/01/18,12:17:23,-0.648,,,,
6681,24/01/18,13:17:23,-0.648,,,,
6682,24/01/18,14:17:23,-0.620,,,,
6683,24/01/18,15:17:23,-0.563,,,,
6684,24/01/18,16:17:23,-0.507,,,,
6685,24/01/18,17:17:23,-0.451,,,,
6686,24/01/18,18:17:23,-0.395,,,,
6687,24/01/18,19:17:23,-0.395,,,,
6688,24/01/18,20:17:23,-0.395,,,,
6689,24/01/18,21:17:23,-0.339,,,,
6690,24/01/18,22:17:23,-0.339,,,,
6691,24/01/18,23:17:23,-0.311,,,,
6692,25/01/18,00:17:23,-0.311,,,,
6693,25/01/18,01:17:23,-0.339,,,,
6694,25/01/18,02:17:23,-0.395,,,,
6695,25/01/18,03:17:23,-0.395,,,,
6696,25/01/18,04:17:23,-0.451,,,,
6697,25/01/18,05:17:23,-0.507,,,,
6698,25/01/18,06:17:23,-0.563,,,,
6699,25/01/18,07:17:23,-0.620,,,,
6700,25/01/18,08:17:23,-0.620,,,,
6701,25/01/18,09:17:23,-0.676,,,,
6702,25/01/18,10:17:23,-0.704,,,,
6703,25/01/18,11:17:23,-0.704,,,,
6704,25/01/18,12:17:23,-0.704,,,,
6705,25/01/18,13:17:23,-0.676,,,,
6706,25/01/18,14:17:23,-0.620,,,,
6707,25/01/18,15:17:23,-0.563,,,,
6708,25/01/18,16:17:23,-0.479,,,,
6709,25/01/18,17:17:23,-0.423,,,,
6710,25/01/18,18:17:23,-0.395,,,,
6711,25/01/18,19:17:23,-0.395,,,,
6712,25/01/18,20:17:23,-0.395,,,,
6713,25/01/18,21:17:23,-0.339,,,,
6714,25/01/18,22:17:23,-0.339,,,,
6715,25/01/18,23:17:23,-0.339,,,,
6716,26/01/18,00:17:23,-0.339,,,,
6717,26/01/18,01:17:23,-0.339,,,,
6718,26/01/18,02:17:23,-0.339,,,,
6719,26/01/18,03:17:23,-0.395,,,,
6720,26/01/18,04:17:23,-0.395,,,,
6721,26/01/18,05:17:23,-0.423,,,,
6722,26/01/18,06:17:23,-0.479,,,,
6723,26/01/18,07:17:23,-0.507,,,,
6724,26/01/18,08:17:23,-0.563,,,,
6725,26/01/18,09:17:23,-0.620,,,,
6726,26/01/18,10:17:23,-0.676,,,,
6727,26/01/18,11:17:23,-0.732,,,,
6728,26/01/18,12:17:23,-0.760,,,,
6729,26/01/18,13:17:23,-0.789,,,,
6730,26/01/18,14:17:23,-0.845,,,,
6731,26/01/18,15:17:23,-0.845,,,,
6732,26/01/18,16:17:23,-0.845,,,,
6733,26/01/18,17:17:23,-0.845,,,,
6734,26/01/18,18:17:23,-0.845,,,,
6735,26/01/18,19:17:23,-0.845,,,,
6736,26/01/18,20:17:23,-0.873,,,,
6737,26/01/18,21:17:23,-0.902,,,,
6738,26/01/18,22:17:23,-0.958,,,,
6739,26/01/18,23:17:23,-0.986,,,,
6740,27/01/18,00:17:23,-1.043,,,,
6741,27/01/18,01:17:23,-1.071,,,,
6742,27/01/18,02:17:23,-1.100,,,,
6743,27/01/18,03:17:23,-1.128,,,,
6744,27/01/18,04:17:23,-1.128,,,,
6745,27/01/18,05:17:23,-1.157,,,,
6746,27/01/18,06:17:23,-1.185,,,,
6747,27/01/18,07:17:23,-1.185,,,,
6748,27/01/18,08:17:23,-1.213,,,,
6749,27/01/18,09:17:23,-1.242,,,,
6750,27/01/18,10:17:23,-1.270,,,,
6751,27/01/18,11:17:23,-1.299,,,,
6752,27/01/18,12:17:23,-1.299,,,,
6753,27/01/18,13:17:23,-1.299,,,,
6754,27/01/18,14:17:23,-1.299,,,,
6755,27/01/18,15:17:23,-1.270,,,,
6756,27/01/18,16:17:23,-1.242,,,,
6757,27/01/18,17:17:23,-1.213,,,,
6758,27/01/18,18:17:23,-1.185,,,,
6759,27/01/18,19:17:23,-1.185,,,,
6760,27/01/18,20:17:23,-1.185,,,,
6761,27/01/18,21:17:23,-1.185,,,,
6762,27/01/18,22:17:23,-1.185,,,,
6763,27/01/18,23:17:23,-1.213,,,,
6764,28/01/18,00:17:23,-1.242,,,,
6765,28/01/18,01:17:23,-1.242,,,,
6766,28/01/18,02:17:23,-1.299,,,,
6767,28/01/18,03:17:23,-1.299,,,,
6768,28/01/18,04:17:23,-1.299,,,,
6769,28/01/18,05:17:23,-1.299,,,,
6770,28/01/18,06:17:23,-1.299,,,,
6771,28/01/18,07:17:23,-1.299,,,,
6772,28/01/18,08:17:23,-1.299,,,,
6773,28/01/18,09:17:23,-1.299,,,,
6774,28/01/18,10:17:23,-1.299,,,,
6775,28/01/18,11:17:23,-1.299,,,,
6776,28/01/18,12:17:23,-1.299,,,,
6777,28/01/18,13:17:23,-1.270,,,,
6778,28/01/18,14:17:23,-1.242,,,,
6779,28/01/18,15:17:23,-1.213,,,,
6780,28/01/18,16:17:23,-1.185,,,,
6781,28/01/18,17:17:23,-1.128,,,,
6782,28/01/18,18:17:23,-1.128,,,,
6783,28/01/18,19:17:23,-1.100,,,,
6784,28/01/18,20:17:23,-1.100,,,,
6785,28/01/18,21:17:23,-1.100,,,,
6786,28/01/18,22:17:23,-1.128,,,,
6787,28/01/18,23:17:23,-1.128,,,,
6788,29/01/18,00:17:23,-1.128,,,,
6789,29/01/18,01:17:23,-1.100,,,,
6790,29/01/18,02:17:23,-1.100,,,,
6791,29/01/18,03:17:23,-1.071,,,,
6792,29/01/18,04:17:23,-1.071,,,,
6793,29/01/18,05:17:23,-1.100,,,,
6794,29/01/18,06:17:23,-1.128,,,,
6795,29/01/18,07:17:23,-1.128,,,,
6796,29/01/18,08:17:23,-1.185,,,,
6797,29/01/18,09:17:23,-1.185,,,,
6798,29/01/18,10:17:23,-1.213,,,,
6799,29/01/18,11:17:23,-1.242,,,,
6800,29/01/18,12:17:23,-1.242,,,,
6801,29/01/18,13:17:23,-1.213,,,,
6802,29/01/18,14:17:23,-1.185,,,,
6803,29/01/18,15:17:23,-1.128,,,,
6804,29/01/18,16:17:23,-1.071,,,,
6805,29/01/18,17:17:23,-1.015,,,,
6806,29/01/18,18:17:23,-0.958,,,,
6807,29/01/18,19:17:23,-0.930,,,,
6808,29/01/18,20:17:23,-0.930,,,,
6809,29/01/18,21:17:23,-0.930,,,,
6810,29/01/18,22:17:23,-0.958,,,,
6811,29/01/18,23:17:23,-0.958,,,,
6812,30/01/18,00:17:23,-0.986,,,,
6813,30/01/18,01:17:23,-1.015,,,,
6814,30/01/18,02:17:23,-1.043,,,,
6815,30/01/18,03:17:23,-1.071,,,,
6816,30/01/18,04:17:23,-1.100,,,,
6817,30/01/18,05:17:23,-1.128,,,,
6818,30/01/18,06:17:23,-1.128,,,,
6819,30/01/18,07:17:23,-1.157,,,,
6820,30/01/18,08:17:23,-1.185,,,,
6821,30/01/18,09:17:23,-1.185,,,,
6822,30/01/18,10:17:23,-1.185,,,,
6823,30/01/18,11:17:23,-1.213,,,,
6824,30/01/18,12:17:23,-1.213,,,,
6825,30/01/18,13:17:23,-1.213,,,,
6826,30/01/18,14:17:23,-1.185,,,,
6827,30/01/18,15:17:23,-1.128,,,,
6828,30/01/18,16:17:23,-1.071,,,,
6829,30/01/18,17:17:23,-1.015,,,,
6830,30/01/18,18:17:23,-0.958,,,,
6831,30/01/18,19:17:23,-0.902,,,,
6832,30/01/18,20:17:23,-0.902,,,,
6833,30/01/18,21:17:23,-0.902,,,,
6834,30/01/18,22:17:23,-0.930,,,,
6835,30/01/18,23:17:23,-0.958,,,,
6836,31/01/18,00:17:23,-1.015,,,,
6837,31/01/18,01:17:23,-1.043,,,,
6838,31/01/18,02:17:23,-1.071,,,,
6839,31/01/18,03:17:23,-1.100,,,,
6840,31/01/18,04:17:23,-1.128,,,,
6841,31/01/18,05:17:23,-1.128,,,,
6842,31/01/18,06:17:23,-1.157,,,,
6843,31/01/18,07:17:23,-1.157,,,,
6844,31/01/18,08:17:23,-1.185,,,,
6845,31/01/18,09:17:23,-1.185,,,,
6846,31/01/18,10:17:23,-1.185,,,,
6847,31/01/18,11:17:23,-1.185,,,,
6848,31/01/18,12:17:23,-1.157,,,,
6849,31/01/18,13:17:23,-1.100,,,,
6850,31/01/18,14:17:23,-1.043,,,,
6851,31/01/18,15:17:23,-0.958,,,,
6852,31/01/18,16:17:23,-0.902,,,,
6853,31/01/18,17:17:23,-0.845,,,,
6854,31/01/18,18:17:23,-0.789,,,,
6855,31/01/18,19:17:23,-0.760,,,,
6856,31/01/18,20:17:23,-0.732,,,,
6857,31/01/18,21:17:23,-0.732,,,,
6858,31/01/18,22:17:23,-0.732,,,,
6859,31/01/18,23:17:23,-0.732,,,,
6860,01/02/18,00:17:23,-0.732,,,,
6861,01/02/18,01:17:23,-0.732,,,,
6862,01/02/18,02:17:23,-0.732,,,,
6863,01/02/18,03:17:23,-0.732,,,,
6864,01/02/18,04:17:23,-0.732,,,,
6865,01/02/18,05:17:23,-0.732,,,,
6866,01/02/18,06:17:23,-0.732,,,,
6867,01/02/18,07:17:23,-0.732,,,,
6868,01/02/18,08:17:23,-0.704,,,,
6869,01/02/18,09:17:23,-0.732,,,,
6870,01/02/18,10:17:23,-0.732,,,,
6871,01/02/18,11:17:23,-0.732,,,,
6872,01/02/18,12:17:23,-0.732,,,,
6873,01/02/18,13:17:23,-0.704,,,,
6874,01/02/18,14:17:23,-0.704,,,,
6875,01/02/18,15:17:23,-0.676,,,,
6876,01/02/18,16:17:23,-0.648,,,,
6877,01/02/18,17:17:23,-0.620,,,,
6878,01/02/18,18:17:23,-0.591,,,,
6879,01/02/18,19:17:23,-0.591,,,,
6880,01/02/18,20:17:23,-0.591,,,,
6881,01/02/18,21:17:23,-0.620,,,,
6882,01/02/18,22:17:23,-0.648,,,,
6883,01/02/18,23:17:23,-0.704,,,,
6884,02/02/18,00:17:23,-0.732,,,,
6885,02/02/18,01:17:23,-0.732,,,,
6886,02/02/18,02:17:23,-0.760,,,,
6887,02/02/18,03:17:23,-0.789,,,,
6888,02/02/18,04:17:23,-0.789,,,,
6889,02/02/18,05:17:23,-0.789,,,,
6890,02/02/18,06:17:23,-0.817,,,,
6891,02/02/18,07:17:23,-0.845,,,,
6892,02/02/18,08:17:23,-0.845,,,,
6893,02/02/18,09:17:23,-0.845,,,,
6894,02/02/18,10:17:23,-0.873,,,,
6895,02/02/18,11:17:23,-0.902,,,,
6896,02/02/18,12:17:23,-0.958,,,,
6897,02/02/18,13:17:23,-0.986,,,,
6898,02/02/18,14:17:23,-1.015,,,,
6899,02/02/18,15:17:23,-1.015,,,,
6900,02/02/18,16:17:23,-0.986,,,,
6901,02/02/18,17:17:23,-0.958,,,,
6902,02/02/18,18:17:23,-0.958,,,,
6903,02/02/18,19:17:23,-0.958,,,,
6904,02/02/18,20:17:23,-1.015,,,,
6905,02/02/18,21:17:23,-1.071,,,,
6906,02/02/18,22:17:23,-1.128,,,,
6907,02/02/18,23:17:23,-1.185,,,,
6908,03/02/18,00:17:23,-1.213,,,,
6909,03/02/18,01:17:23,-1.270,,,,
6910,03/02/18,02:17:23,-1.299,,,,
6911,03/02/18,03:17:23,-1.356,,,,
6912,03/02/18,04:17:23,-1.413,,,,
6913,03/02/18,05:17:23,-1.498,,,,
6914,03/02/18,06:17:23,-1.556,,,,
6915,03/02/18,07:17:23,-1.613,,,,
6916,03/02/18,08:17:23,-1.699,,,,
6917,03/02/18,09:17:23,-1.756,,,,
6918,03/02/18,10:17:23,-1.814,,,,
6919,03/02/18,11:17:23,-1.842,,,,
6920,03/02/18,12:17:23,-1.871,,,,
6921,03/02/18,13:17:23,-1.871,,,,
6922,03/02/18,14:17:23,-1.871,,,,
6923,03/02/18,15:17:23,-1.814,,,,
6924,03/02/18,16:17:23,-1.727,,,,
6925,03/02/18,17:17:23,-1.641,,,,
6926,03/02/18,18:17:23,-1.584,,,,
6927,03/02/18,19:17:23,-1.584,,,,
6928,03/02/18,20:17:23,-1.584,,,,
6929,03/02/18,21:17:23,-1.584,,,,
6930,03/02/18,22:17:23,-1.613,,,,
6931,03/02/18,23:17:23,-1.641,,,,
6932,04/02/18,00:17:23,-1.641,,,,
6933,04/02/18,01:17:23,-1.641,,,,
6934,04/02/18,02:17:23,-1.670,,,,
6935,04/02/18,03:17:23,-1.699,,,,
6936,04/02/18,04:17:23,-1.756,,,,
6937,04/02/18,05:17:23,-1.785,,,,
6938,04/02/18,06:17:23,-1.814,,,,
6939,04/02/18,07:17:23,-1.842,,,,
6940,04/02/18,08:17:23,-1.842,,,,
6941,04/02/18,09:17:23,-1.842,,,,
6942,04/02/18,10:17:23,-1.842,,,,
6943,04/02/18,11:17:23,-1.814,,,,
6944,04/02/18,12:17:23,-1.756,,,,
6945,04/02/18,13:17:23,-1.699,,,,
6946,04/02/18,14:17:23,-1.641,,,,
6947,04/02/18,15:17:23,-1.584,,,,
6948,04/02/18,16:17:23,-1.498,,,,
6949,04/02/18,17:17:23,-1.413,,,,
6950,04/02/18,18:17:23,-1.356,,,,
6951,04/02/18,19:17:23,-1.327,,,,
6952,04/02/18,20:17:23,-1.299,,,,
6953,04/02/18,21:17:23,-1.299,,,,
6954,04/02/18,22:17:23,-1.270,,,,
6955,04/02/18,23:17:23,-1.242,,,,
6956,05/02/18,00:17:23,-1.242,,,,
6957,05/02/18,01:17:23,-1.242,,,,
6958,05/02/18,02:17:23,-1.242,,,,
6959,05/02/18,03:17:23,-1.213,,,,
6960,05/02/18,04:17:23,-1.213,,,,
6961,05/02/18,05:17:23,-1.213,,,,
6962,05/02/18,06:17:23,-1.242,,,,
6963,05/02/18,07:17:23,-1.242,,,,
6964,05/02/18,08:17:23,-1.270,,,,
6965,05/02/18,09:17:23,-1.299,,,,
6966,05/02/18,10:17:23,-1.356,,,,
6967,05/02/18,11:17:23,-1.384,,,,
6968,05/02/18,12:17:23,-1.413,,,,
6969,05/02/18,13:17:23,-1.413,,,,
6970,05/02/18,14:17:23,-1.413,,,,
6971,05/02/18,15:17:23,-1.413,,,,
6972,05/02/18,16:17:23,-1.356,,,,
6973,05/02/18,17:17:23,-1.327,,,,
6974,05/02/18,18:17:23,-1.299,,,,
6975,05/02/18,19:17:23,-1.242,,,,
6976,05/02/18,20:17:23,-1.213,,,,
6977,05/02/18,21:17:23,-1.213,,,,
6978,05/02/18,22:17:23,-1.242,,,,
6979,05/02/18,23:17:23,-1.299,,,,
6980,06/02/18,00:17:23,-1.327,,,,
6981,06/02/18,01:17:23,-1.356,,,,
6982,06/02/18,02:17:23,-1.413,,,,
6983,06/02/18,03:17:23,-1.441,,,,
6984,06/02/18,04:17:23,-1.498,,,,
6985,06/02/18,05:17:23,-1.527,,,,
6986,06/02/18,06:17:23,-1.584,,,,
6987,06/02/18,07:17:23,-1.613,,,,
6988,06/02/18,08:17:23,-1.641,,,,
6989,06/02/18,09:17:23,-1.699,,,,
6990,06/02/18,10:17:23,-1.699,,,,
6991,06/02/18,11:17:23,-1.756,,,,
6992,06/02/18,12:17:23,-1.756,,,,
6993,06/02/18,13:17:23,-1.756,,,,
6994,06/02/18,14:17:23,-1.756,,,,
6995,06/02/18,15:17:23,-1.699,,,,
6996,06/02/18,16:17:23,-1.641,,,,
6997,06/02/18,17:17:23,-1.556,,,,
6998,06/02/18,18:17:23,-1.498,,,,
6999,06/02/18,19:17:23,-1.441,,,,
7000,06/02/18,20:17:23,-1.413,,,,
7001,06/02/18,21:17:23,-1.413,,,,
7002,06/02/18,22:17:23,-1.470,,,,
7003,06/02/18,23:17:23,-1.498,,,,
7004,07/02/18,00:17:23,-1.556,,,,
7005,07/02/18,01:17:23,-1.641,,,,
7006,07/02/18,02:17:23,-1.699,,,,
7007,07/02/18,03:17:23,-1.756,,,,
7008,07/02/18,04:17:23,-1.814,,,,
7009,07/02/18,05:17:23,-1.871,,,,
7010,07/02/18,06:17:23,-1.929,,,,
7011,07/02/18,07:17:23,-2.015,,,,
7012,07/02/18,08:17:23,-2.102,,,,
7013,07/02/18,09:17:23,-2.160,,,,
7014,07/02/18,10:17:23,-2.247,,,,
7015,07/02/18,11:17:23,-2.334,,,,
7016,07/02/18,12:17:23,-2.392,,,,
7017,07/02/18,13:17:23,-2.392,,,,
7018,07/02/18,14:17:23,-2.392,,,,
7019,07/02/18,15:17:23,-2.334,,,,
7020,07/02/18,16:17:23,-2.218,,,,
7021,07/02/18,17:17:23,-2.131,,,,
7022,07/02/18,18:17:23,-2.044,,,,
7023,07/02/18,19:17:23,-1.986,,,,
7024,07/02/18,20:17:23,-1.929,,,,
7025,07/02/18,21:17:23,-1.900,,,,
7026,07/02/18,22:17:23,-1.900,,,,
7027,07/02/18,23:17:23,-1.871,,,,
7028,08/02/18,00:17:23,-1.871,,,,
7029,08/02/18,01:17:23,-1.842,,,,
7030,08/02/18,02:17:23,-1.814,,,,
7031,08/02/18,03:17:23,-1.814,,,,
7032,08/02/18,04:17:23,-1.814,,,,
7033,08/02/18,05:17:23,-1.814,,,,
7034,08/02/18,06:17:23,-1.814,,,,
7035,08/02/18,07:17:23,-1.842,,,,
7036,08/02/18,08:17:23,-1.900,,,,
7037,08/02/18,09:17:23,-1.958,,,,
7038,08/02/18,10:17:23,-2.015,,,,
7039,08/02/18,11:17:23,-2.044,,,,
7040,08/02/18,12:17:23,-2.102,,,,
7041,08/02/18,13:17:23,-2.102,,,,
7042,08/02/18,14:17:23,-2.073,,,,
7043,08/02/18,15:17:23,-1.986,,,,
7044,08/02/18,16:17:23,-1.871,,,,
7045,08/02/18,17:17:23,-1.756,,,,
7046,08/02/18,18:17:23,-1.670,,,,
7047,08/02/18,19:17:23,-1.584,,,,
7048,08/02/18,20:17:23,-1.556,,,,
7049,08/02/18,21:17:23,-1.556,,,,
7050,08/02/18,22:17:23,-1.556,,,,
7051,08/02/18,23:17:23,-1.584,,,,
7052,09/02/18,00:17:23,-1.641,,,,
7053,09/02/18,01:17:23,-1.699,,,,
7054,09/02/18,02:17:23,-1.785,,,,
7055,09/02/18,03:17:23,-1.842,,,,
7056,09/02/18,04:17:23,-1.929,,,,
7057,09/02/18,05:17:23,-2.015,,,,
7058,09/02/18,06:17:23,-2.073,,,,
7059,09/02/18,07:17:23,-2.131,,,,
7060,09/02/18,08:17:23,-2.218,,,,
7061,09/02/18,09:17:23,-2.247,,,,
7062,09/02/18,10:17:23,-2.276,,,,
7063,09/02/18,11:17:23,-2.305,,,,
7064,09/02/18,12:17:23,-2.305,,,,
7065,09/02/18,13:17:23,-2.276,,,,
7066,09/02/18,14:17:23,-2.218,,,,
7067,09/02/18,15:17:23,-2.102,,,,
7068,09/02/18,16:17:23,-2.015,,,,
7069,09/02/18,17:17:23,-1.958,,,,
7070,09/02/18,18:17:23,-1.900,,,,
7071,09/02/18,19:17:23,-1.871,,,,
7072,09/02/18,20:17:23,-1.842,,,,
7073,09/02/18,21:17:23,-1.814,,,,
7074,09/02/18,22:17:23,-1.814,,,,
7075,09/02/18,23:17:23,-1.814,,,,
7076,10/02/18,00:17:23,-1.814,,,,
7077,10/02/18,01:17:23,-1.785,,,,
7078,10/02/18,02:17:23,-1.785,,,,
7079,10/02/18,03:17:23,-1.785,,,,
7080,10/02/18,04:17:23,-1.814,,,,
7081,10/02/18,05:17:23,-1.814,,,,
7082,10/02/18,06:17:23,-1.842,,,,
7083,10/02/18,07:17:23,-1.871,,,,
7084,10/02/18,08:17:23,-1.900,,,,
7085,10/02/18,09:17:23,-1.900,,,,
7086,10/02/18,10:17:23,-1.929,,,,
7087,10/02/18,11:17:23,-1.929,,,,
7088,10/02/18,12:17:23,-1.929,,,,
7089,10/02/18,13:17:23,-1.871,,,,
7090,10/02/18,14:17:23,-1.814,,,,
7091,10/02/18,15:17:23,-1.699,,,,
7092,10/02/18,16:17:23,-1.613,,,,
7093,10/02/18,17:17:23,-1.527,,,,
7094,10/02/18,18:17:23,-1.470,,,,
7095,10/02/18,19:17:23,-1.441,,,,
7096,10/02/18,20:17:23,-1.441,,,,
7097,10/02/18,21:17:23,-1.498,,,,
7098,10/02/18,22:17:23,-1.556,,,,
7099,10/02/18,23:17:23,-1.641,,,,
7100,11/02/18,00:17:23,-1.699,,,,
7101,11/02/18,01:17:23,-1.785,,,,
7102,11/02/18,02:17:23,-1.871,,,,
7103,11/02/18,03:17:23,-1.900,,,,
7104,11/02/18,04:17:23,-1.958,,,,
7105,11/02/18,05:17:23,-1.986,,,,
7106,11/02/18,06:17:23,-1.986,,,,
7107,11/02/18,07:17:23,-1.986,,,,
7108,11/02/18,08:17:23,-1.958,,,,
7109,11/02/18,09:17:23,-1.929,,,,
7110,11/02/18,10:17:23,-1.900,,,,
7111,11/02/18,11:17:23,-1.842,,,,
7112,11/02/18,12:17:23,-1.785,,,,
7113,11/02/18,13:17:23,-1.699,,,,
7114,11/02/18,14:17:23,-1.584,,,,
7115,11/02/18,15:17:23,-1.470,,,,
7116,11/02/18,16:17:23,-1.327,,,,
7117,11/02/18,17:17:23,-1.213,,,,
7118,11/02/18,18:17:23,-1.128,,,,
7119,11/02/18,19:17:23,-1.071,,,,
7120,11/02/18,20:17:23,-1.043,,,,
7121,11/02/18,21:17:23,-1.043,,,,
7122,11/02/18,22:17:23,-1.043,,,,
7123,11/02/18,23:17:23,-1.100,,,,
7124,12/02/18,00:17:23,-1.128,,,,
7125,12/02/18,01:17:23,-1.157,,,,
7126,12/02/18,02:17:23,-1.185,,,,
