"Título de trazado: P24"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695073, SEN S/N: 9695073)","Acoplador separado (LGR S/N: 9695073)","Acoplador adjunto (LGR S/N: 9695073)","Host conectado (LGR S/N: 9695073)","Final de archivo (LGR S/N: 9695073)"
7065,20/02/18,17:25:44,0.439,,,,
7066,20/02/18,18:25:44,0.439,,,,
7067,20/02/18,19:25:44,0.439,,,,
7068,20/02/18,20:25:44,0.439,,,,
7069,20/02/18,21:25:44,0.439,,,,
7070,20/02/18,22:25:44,0.439,,,,
7071,20/02/18,23:25:44,0.439,,,,
7072,21/02/18,00:25:44,0.439,,,,
7073,21/02/18,01:25:44,0.439,,,,
7074,21/02/18,02:25:44,0.439,,,,
7075,21/02/18,03:25:44,0.439,,,,
7076,21/02/18,04:25:44,0.439,,,,
7077,21/02/18,05:25:44,0.439,,,,
7078,21/02/18,06:25:44,0.439,,,,
7079,21/02/18,07:25:44,0.439,,,,
7080,21/02/18,08:25:44,0.439,,,,
7081,21/02/18,09:25:44,0.439,,,,
7082,21/02/18,10:25:44,0.439,,,,
7083,21/02/18,11:25:44,0.439,,,,
7084,21/02/18,12:25:44,0.439,,,,
7085,21/02/18,13:25:44,0.439,,,,
7086,21/02/18,14:25:44,0.439,,,,
7087,21/02/18,15:25:44,0.439,,,,
7088,21/02/18,16:25:44,0.412,,,,
7089,21/02/18,17:25:44,0.412,,,,
7090,21/02/18,18:25:44,0.384,,,,
7091,21/02/18,19:25:44,0.384,,,,
7092,21/02/18,20:25:44,0.384,,,,
7093,21/02/18,21:25:44,0.384,,,,
7094,21/02/18,22:25:44,0.384,,,,
7095,21/02/18,23:25:44,0.384,,,,
7096,22/02/18,00:25:44,0.412,,,,
7097,22/02/18,01:25:44,0.412,,,,
7098,22/02/18,02:25:44,0.384,,,,
7099,22/02/18,03:25:44,0.412,,,,
7100,22/02/18,04:25:44,0.412,,,,
7101,22/02/18,05:25:44,0.384,,,,
7102,22/02/18,06:25:44,0.384,,,,
7103,22/02/18,07:25:44,0.384,,,,
7104,22/02/18,08:25:44,0.384,,,,
7105,22/02/18,09:25:44,0.384,,,,
7106,22/02/18,10:25:44,0.356,,,,
7107,22/02/18,11:25:44,0.384,,,,
7108,22/02/18,12:25:44,0.412,,,,
7109,22/02/18,13:25:44,0.412,,,,
7110,22/02/18,14:25:44,0.412,,,,
7111,22/02/18,15:25:44,0.412,,,,
7112,22/02/18,16:25:44,0.384,,,,
7113,22/02/18,17:25:44,0.384,,,,
7114,22/02/18,18:25:44,0.384,,,,
7115,22/02/18,19:25:44,0.384,,,,
7116,22/02/18,20:25:44,0.412,,,,
7117,22/02/18,21:25:44,0.384,,,,
7118,22/02/18,22:25:44,0.384,,,,
7119,22/02/18,23:25:44,0.384,,,,
7120,23/02/18,00:25:44,0.384,,,,
7121,23/02/18,01:25:44,0.384,,,,
7122,23/02/18,02:25:44,0.384,,,,
7123,23/02/18,03:25:44,0.384,,,,
7124,23/02/18,04:25:44,0.384,,,,
7125,23/02/18,05:25:44,0.384,,,,
7126,23/02/18,06:25:44,0.412,,,,
7127,23/02/18,07:25:44,0.384,,,,
7128,23/02/18,08:25:44,0.384,,,,
7129,23/02/18,09:25:44,0.384,,,,
7130,23/02/18,10:25:44,0.384,,,,
7131,23/02/18,11:25:44,0.384,,,,
7132,23/02/18,12:25:44,0.384,,,,
7133,23/02/18,13:25:44,0.412,,,,
7134,23/02/18,14:25:44,0.412,,,,
7135,23/02/18,15:25:44,0.384,,,,
7136,23/02/18,16:25:44,0.384,,,,
7137,23/02/18,17:25:44,0.384,,,,
7138,23/02/18,18:25:44,0.384,,,,
7139,23/02/18,19:25:44,0.384,,,,
7140,23/02/18,20:25:44,0.384,,,,
7141,23/02/18,21:25:44,0.356,,,,
7142,23/02/18,22:25:44,0.356,,,,
7143,23/02/18,23:25:44,0.356,,,,
7144,24/02/18,00:25:44,0.329,,,,
7145,24/02/18,01:25:44,0.329,,,,
7146,24/02/18,02:25:44,0.329,,,,
7147,24/02/18,03:25:44,0.329,,,,
7148,24/02/18,04:25:44,0.329,,,,
7149,24/02/18,05:25:44,0.329,,,,
7150,24/02/18,06:25:44,0.301,,,,
7151,24/02/18,07:25:44,0.301,,,,
7152,24/02/18,08:25:44,0.301,,,,
7153,24/02/18,09:25:44,0.273,,,,
7154,24/02/18,10:25:44,0.273,,,,
7155,24/02/18,11:25:44,0.301,,,,
7156,24/02/18,12:25:44,0.273,,,,
7157,24/02/18,13:25:44,0.273,,,,
7158,24/02/18,14:25:44,0.246,,,,
7159,24/02/18,15:25:44,0.246,,,,
7160,24/02/18,16:25:44,0.246,,,,
7161,24/02/18,17:25:44,0.218,,,,
7162,24/02/18,18:25:44,0.218,,,,
7163,24/02/18,19:25:44,0.190,,,,
7164,24/02/18,20:25:44,0.190,,,,
7165,24/02/18,21:25:44,0.190,,,,
7166,24/02/18,22:25:44,0.190,,,,
7167,24/02/18,23:25:44,0.190,,,,
7168,25/02/18,00:25:44,0.190,,,,
7169,25/02/18,01:25:44,0.218,,,,
7170,25/02/18,02:25:44,0.218,,,,
7171,25/02/18,03:25:44,0.218,,,,
7172,25/02/18,04:25:44,0.246,,,,
7173,25/02/18,05:25:44,0.246,,,,
7174,25/02/18,06:25:44,0.246,,,,
7175,25/02/18,07:25:44,0.218,,,,
7176,25/02/18,08:25:44,0.218,,,,
7177,25/02/18,09:25:44,0.246,,,,
7178,25/02/18,10:25:44,0.246,,,,
7179,25/02/18,11:25:44,0.218,,,,
7180,25/02/18,12:25:44,0.246,,,,
7181,25/02/18,13:25:44,0.246,,,,
7182,25/02/18,14:25:44,0.246,,,,
7183,25/02/18,15:25:44,0.246,,,,
7184,25/02/18,16:25:44,0.218,,,,
7185,25/02/18,17:25:44,0.218,,,,
7186,25/02/18,18:25:44,0.246,,,,
7187,25/02/18,19:25:44,0.246,,,,
7188,25/02/18,20:25:44,0.273,,,,
7189,25/02/18,21:25:44,0.273,,,,
7190,25/02/18,22:25:44,0.273,,,,
7191,25/02/18,23:25:44,0.273,,,,
7192,26/02/18,00:25:44,0.301,,,,
7193,26/02/18,01:25:44,0.301,,,,
7194,26/02/18,02:25:44,0.301,,,,
7195,26/02/18,03:25:44,0.329,,,,
7196,26/02/18,04:25:44,0.329,,,,
7197,26/02/18,05:25:44,0.329,,,,
7198,26/02/18,06:25:44,0.329,,,,
7199,26/02/18,07:25:44,0.329,,,,
7200,26/02/18,08:25:44,0.329,,,,
7201,26/02/18,09:25:44,0.329,,,,
7202,26/02/18,10:25:44,0.329,,,,
7203,26/02/18,11:25:44,0.329,,,,
7204,26/02/18,12:25:44,0.329,,,,
7205,26/02/18,13:25:44,0.329,,,,
7206,26/02/18,14:25:44,0.329,,,,
7207,26/02/18,15:25:44,0.329,,,,
7208,26/02/18,16:25:44,0.301,,,,
7209,26/02/18,17:25:44,0.273,,,,
7210,26/02/18,18:25:44,0.218,,,,
7211,26/02/18,19:25:44,0.218,,,,
7212,26/02/18,20:25:44,0.246,,,,
7213,26/02/18,21:25:44,0.218,,,,
7214,26/02/18,22:25:44,0.246,,,,
7215,26/02/18,23:25:44,0.246,,,,
7216,27/02/18,00:25:44,0.273,,,,
7217,27/02/18,01:25:44,0.273,,,,
7218,27/02/18,02:25:44,0.301,,,,
7219,27/02/18,03:25:44,0.301,,,,
7220,27/02/18,04:25:44,0.329,,,,
7221,27/02/18,05:25:44,0.329,,,,
7222,27/02/18,06:25:44,0.356,,,,
7223,27/02/18,07:25:44,0.356,,,,
7224,27/02/18,08:25:44,0.356,,,,
7225,27/02/18,09:25:44,0.329,,,,
7226,27/02/18,10:25:44,0.329,,,,
7227,27/02/18,11:25:44,0.384,,,,
7228,27/02/18,12:25:44,0.384,,,,
7229,27/02/18,13:25:44,0.384,,,,
7230,27/02/18,14:25:44,0.384,,,,
7231,27/02/18,15:25:44,0.412,,,,
7232,27/02/18,16:25:44,0.412,,,,
7233,27/02/18,17:25:44,0.412,,,,
7234,27/02/18,18:25:44,0.412,,,,
7235,27/02/18,19:25:44,0.412,,,,
7236,27/02/18,20:25:44,0.412,,,,
7237,27/02/18,21:25:44,0.412,,,,
7238,27/02/18,22:25:44,0.412,,,,
7239,27/02/18,23:25:44,0.412,,,,
7240,28/02/18,00:25:44,0.412,,,,
7241,28/02/18,01:25:44,0.412,,,,
7242,28/02/18,02:25:44,0.412,,,,
7243,28/02/18,03:25:44,0.412,,,,
7244,28/02/18,04:25:44,0.412,,,,
7245,28/02/18,05:25:44,0.412,,,,
7246,28/02/18,06:25:44,0.412,,,,
7247,28/02/18,07:25:44,0.412,,,,
7248,28/02/18,08:25:44,0.412,,,,
7249,28/02/18,09:25:44,0.412,,,,
7250,28/02/18,10:25:44,0.412,,,,
7251,28/02/18,11:25:44,0.412,,,,
7252,28/02/18,12:25:44,0.412,,,,
7253,28/02/18,13:25:44,0.384,,,,
7254,28/02/18,14:25:44,0.384,,,,
7255,28/02/18,15:25:44,0.384,,,,
7256,28/02/18,16:25:44,0.384,,,,
7257,28/02/18,17:25:44,0.384,,,,
7258,28/02/18,18:25:44,0.384,,,,
7259,28/02/18,19:25:44,0.356,,,,
7260,28/02/18,20:25:44,0.356,,,,
7261,28/02/18,21:25:44,0.356,,,,
7262,28/02/18,22:25:44,0.356,,,,
7263,28/02/18,23:25:44,0.356,,,,
7264,01/03/18,00:25:44,0.356,,,,
7265,01/03/18,01:25:44,0.356,,,,
7266,01/03/18,02:25:44,0.356,,,,
7267,01/03/18,03:25:44,0.329,,,,
7268,01/03/18,04:25:44,0.356,,,,
7269,01/03/18,05:25:44,0.329,,,,
7270,01/03/18,06:25:44,0.329,,,,
7271,01/03/18,07:25:44,0.329,,,,
7272,01/03/18,08:25:44,0.356,,,,
7273,01/03/18,09:25:44,0.356,,,,
7274,01/03/18,10:25:44,0.356,,,,
7275,01/03/18,11:25:44,0.356,,,,
7276,01/03/18,12:25:44,0.329,,,,
7277,01/03/18,13:25:44,0.356,,,,
7278,01/03/18,14:25:44,0.356,,,,
7279,01/03/18,15:25:44,0.356,,,,
7280,01/03/18,16:25:44,0.356,,,,
7281,01/03/18,17:25:44,0.384,,,,
7282,01/03/18,18:25:44,0.384,,,,
7283,01/03/18,19:25:44,0.384,,,,
7284,01/03/18,20:25:44,0.384,,,,
7285,01/03/18,21:25:44,0.356,,,,
7286,01/03/18,22:25:44,0.356,,,,
7287,01/03/18,23:25:44,0.356,,,,
7288,02/03/18,00:25:44,0.356,,,,
7289,02/03/18,01:25:44,0.384,,,,
7290,02/03/18,02:25:44,0.384,,,,
7291,02/03/18,03:25:44,0.384,,,,
7292,02/03/18,04:25:44,0.384,,,,
7293,02/03/18,05:25:44,0.384,,,,
7294,02/03/18,06:25:44,0.384,,,,
7295,02/03/18,07:25:44,0.384,,,,
7296,02/03/18,08:25:44,0.384,,,,
7297,02/03/18,09:25:44,0.384,,,,
7298,02/03/18,10:25:44,0.356,,,,
7299,02/03/18,11:25:44,0.384,,,,
7300,02/03/18,12:25:44,0.356,,,,
7301,02/03/18,13:25:44,0.356,,,,
7302,02/03/18,14:25:44,0.356,,,,
7303,02/03/18,15:25:44,0.384,,,,
7304,02/03/18,16:25:44,0.356,,,,
7305,02/03/18,17:25:44,0.356,,,,
7306,02/03/18,18:25:44,0.384,,,,
7307,02/03/18,19:25:44,0.384,,,,
7308,02/03/18,20:25:44,0.356,,,,
7309,02/03/18,21:25:44,0.356,,,,
7310,02/03/18,22:25:44,0.329,,,,
7311,02/03/18,23:25:44,0.329,,,,
7312,03/03/18,00:25:44,0.329,,,,
7313,03/03/18,01:25:44,0.356,,,,
7314,03/03/18,02:25:44,0.356,,,,
7315,03/03/18,03:25:44,0.356,,,,
7316,03/03/18,04:25:44,0.356,,,,
7317,03/03/18,05:25:44,0.356,,,,
7318,03/03/18,06:25:44,0.384,,,,
7319,03/03/18,07:25:44,0.384,,,,
7320,03/03/18,08:25:44,0.384,,,,
7321,03/03/18,09:25:44,0.384,,,,
7322,03/03/18,10:25:44,0.356,,,,
7323,03/03/18,11:25:44,0.356,,,,
7324,03/03/18,12:25:44,0.356,,,,
7325,03/03/18,13:25:44,0.329,,,,
7326,03/03/18,14:25:44,0.329,,,,
7327,03/03/18,15:25:44,0.329,,,,
7328,03/03/18,16:25:44,0.329,,,,
7329,03/03/18,17:25:44,0.356,,,,
7330,03/03/18,18:25:44,0.384,,,,
7331,03/03/18,19:25:44,0.384,,,,
7332,03/03/18,20:25:44,0.384,,,,
7333,03/03/18,21:25:44,0.384,,,,
7334,03/03/18,22:25:44,0.384,,,,
7335,03/03/18,23:25:44,0.384,,,,
7336,04/03/18,00:25:44,0.384,,,,
7337,04/03/18,01:25:44,0.384,,,,
7338,04/03/18,02:25:44,0.384,,,,
7339,04/03/18,03:25:44,0.356,,,,
7340,04/03/18,04:25:44,0.356,,,,
7341,04/03/18,05:25:44,0.356,,,,
7342,04/03/18,06:25:44,0.356,,,,
7343,04/03/18,07:25:44,0.356,,,,
7344,04/03/18,08:25:44,0.356,,,,
7345,04/03/18,09:25:44,0.329,,,,
7346,04/03/18,10:25:44,0.329,,,,
7347,04/03/18,11:25:44,0.329,,,,
7348,04/03/18,12:25:44,0.356,,,,
7349,04/03/18,13:25:44,0.356,,,,
7350,04/03/18,14:25:44,0.356,,,,
7351,04/03/18,15:25:44,0.356,,,,
7352,04/03/18,16:25:44,0.356,,,,
7353,04/03/18,17:25:44,0.356,,,,
7354,04/03/18,18:25:44,0.356,,,,
7355,04/03/18,19:25:44,0.356,,,,
7356,04/03/18,20:25:44,0.356,,,,
7357,04/03/18,21:25:44,0.356,,,,
7358,04/03/18,22:25:44,0.356,,,,
7359,04/03/18,23:25:44,0.329,,,,
7360,05/03/18,00:25:44,0.329,,,,
7361,05/03/18,01:25:44,0.329,,,,
7362,05/03/18,02:25:44,0.329,,,,
7363,05/03/18,03:25:44,0.329,,,,
7364,05/03/18,04:25:44,0.329,,,,
7365,05/03/18,05:25:44,0.329,,,,
7366,05/03/18,06:25:44,0.301,,,,
7367,05/03/18,07:25:44,0.329,,,,
7368,05/03/18,08:25:44,0.329,,,,
7369,05/03/18,09:25:44,0.356,,,,
7370,05/03/18,10:25:44,0.356,,,,
7371,05/03/18,11:25:44,0.356,,,,
7372,05/03/18,12:25:44,0.356,,,,
7373,05/03/18,13:25:44,0.356,,,,
7374,05/03/18,14:25:44,0.329,,,,
7375,05/03/18,15:25:44,0.329,,,,
7376,05/03/18,16:25:44,0.301,,,,
7377,05/03/18,17:25:44,0.329,,,,
7378,05/03/18,18:25:44,0.329,,,,
7379,05/03/18,19:25:44,0.329,,,,
7380,05/03/18,20:25:44,0.329,,,,
7381,05/03/18,21:25:44,0.329,,,,
7382,05/03/18,22:25:44,0.329,,,,
7383,05/03/18,23:25:44,0.329,,,,
7384,06/03/18,00:25:44,0.329,,,,
7385,06/03/18,01:25:44,0.329,,,,
7386,06/03/18,02:25:44,0.329,,,,
7387,06/03/18,03:25:44,0.329,,,,
7388,06/03/18,04:25:44,0.329,,,,
7389,06/03/18,05:25:44,0.356,,,,
7390,06/03/18,06:25:44,0.356,,,,
7391,06/03/18,07:25:44,0.356,,,,
7392,06/03/18,08:25:44,0.356,,,,
7393,06/03/18,09:25:44,0.356,,,,
7394,06/03/18,10:25:44,0.356,,,,
7395,06/03/18,11:25:44,0.356,,,,
7396,06/03/18,12:25:44,0.329,,,,
7397,06/03/18,13:25:44,0.329,,,,
7398,06/03/18,14:25:44,0.329,,,,
7399,06/03/18,15:25:44,0.356,,,,
7400,06/03/18,16:25:44,0.329,,,,
7401,06/03/18,17:25:44,0.329,,,,
7402,06/03/18,18:25:44,0.356,,,,
7403,06/03/18,19:25:44,0.356,,,,
7404,06/03/18,20:25:44,0.356,,,,
7405,06/03/18,21:25:44,0.356,,,,
7406,06/03/18,22:25:44,0.356,,,,
7407,06/03/18,23:25:44,0.356,,,,
7408,07/03/18,00:25:44,0.356,,,,
7409,07/03/18,01:25:44,0.356,,,,
7410,07/03/18,02:25:44,0.356,,,,
7411,07/03/18,03:25:44,0.356,,,,
7412,07/03/18,04:25:44,0.356,,,,
7413,07/03/18,05:25:44,0.356,,,,
7414,07/03/18,06:25:44,0.384,,,,
7415,07/03/18,07:25:44,0.356,,,,
7416,07/03/18,08:25:44,0.356,,,,
7417,07/03/18,09:25:44,0.356,,,,
7418,07/03/18,10:25:44,0.356,,,,
7419,07/03/18,11:25:44,0.356,,,,
7420,07/03/18,12:25:44,0.356,,,,
7421,07/03/18,13:25:44,0.356,,,,
7422,07/03/18,14:25:44,0.329,,,,
7423,07/03/18,15:25:44,0.329,,,,
7424,07/03/18,16:25:44,0.329,,,,
7425,07/03/18,17:25:44,0.329,,,,
7426,07/03/18,18:25:44,0.329,,,,
7427,07/03/18,19:25:44,0.329,,,,
7428,07/03/18,20:25:44,0.329,,,,
7429,07/03/18,21:25:44,0.329,,,,
7430,07/03/18,22:25:44,0.329,,,,
7431,07/03/18,23:25:44,0.329,,,,
7432,08/03/18,00:25:44,0.301,,,,
7433,08/03/18,01:25:44,0.273,,,,
7434,08/03/18,02:25:44,0.301,,,,
7435,08/03/18,03:25:44,0.301,,,,
7436,08/03/18,04:25:44,0.301,,,,
7437,08/03/18,05:25:44,0.329,,,,
7438,08/03/18,06:25:44,0.329,,,,
7439,08/03/18,07:25:44,0.329,,,,
7440,08/03/18,08:25:44,0.329,,,,
7441,08/03/18,09:25:44,0.329,,,,
7442,08/03/18,10:25:44,0.329,,,,
7443,08/03/18,11:25:44,0.329,,,,
7444,08/03/18,12:25:44,0.329,,,,
7445,08/03/18,13:25:44,0.329,,,,
7446,08/03/18,14:25:44,0.329,,,,
7447,08/03/18,15:25:44,0.329,,,,
7448,08/03/18,16:25:44,0.329,,,,
7449,08/03/18,17:25:44,0.329,,,,
7450,08/03/18,18:25:44,0.329,,,,
7451,08/03/18,19:25:44,0.329,,,,
7452,08/03/18,20:25:44,0.301,,,,
7453,08/03/18,21:25:44,0.329,,,,
7454,08/03/18,22:25:44,0.301,,,,
7455,08/03/18,23:25:44,0.301,,,,
7456,09/03/18,00:25:44,0.301,,,,
7457,09/03/18,01:25:44,0.301,,,,
7458,09/03/18,02:25:44,0.301,,,,
7459,09/03/18,03:25:44,0.301,,,,
7460,09/03/18,04:25:44,0.301,,,,
7461,09/03/18,05:25:44,0.301,,,,
7462,09/03/18,06:25:44,0.329,,,,
7463,09/03/18,07:25:44,0.301,,,,
7464,09/03/18,08:25:44,0.301,,,,
7465,09/03/18,09:25:44,0.301,,,,
7466,09/03/18,10:25:44,0.301,,,,
7467,09/03/18,11:25:44,0.329,,,,
7468,09/03/18,12:25:44,0.329,,,,
7469,09/03/18,13:25:44,0.329,,,,
7470,09/03/18,14:25:44,0.329,,,,
7471,09/03/18,15:25:44,0.329,,,,
7472,09/03/18,16:25:44,0.329,,,,
7473,09/03/18,17:25:44,0.329,,,,
7474,09/03/18,18:25:44,0.301,,,,
7475,09/03/18,19:25:44,0.273,,,,
7476,09/03/18,20:25:44,0.273,,,,
7477,09/03/18,21:25:44,0.246,,,,
7478,09/03/18,22:25:44,0.246,,,,
7479,09/03/18,23:25:44,0.246,,,,
7480,10/03/18,00:25:44,0.246,,,,
7481,10/03/18,01:25:44,0.218,,,,
7482,10/03/18,02:25:44,0.246,,,,
7483,10/03/18,03:25:44,0.246,,,,
7484,10/03/18,04:25:44,0.246,,,,
7485,10/03/18,05:25:44,0.246,,,,
7486,10/03/18,06:25:44,0.246,,,,
7487,10/03/18,07:25:44,0.246,,,,
7488,10/03/18,08:25:44,0.246,,,,
7489,10/03/18,09:25:44,0.246,,,,
7490,10/03/18,10:25:44,0.246,,,,
7491,10/03/18,11:25:44,0.273,,,,
7492,10/03/18,12:25:44,0.246,,,,
7493,10/03/18,13:25:44,0.273,,,,
7494,10/03/18,14:25:44,0.246,,,,
7495,10/03/18,15:25:44,0.246,,,,
7496,10/03/18,16:25:44,0.246,,,,
7497,10/03/18,17:25:44,0.246,,,,
7498,10/03/18,18:25:44,0.218,,,,
7499,10/03/18,19:25:44,0.218,,,,
7500,10/03/18,20:25:44,0.218,,,,
7501,10/03/18,21:25:44,0.246,,,,
7502,10/03/18,22:25:44,0.246,,,,
7503,10/03/18,23:25:44,0.246,,,,
7504,11/03/18,00:25:44,0.273,,,,
7505,11/03/18,01:25:44,0.273,,,,
7506,11/03/18,02:25:44,0.273,,,,
7507,11/03/18,03:25:44,0.273,,,,
7508,11/03/18,04:25:44,0.273,,,,
7509,11/03/18,05:25:44,0.273,,,,
7510,11/03/18,06:25:44,0.273,,,,
7511,11/03/18,07:25:44,0.273,,,,
7512,11/03/18,08:25:44,0.273,,,,
7513,11/03/18,09:25:44,0.273,,,,
7514,11/03/18,10:25:44,0.273,,,,
7515,11/03/18,11:25:44,0.273,,,,
7516,11/03/18,12:25:44,0.273,,,,
7517,11/03/18,13:25:44,0.273,,,,
7518,11/03/18,14:25:44,0.273,,,,
7519,11/03/18,15:25:44,0.273,,,,
7520,11/03/18,16:25:44,0.273,,,,
7521,11/03/18,17:25:44,0.273,,,,
7522,11/03/18,18:25:44,0.273,,,,
7523,11/03/18,19:25:44,0.273,,,,
7524,11/03/18,20:25:44,0.246,,,,
7525,11/03/18,21:25:44,0.246,,,,
7526,11/03/18,22:25:44,0.218,,,,
7527,11/03/18,23:25:44,0.190,,,,
7528,12/03/18,00:25:44,0.190,,,,
7529,12/03/18,01:25:44,0.190,,,,
7530,12/03/18,02:25:44,0.190,,,,
7531,12/03/18,03:25:44,0.190,,,,
7532,12/03/18,04:25:44,0.218,,,,
7533,12/03/18,05:25:44,0.218,,,,
7534,12/03/18,06:25:44,0.218,,,,
7535,12/03/18,07:25:44,0.246,,,,
7536,12/03/18,08:25:44,0.246,,,,
7537,12/03/18,09:25:44,0.246,,,,
7538,12/03/18,10:25:44,0.246,,,,
7539,12/03/18,11:25:44,0.246,,,,
7540,12/03/18,12:25:44,0.273,,,,
7541,12/03/18,13:25:44,0.273,,,,
7542,12/03/18,14:25:44,0.273,,,,
7543,12/03/18,15:25:44,0.273,,,,
7544,12/03/18,16:25:44,0.273,,,,
7545,12/03/18,17:25:44,0.273,,,,
7546,12/03/18,18:25:44,0.273,,,,
7547,12/03/18,19:25:44,0.273,,,,
7548,12/03/18,20:25:44,0.273,,,,
7549,12/03/18,21:25:44,0.273,,,,
7550,12/03/18,22:25:44,0.273,,,,
7551,12/03/18,23:25:44,0.273,,,,
7552,13/03/18,00:25:44,0.273,,,,
7553,13/03/18,01:25:44,0.273,,,,
7554,13/03/18,02:25:44,0.273,,,,
7555,13/03/18,03:25:44,0.273,,,,
7556,13/03/18,04:25:44,0.273,,,,
7557,13/03/18,05:25:44,0.301,,,,
7558,13/03/18,06:25:44,0.273,,,,
7559,13/03/18,07:25:44,0.301,,,,
7560,13/03/18,08:25:44,0.273,,,,
7561,13/03/18,09:25:44,0.273,,,,
7562,13/03/18,10:25:44,0.273,,,,
7563,13/03/18,11:25:44,0.273,,,,
7564,13/03/18,12:25:44,0.273,,,,
7565,13/03/18,13:25:44,0.273,,,,
7566,13/03/18,14:25:44,0.273,,,,
7567,13/03/18,15:25:44,0.273,,,,
7568,13/03/18,16:25:44,0.273,,,,
7569,13/03/18,17:25:44,0.273,,,,
7570,13/03/18,18:25:44,0.273,,,,
7571,13/03/18,19:25:44,0.273,,,,
7572,13/03/18,20:25:44,0.273,,,,
7573,13/03/18,21:25:44,0.273,,,,
7574,13/03/18,22:25:44,0.273,,,,
7575,13/03/18,23:25:44,0.301,,,,
7576,14/03/18,00:25:44,0.301,,,,
7577,14/03/18,01:25:44,0.273,,,,
7578,14/03/18,02:25:44,0.273,,,,
7579,14/03/18,03:25:44,0.273,,,,
7580,14/03/18,04:25:44,0.273,,,,
7581,14/03/18,05:25:44,0.246,,,,
7582,14/03/18,06:25:44,0.246,,,,
7583,14/03/18,07:25:44,0.246,,,,
7584,14/03/18,08:25:44,0.273,,,,
7585,14/03/18,09:25:44,0.273,,,,
7586,14/03/18,10:25:44,0.273,,,,
7587,14/03/18,11:25:44,0.273,,,,
7588,14/03/18,12:25:44,0.273,,,,
7589,14/03/18,13:25:44,0.273,,,,
7590,14/03/18,14:25:44,0.273,,,,
7591,14/03/18,15:25:44,0.246,,,,
7592,14/03/18,16:25:44,0.218,,,,
7593,14/03/18,17:25:44,0.218,,,,
7594,14/03/18,18:25:44,0.218,,,,
7595,14/03/18,19:25:44,0.218,,,,
7596,14/03/18,20:25:44,0.218,,,,
7597,14/03/18,21:25:44,0.218,,,,
7598,14/03/18,22:25:44,0.218,,,,
7599,14/03/18,23:25:44,0.218,,,,
7600,15/03/18,00:25:44,0.218,,,,
7601,15/03/18,01:25:44,0.218,,,,
7602,15/03/18,02:25:44,0.218,,,,
7603,15/03/18,03:25:44,0.218,,,,
7604,15/03/18,04:25:44,0.218,,,,
7605,15/03/18,05:25:44,0.218,,,,
7606,15/03/18,06:25:44,0.218,,,,
7607,15/03/18,07:25:44,0.218,,,,
7608,15/03/18,08:25:44,0.218,,,,
7609,15/03/18,09:25:44,0.218,,,,
7610,15/03/18,10:25:44,0.218,,,,
7611,15/03/18,11:25:44,0.246,,,,
7612,15/03/18,12:25:44,0.246,,,,
7613,15/03/18,13:25:44,0.246,,,,
7614,15/03/18,14:25:44,0.218,,,,
7615,15/03/18,15:25:44,0.218,,,,
7616,15/03/18,16:25:44,0.246,,,,
7617,15/03/18,17:25:44,0.246,,,,
7618,15/03/18,18:25:44,0.246,,,,
7619,15/03/18,19:25:44,0.218,,,,
7620,15/03/18,20:25:44,0.246,,,,
7621,15/03/18,21:25:44,0.246,,,,
7622,15/03/18,22:25:44,0.246,,,,
7623,15/03/18,23:25:44,0.273,,,,
7624,16/03/18,00:25:44,0.273,,,,
7625,16/03/18,01:25:44,0.273,,,,
7626,16/03/18,02:25:44,0.273,,,,
7627,16/03/18,03:25:44,0.273,,,,
7628,16/03/18,04:25:44,0.273,,,,
7629,16/03/18,05:25:44,0.273,,,,
7630,16/03/18,06:25:44,0.273,,,,
7631,16/03/18,07:25:44,0.273,,,,
7632,16/03/18,08:25:44,0.273,,,,
7633,16/03/18,09:25:44,0.273,,,,
7634,16/03/18,10:25:44,0.273,,,,
7635,16/03/18,11:25:44,0.273,,,,
7636,16/03/18,12:25:44,0.273,,,,
7637,16/03/18,13:25:44,0.246,,,,
7638,16/03/18,14:25:44,0.246,,,,
7639,16/03/18,15:25:44,0.218,,,,
7640,16/03/18,16:25:44,0.246,,,,
7641,16/03/18,17:25:44,0.273,,,,
7642,16/03/18,18:25:44,0.218,,,,
7643,16/03/18,19:25:44,0.218,,,,
7644,16/03/18,20:25:44,0.246,,,,
7645,16/03/18,21:25:44,0.246,,,,
7646,16/03/18,22:25:44,0.246,,,,
7647,16/03/18,23:25:44,0.246,,,,
7648,17/03/18,00:25:44,0.246,,,,
7649,17/03/18,01:25:44,0.246,,,,
7650,17/03/18,02:25:44,0.218,,,,
7651,17/03/18,03:25:44,0.218,,,,
7652,17/03/18,04:25:44,0.218,,,,
7653,17/03/18,05:25:44,0.218,,,,
7654,17/03/18,06:25:44,0.218,,,,
7655,17/03/18,07:25:44,0.218,,,,
7656,17/03/18,08:25:44,0.218,,,,
7657,17/03/18,09:25:44,0.218,,,,
7658,17/03/18,10:25:44,0.190,,,,
7659,17/03/18,11:25:44,0.135,,,,
7660,17/03/18,12:25:44,0.163,,,,
7661,17/03/18,13:25:44,0.190,,,,
7662,17/03/18,14:25:44,0.163,,,,
7663,17/03/18,15:25:44,0.163,,,,
7664,17/03/18,16:25:44,0.190,,,,
7665,17/03/18,17:25:44,0.190,,,,
7666,17/03/18,18:25:44,0.218,,,,
