"Título de trazado: P35"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772574, SEN S/N: 9772574)","Acoplador separado (LGR S/N: 9772574)","Acoplador adjunto (LGR S/N: 9772574)","Host conectado (LGR S/N: 9772574)","Batería mala (LGR S/N: 9772574)","Batería buena (LGR S/N: 9772574)","Final de archivo (LGR S/N: 9772574)"
5218,05/12/17,18:30:23,-5.172,,,,,,
5219,05/12/17,19:30:23,-5.202,,,,,,
5220,05/12/17,20:30:23,-5.326,,,,,,
5221,05/12/17,21:30:23,-5.511,,,,,,
5222,05/12/17,22:30:23,-5.511,,,,,,
5223,05/12/17,23:30:23,-5.698,,,,,,
5224,06/12/17,00:30:23,-5.636,,,,,,
5225,06/12/17,01:30:23,-5.854,,,,,,
5226,06/12/17,02:30:23,-5.667,,,,,,
5227,06/12/17,03:30:23,-6.010,,,,,,
5228,06/12/17,04:30:23,-6.073,,,,,,
5229,06/12/17,05:30:23,-5.948,,,,,,
5230,06/12/17,06:30:23,-6.168,,,,,,
5231,06/12/17,07:30:23,-6.105,,,,,,
5232,06/12/17,08:30:23,-6.105,,,,,,
5233,06/12/17,09:30:23,-5.605,,,,,,
5234,06/12/17,10:30:23,-5.233,,,,,,
5235,06/12/17,11:30:23,-5.202,,,,,,
5236,06/12/17,12:30:23,-5.326,,,,,,
5237,06/12/17,13:30:23,-5.172,,,,,,
5238,06/12/17,14:30:23,-5.018,,,,,,
5239,06/12/17,15:30:23,-4.865,,,,,,
5240,06/12/17,16:30:23,-4.804,,,,,,
5241,06/12/17,17:30:23,-4.651,,,,,,
5242,06/12/17,18:30:23,-4.895,,,,,,
5243,06/12/17,19:30:23,-5.326,,,,,,
5244,06/12/17,20:30:23,-5.418,,,,,,
5245,06/12/17,21:30:23,-5.636,,,,,,
5246,06/12/17,22:30:23,-5.480,,,,,,
5247,06/12/17,23:30:23,-5.480,,,,,,
5248,07/12/17,00:30:23,-5.511,,,,,,
5249,07/12/17,01:30:23,-5.885,,,,,,
5250,07/12/17,02:30:23,-5.823,,,,,,
5251,07/12/17,03:30:23,-6.136,,,,,,
5252,07/12/17,04:30:23,-6.294,,,,,,
5253,07/12/17,05:30:23,-6.294,,,,,,
5254,07/12/17,06:30:23,-6.073,,,,,,
5255,07/12/17,07:30:23,-6.262,,,,,,
5256,07/12/17,08:30:23,-6.388,,,,,,
5257,07/12/17,09:30:23,-6.073,,,,,,
5258,07/12/17,10:30:23,-5.823,,,,,,
5259,07/12/17,11:30:23,-5.511,,,,,,
5260,07/12/17,12:30:23,-5.233,,,,,,
5261,07/12/17,13:30:23,-5.079,,,,,,
5262,07/12/17,14:30:23,-4.834,,,,,,
5263,07/12/17,15:30:23,-4.773,,,,,,
5264,07/12/17,16:30:23,-4.834,,,,,,
5265,07/12/17,17:30:23,-4.590,,,,,,
5266,07/12/17,18:30:23,-3.926,,,,,,
5267,07/12/17,19:30:23,-5.018,,,,,,
5268,07/12/17,20:30:23,-4.865,,,,,,
5269,07/12/17,21:30:23,-5.079,,,,,,
5270,07/12/17,22:30:23,-5.141,,,,,,
5271,07/12/17,23:30:23,-5.295,,,,,,
5272,08/12/17,00:30:23,-4.834,,,,,,
5273,08/12/17,01:30:23,-4.804,,,,,,
5274,08/12/17,02:30:23,-4.895,,,,,,
5275,08/12/17,03:30:23,-5.079,,,,,,
5276,08/12/17,04:30:23,-5.202,,,,,,
5277,08/12/17,05:30:23,-5.049,,,,,,
5278,08/12/17,06:30:23,-4.743,,,,,,
5279,08/12/17,07:30:23,-4.682,,,,,,
5280,08/12/17,08:30:23,-4.773,,,,,,
5281,08/12/17,09:30:23,-4.651,,,,,,
5282,08/12/17,10:30:23,-3.986,,,,,,
5283,08/12/17,11:30:23,-3.538,,,,,,
5284,08/12/17,12:30:23,-3.479,,,,,,
5285,08/12/17,13:30:23,-3.153,,,,,,
5286,08/12/17,14:30:23,-2.712,,,,,,
5287,08/12/17,15:30:23,0.384,,,,,,
5288,08/12/17,16:30:23,1.480,,,,,,
5289,08/12/17,17:30:23,0.439,,,,,,
5290,08/12/17,18:30:23,-0.902,,,,,,
5291,08/12/17,19:30:23,-0.704,,,,,,
5292,08/12/17,20:30:23,-1.327,,,,,,
5293,08/12/17,21:30:23,-0.339,,,,,,
5294,08/12/17,22:30:23,-0.227,,,,,,
5295,08/12/17,23:30:23,-1.470,,,,,,
5296,09/12/17,00:30:23,-1.699,,,,,,
5297,09/12/17,01:30:23,-1.670,,,,,,
5298,09/12/17,02:30:23,-1.814,,,,,,
5299,09/12/17,03:30:23,-1.556,,,,,,
5300,09/12/17,04:30:23,-1.670,,,,,,
5301,09/12/17,05:30:23,-1.641,,,,,,
5302,09/12/17,06:30:23,-1.929,,,,,,
5303,09/12/17,07:30:23,-1.470,,,,,,
5304,09/12/17,08:30:23,-1.413,,,,,,
5305,09/12/17,09:30:23,-1.556,,,,,,
5306,09/12/17,10:30:23,-1.157,,,,,,
5307,09/12/17,11:30:23,-1.413,,,,,,
5308,09/12/17,12:30:23,-1.299,,,,,,
5309,09/12/17,13:30:23,-0.817,,,,,,
5310,09/12/17,14:30:23,-0.395,,,,,,
5311,09/12/17,15:30:23,-0.088,,,,,,
5312,09/12/17,16:30:23,0.907,,,,,,
5313,09/12/17,17:30:23,0.163,,,,,,
5314,09/12/17,18:30:23,-0.395,,,,,,
5315,09/12/17,19:30:23,-0.986,,,,,,
5316,09/12/17,20:30:23,-1.043,,,,,,
5317,09/12/17,21:30:23,-1.157,,,,,,
5318,09/12/17,22:30:23,-1.498,,,,,,
5319,09/12/17,23:30:23,-1.756,,,,,,
5320,10/12/17,00:30:23,-1.727,,,,,,
5321,10/12/17,01:30:23,-1.900,,,,,,
5322,10/12/17,02:30:23,-1.756,,,,,,
5323,10/12/17,03:30:23,-1.699,,,,,,
5324,10/12/17,04:30:23,-2.044,,,,,,
5325,10/12/17,05:30:23,-2.276,,,,,,
5326,10/12/17,06:30:23,-2.334,,,,,,
5327,10/12/17,07:30:23,-2.334,,,,,,
5328,10/12/17,08:30:23,-2.305,,,,,,
5329,10/12/17,09:30:23,-2.073,,,,,,
5330,10/12/17,10:30:23,-0.255,,,,,,
5331,10/12/17,11:30:23,-1.185,,,,,,
5332,10/12/17,12:30:23,-1.527,,,,,,
5333,10/12/17,13:30:23,-0.620,,,,,,
5334,10/12/17,14:30:23,-0.227,,,,,,
5335,10/12/17,15:30:23,0.577,,,,,,
5336,10/12/17,16:30:23,0.605,,,,,,
5337,10/12/17,17:30:23,0.079,,,,,,
5338,10/12/17,18:30:23,-0.732,,,,,,
5339,10/12/17,19:30:23,-1.756,,,,,,
5340,10/12/17,20:30:23,-0.423,,,,,,
5341,10/12/17,21:30:23,-0.143,,,,,,
5342,10/12/17,22:30:23,-0.060,,,,,,
5343,10/12/17,23:30:23,0.051,,,,,,
5344,11/12/17,00:30:23,0.384,,,,,,
5345,11/12/17,01:30:23,0.522,,,,,,
5346,11/12/17,02:30:23,0.495,,,,,,
5347,11/12/17,03:30:23,0.715,,,,,,
5348,11/12/17,04:30:23,0.934,,,,,,
5349,11/12/17,05:30:23,0.934,,,,,,
5350,11/12/17,06:30:23,0.577,,,,,,
5351,11/12/17,07:30:23,0.687,,,,,,
5352,11/12/17,08:30:23,0.356,,,,,,
5353,11/12/17,09:30:23,0.218,,,,,,
5354,11/12/17,10:30:23,-0.004,,,,,,
5355,11/12/17,11:30:23,-0.032,,,,,,
5356,11/12/17,12:30:23,-0.032,,,,,,
5357,11/12/17,13:30:23,-0.032,,,,,,
5358,11/12/17,14:30:23,-0.032,,,,,,
5359,11/12/17,15:30:23,-0.032,,,,,,
5360,11/12/17,16:30:23,-0.032,,,,,,
5361,11/12/17,17:30:23,-0.032,,,,,,
5362,11/12/17,18:30:23,-0.032,,,,,,
5363,11/12/17,19:30:23,-0.032,,,,,,
5364,11/12/17,20:30:23,-0.032,,,,,,
5365,11/12/17,21:30:23,-0.032,,,,,,
5366,11/12/17,22:30:23,-0.032,,,,,,
5367,11/12/17,23:30:23,-0.032,,,,,,
5368,12/12/17,00:30:23,-0.032,,,,,,
5369,12/12/17,01:30:23,-0.032,,,,,,
5370,12/12/17,02:30:23,-0.032,,,,,,
5371,12/12/17,03:30:23,-0.060,,,,,,
5372,12/12/17,04:30:23,-0.060,,,,,,
5373,12/12/17,05:30:23,-0.060,,,,,,
5374,12/12/17,06:30:23,-0.060,,,,,,
5375,12/12/17,07:30:23,-0.060,,,,,,
5376,12/12/17,08:30:23,-0.088,,,,,,
5377,12/12/17,09:30:23,-0.088,,,,,,
5378,12/12/17,10:30:23,-0.088,,,,,,
5379,12/12/17,11:30:23,-0.116,,,,,,
5380,12/12/17,12:30:23,-0.116,,,,,,
5381,12/12/17,13:30:23,-0.116,,,,,,
5382,12/12/17,14:30:23,-0.116,,,,,,
5383,12/12/17,15:30:23,-0.143,,,,,,
5384,12/12/17,16:30:23,-0.143,,,,,,
5385,12/12/17,17:30:23,-0.171,,,,,,
5386,12/12/17,18:30:23,-0.199,,,,,,
5387,12/12/17,19:30:23,-0.199,,,,,,
5388,12/12/17,20:30:23,-0.227,,,,,,
5389,12/12/17,21:30:23,-0.255,,,,,,
5390,12/12/17,22:30:23,-0.283,,,,,,
5391,12/12/17,23:30:23,-0.283,,,,,,
5392,13/12/17,00:30:23,-0.311,,,,,,
5393,13/12/17,01:30:23,-0.311,,,,,,
5394,13/12/17,02:30:23,-0.339,,,,,,
5395,13/12/17,03:30:23,-0.339,,,,,,
5396,13/12/17,04:30:23,-0.395,,,,,,
5397,13/12/17,05:30:23,-0.395,,,,,,
5398,13/12/17,06:30:23,-0.395,,,,,,
5399,13/12/17,07:30:23,-0.395,,,,,,
5400,13/12/17,08:30:23,-0.423,,,,,,
5401,13/12/17,09:30:23,-0.451,,,,,,
5402,13/12/17,10:30:23,-0.451,,,,,,
5403,13/12/17,11:30:23,-0.451,,,,,,
5404,13/12/17,12:30:23,-0.451,,,,,,
5405,13/12/17,13:30:23,-0.479,,,,,,
5406,13/12/17,14:30:23,-0.479,,,,,,
5407,13/12/17,15:30:23,-0.479,,,,,,
5408,13/12/17,16:30:23,-0.479,,,,,,
5409,13/12/17,17:30:23,-0.479,,,,,,
5410,13/12/17,18:30:23,-0.479,,,,,,
5411,13/12/17,19:30:23,-0.479,,,,,,
5412,13/12/17,20:30:23,-0.479,,,,,,
5413,13/12/17,21:30:23,-0.479,,,,,,
5414,13/12/17,22:30:23,-0.479,,,,,,
5415,13/12/17,23:30:23,-0.479,,,,,,
5416,14/12/17,00:30:23,-0.479,,,,,,
5417,14/12/17,01:30:23,-0.507,,,,,,
5418,14/12/17,02:30:23,-0.507,,,,,,
5419,14/12/17,03:30:23,-0.507,,,,,,
5420,14/12/17,04:30:23,-0.507,,,,,,
5421,14/12/17,05:30:23,-0.507,,,,,,
5422,14/12/17,06:30:23,-0.507,,,,,,
5423,14/12/17,07:30:23,-0.507,,,,,,
5424,14/12/17,08:30:23,-0.479,,,,,,
5425,14/12/17,09:30:23,-0.479,,,,,,
5426,14/12/17,10:30:23,-0.451,,,,,,
5427,14/12/17,11:30:23,-0.451,,,,,,
5428,14/12/17,12:30:23,-0.423,,,,,,
5429,14/12/17,13:30:23,-0.423,,,,,,
5430,14/12/17,14:30:23,-0.395,,,,,,
5431,14/12/17,15:30:23,-0.395,,,,,,
5432,14/12/17,16:30:23,-0.395,,,,,,
5433,14/12/17,17:30:23,-0.395,,,,,,
5434,14/12/17,18:30:23,-0.395,,,,,,
5435,14/12/17,19:30:23,-0.395,,,,,,
5436,14/12/17,20:30:23,-0.395,,,,,,
5437,14/12/17,21:30:23,-0.395,,,,,,
5438,14/12/17,22:30:23,-0.395,,,,,,
5439,14/12/17,23:30:23,-0.395,,,,,,
5440,15/12/17,00:30:23,-0.395,,,,,,
5441,15/12/17,01:30:23,-0.395,,,,,,
5442,15/12/17,02:30:23,-0.395,,,,,,
5443,15/12/17,03:30:23,-0.395,,,,,,
5444,15/12/17,04:30:23,-0.395,,,,,,
5445,15/12/17,05:30:23,-0.395,,,,,,
5446,15/12/17,06:30:23,-0.395,,,,,,
5447,15/12/17,07:30:23,-0.395,,,,,,
5448,15/12/17,08:30:23,-0.395,,,,,,
5449,15/12/17,09:30:23,-0.339,,,,,,
5450,15/12/17,10:30:23,-0.283,,,,,,
5451,15/12/17,11:30:23,-0.088,,,,,,
5452,15/12/17,12:30:23,-0.088,,,,,,
5453,15/12/17,13:30:23,-0.116,,,,,,
5454,15/12/17,14:30:23,-0.143,,,,,,
5455,15/12/17,15:30:23,-0.088,,,,,,
5456,15/12/17,16:30:23,-0.060,,,,,,
5457,15/12/17,17:30:23,-0.032,,,,,,
5458,15/12/17,18:30:23,-0.032,,,,,,
5459,15/12/17,19:30:23,-0.032,,,,,,
5460,15/12/17,20:30:23,-0.032,,,,,,
5461,15/12/17,21:30:23,-0.032,,,,,,
5462,15/12/17,22:30:23,-0.032,,,,,,
5463,15/12/17,23:30:23,-0.032,,,,,,
5464,16/12/17,00:30:23,-0.032,,,,,,
5465,16/12/17,01:30:23,-0.032,,,,,,
5466,16/12/17,02:30:23,-0.032,,,,,,
5467,16/12/17,03:30:23,-0.032,,,,,,
5468,16/12/17,04:30:23,-0.032,,,,,,
5469,16/12/17,05:30:23,-0.032,,,,,,
5470,16/12/17,06:30:23,-0.032,,,,,,
5471,16/12/17,07:30:23,-0.032,,,,,,
5472,16/12/17,08:30:23,-0.032,,,,,,
5473,16/12/17,09:30:23,-0.032,,,,,,
5474,16/12/17,10:30:23,-0.032,,,,,,
5475,16/12/17,11:30:23,-0.032,,,,,,
5476,16/12/17,12:30:23,-0.032,,,,,,
5477,16/12/17,13:30:23,-0.032,,,,,,
5478,16/12/17,14:30:23,-0.060,,,,,,
5479,16/12/17,15:30:23,-0.171,,,,,,
5480,16/12/17,16:30:23,-0.283,,,,,,
5481,16/12/17,17:30:23,-0.339,,,,,,
5482,16/12/17,18:30:23,-0.423,,,,,,
5483,16/12/17,19:30:23,-0.479,,,,,,
5484,16/12/17,20:30:23,-0.563,,,,,,
5485,16/12/17,21:30:23,-0.648,,,,,,
5486,16/12/17,22:30:23,-0.732,,,,,,
5487,16/12/17,23:30:23,-0.845,,,,,,
5488,17/12/17,00:30:23,-0.958,,,,,,
5489,17/12/17,01:30:23,-1.071,,,,,,
5490,17/12/17,02:30:23,-1.185,,,,,,
5491,17/12/17,03:30:23,-1.270,,,,,,
5492,17/12/17,04:30:23,-1.384,,,,,,
5493,17/12/17,05:30:23,-1.470,,,,,,
5494,17/12/17,06:30:23,-1.584,,,,,,
5495,17/12/17,07:30:23,-1.699,,,,,,
5496,17/12/17,08:30:23,-1.756,,,,,,
5497,17/12/17,09:30:23,-1.842,,,,,,
5498,17/12/17,10:30:23,-1.929,,,,,,
5499,17/12/17,11:30:23,-1.986,,,,,,
5500,17/12/17,12:30:23,-2.015,,,,,,
5501,17/12/17,13:30:23,-2.044,,,,,,
5502,17/12/17,14:30:23,-2.073,,,,,,
5503,17/12/17,15:30:23,-2.102,,,,,,
5504,17/12/17,16:30:23,-2.102,,,,,,
5505,17/12/17,17:30:23,-2.102,,,,,,
5506,17/12/17,18:30:23,-2.102,,,,,,
5507,17/12/17,19:30:23,-2.160,,,,,,
5508,17/12/17,20:30:23,-2.218,,,,,,
5509,17/12/17,21:30:23,-2.276,,,,,,
5510,17/12/17,22:30:23,-2.334,,,,,,
5511,17/12/17,23:30:23,-2.363,,,,,,
5512,18/12/17,00:30:23,-2.392,,,,,,
5513,18/12/17,01:30:23,-2.450,,,,,,
5514,18/12/17,02:30:23,-2.450,,,,,,
5515,18/12/17,03:30:23,-2.450,,,,,,
5516,18/12/17,04:30:23,-2.508,,,,,,
5517,18/12/17,05:30:23,-2.508,,,,,,
5518,18/12/17,06:30:23,-2.537,,,,,,
5519,18/12/17,07:30:23,-2.566,,,,,,
5520,18/12/17,08:30:23,-2.566,,,,,,
5521,18/12/17,09:30:23,-2.566,,,,,,
5522,18/12/17,10:30:23,-2.508,,,,,,
5523,18/12/17,11:30:23,-2.479,,,,,,
5524,18/12/17,12:30:23,-2.421,,,,,,
5525,18/12/17,13:30:23,-2.334,,,,,,
5526,18/12/17,14:30:23,-2.276,,,,,,
5527,18/12/17,15:30:23,-2.218,,,,,,
5528,18/12/17,16:30:23,-2.131,,,,,,
5529,18/12/17,17:30:23,-2.102,,,,,,
5530,18/12/17,18:30:23,-2.102,,,,,,
5531,18/12/17,19:30:23,-2.102,,,,,,
5532,18/12/17,20:30:23,-2.073,,,,,,
5533,18/12/17,21:30:23,-2.044,,,,,,
5534,18/12/17,22:30:23,-2.044,,,,,,
5535,18/12/17,23:30:23,-2.044,,,,,,
5536,19/12/17,00:30:23,-2.015,,,,,,
5537,19/12/17,01:30:23,-1.986,,,,,,
5538,19/12/17,02:30:23,-1.900,,,,,,
5539,19/12/17,03:30:23,-1.871,,,,,,
5540,19/12/17,04:30:23,-1.785,,,,,,
5541,19/12/17,05:30:23,-1.641,,,,,,
5542,19/12/17,06:30:23,-1.527,,,,,,
5543,19/12/17,07:30:23,-1.470,,,,,,
5544,19/12/17,08:30:23,-1.413,,,,,,
5545,19/12/17,09:30:23,-1.413,,,,,,
5546,19/12/17,10:30:23,-1.527,,,,,,
5547,19/12/17,11:30:23,-1.670,,,,,,
5548,19/12/17,12:30:23,-1.814,,,,,,
5549,19/12/17,13:30:23,-1.958,,,,,,
5550,19/12/17,14:30:23,-2.015,,,,,,
5551,19/12/17,15:30:23,-2.044,,,,,,
5552,19/12/17,16:30:23,-2.073,,,,,,
5553,19/12/17,17:30:23,-2.073,,,,,,
5554,19/12/17,18:30:23,-2.102,,,,,,
5555,19/12/17,19:30:23,-2.131,,,,,,
5556,19/12/17,20:30:23,-2.218,,,,,,
5557,19/12/17,21:30:23,-2.276,,,,,,
5558,19/12/17,22:30:23,-2.363,,,,,,
5559,19/12/17,23:30:23,-2.421,,,,,,
5560,20/12/17,00:30:23,-2.479,,,,,,
5561,20/12/17,01:30:23,-2.537,,,,,,
5562,20/12/17,02:30:23,-2.566,,,,,,
5563,20/12/17,03:30:23,-2.625,,,,,,
5564,20/12/17,04:30:23,-2.683,,,,,,
5565,20/12/17,05:30:23,-2.712,,,,,,
5566,20/12/17,06:30:23,-2.742,,,,,,
5567,20/12/17,07:30:23,-2.771,,,,,,
5568,20/12/17,08:30:23,-2.800,,,,,,
5569,20/12/17,09:30:23,-2.830,,,,,,
5570,20/12/17,10:30:23,-2.830,,,,,,
5571,20/12/17,11:30:23,-2.830,,,,,,
5572,20/12/17,12:30:23,-2.800,,,,,,
5573,20/12/17,13:30:23,-2.742,,,,,,
5574,20/12/17,14:30:23,-2.625,,,,,,
5575,20/12/17,15:30:23,-2.537,,,,,,
5576,20/12/17,16:30:23,-2.421,,,,,,
5577,20/12/17,17:30:23,-2.334,,,,,,
5578,20/12/17,18:30:23,-2.276,,,,,,
5579,20/12/17,19:30:23,-2.276,,,,,,
5580,20/12/17,20:30:23,-2.276,,,,,,
5581,20/12/17,21:30:23,-2.276,,,,,,
5582,20/12/17,22:30:23,-2.305,,,,,,
5583,20/12/17,23:30:23,-2.305,,,,,,
5584,21/12/17,00:30:23,-2.305,,,,,,
5585,21/12/17,01:30:23,-2.276,,,,,,
5586,21/12/17,02:30:23,-2.276,,,,,,
5587,21/12/17,03:30:23,-2.247,,,,,,
5588,21/12/17,04:30:23,-2.247,,,,,,
5589,21/12/17,05:30:23,-2.247,,,,,,
5590,21/12/17,06:30:23,-2.247,,,,,,
5591,21/12/17,07:30:23,-2.276,,,,,,
5592,21/12/17,08:30:23,-2.276,,,,,,
5593,21/12/17,09:30:23,-2.305,,,,,,
5594,21/12/17,10:30:23,-2.305,,,,,,
5595,21/12/17,11:30:23,-2.247,,,,,,
5596,21/12/17,12:30:23,-2.160,,,,,,
5597,21/12/17,13:30:23,-2.073,,,,,,
5598,21/12/17,14:30:23,-1.958,,,,,,
5599,21/12/17,15:30:23,-1.842,,,,,,
5600,21/12/17,16:30:23,-1.670,,,,,,
5601,21/12/17,17:30:23,-1.556,,,,,,
5602,21/12/17,18:30:23,-1.527,,,,,,
5603,21/12/17,19:30:23,-1.556,,,,,,
5604,21/12/17,20:30:23,-1.613,,,,,,
5605,21/12/17,21:30:23,-1.670,,,,,,
5606,21/12/17,22:30:23,-1.699,,,,,,
5607,21/12/17,23:30:23,-1.756,,,,,,
5608,22/12/17,00:30:23,-1.842,,,,,,
5609,22/12/17,01:30:23,-1.929,,,,,,
5610,22/12/17,02:30:23,-1.986,,,,,,
5611,22/12/17,03:30:23,-2.044,,,,,,
5612,22/12/17,04:30:23,-2.102,,,,,,
5613,22/12/17,05:30:23,-2.102,,,,,,
5614,22/12/17,06:30:23,-2.131,,,,,,
5615,22/12/17,07:30:23,-2.131,,,,,,
5616,22/12/17,08:30:23,-2.131,,,,,,
5617,22/12/17,09:30:23,-2.160,,,,,,
5618,22/12/17,10:30:23,-2.131,,,,,,
5619,22/12/17,11:30:23,-2.131,,,,,,
5620,22/12/17,12:30:23,-2.102,,,,,,
5621,22/12/17,13:30:23,-2.073,,,,,,
5622,22/12/17,14:30:23,-2.044,,,,,,
5623,22/12/17,15:30:23,-1.986,,,,,,
5624,22/12/17,16:30:23,-1.929,,,,,,
5625,22/12/17,17:30:23,-1.871,,,,,,
5626,22/12/17,18:30:23,-1.871,,,,,,
5627,22/12/17,19:30:23,-1.871,,,,,,
5628,22/12/17,20:30:23,-1.900,,,,,,
5629,22/12/17,21:30:23,-1.929,,,,,,
5630,22/12/17,22:30:23,-1.929,,,,,,
5631,22/12/17,23:30:23,-1.929,,,,,,
5632,23/12/17,00:30:23,-1.986,,,,,,
5633,23/12/17,01:30:23,-1.986,,,,,,
5634,23/12/17,02:30:23,-2.015,,,,,,
5635,23/12/17,03:30:23,-2.044,,,,,,
5636,23/12/17,04:30:23,-2.044,,,,,,
5637,23/12/17,05:30:23,-2.073,,,,,,
5638,23/12/17,06:30:23,-2.102,,,,,,
5639,23/12/17,07:30:23,-2.160,,,,,,
5640,23/12/17,08:30:23,-2.160,,,,,,
5641,23/12/17,09:30:23,-2.189,,,,,,
5642,23/12/17,10:30:23,-2.218,,,,,,
5643,23/12/17,11:30:23,-2.218,,,,,,
5644,23/12/17,12:30:23,-2.218,,,,,,
5645,23/12/17,13:30:23,-2.218,,,,,,
5646,23/12/17,14:30:23,-2.218,,,,,,
5647,23/12/17,15:30:23,-2.218,,,,,,
5648,23/12/17,16:30:23,-2.218,,,,,,
5649,23/12/17,17:30:23,-2.189,,,,,,
5650,23/12/17,18:30:23,-2.160,,,,,,
5651,23/12/17,19:30:23,-2.189,,,,,,
5652,23/12/17,20:30:23,-2.218,,,,,,
5653,23/12/17,21:30:23,-2.247,,,,,,
5654,23/12/17,22:30:23,-2.276,,,,,,
5655,23/12/17,23:30:23,-2.276,,,,,,
5656,24/12/17,00:30:23,-2.276,,,,,,
5657,24/12/17,01:30:23,-2.247,,,,,,
5658,24/12/17,02:30:23,-2.218,,,,,,
5659,24/12/17,03:30:23,-2.160,,,,,,
5660,24/12/17,04:30:23,-2.189,,,,,,
5661,24/12/17,05:30:23,-2.218,,,,,,
5662,24/12/17,06:30:23,-2.218,,,,,,
5663,24/12/17,07:30:23,-2.276,,,,,,
5664,24/12/17,08:30:23,-2.305,,,,,,
5665,24/12/17,09:30:23,-2.363,,,,,,
5666,24/12/17,10:30:23,-2.392,,,,,,
5667,24/12/17,11:30:23,-2.392,,,,,,
5668,24/12/17,12:30:23,-2.421,,,,,,
5669,24/12/17,13:30:23,-2.392,,,,,,
5670,24/12/17,14:30:23,-2.392,,,,,,
5671,24/12/17,15:30:23,-2.392,,,,,,
5672,24/12/17,16:30:23,-2.392,,,,,,
5673,24/12/17,17:30:23,-2.392,,,,,,
5674,24/12/17,18:30:23,-2.392,,,,,,
5675,24/12/17,19:30:23,-2.421,,,,,,
5676,24/12/17,20:30:23,-2.450,,,,,,
5677,24/12/17,21:30:23,-2.479,,,,,,
5678,24/12/17,22:30:23,-2.479,,,,,,
5679,24/12/17,23:30:23,-2.508,,,,,,
5680,25/12/17,00:30:23,-2.508,,,,,,
5681,25/12/17,01:30:23,-2.566,,,,,,
5682,25/12/17,02:30:23,-2.596,,,,,,
5683,25/12/17,03:30:23,-2.654,,,,,,
5684,25/12/17,04:30:23,-2.683,,,,,,
5685,25/12/17,05:30:23,-2.742,,,,,,
5686,25/12/17,06:30:23,-2.800,,,,,,
5687,25/12/17,07:30:23,-2.800,,,,,,
5688,25/12/17,08:30:23,-2.830,,,,,,
5689,25/12/17,09:30:23,-2.830,,,,,,
5690,25/12/17,10:30:23,-2.830,,,,,,
5691,25/12/17,11:30:23,-2.830,,,,,,
5692,25/12/17,12:30:23,-2.830,,,,,,
5693,25/12/17,13:30:23,-2.830,,,,,,
5694,25/12/17,14:30:23,-2.742,,,,,,
5695,25/12/17,15:30:23,-2.596,,,,,,
5696,25/12/17,16:30:23,-2.334,,,,,,
5697,25/12/17,17:30:23,-2.160,,,,,,
5698,25/12/17,18:30:23,-2.015,,,,,,
5699,25/12/17,19:30:23,-1.929,,,,,,
5700,25/12/17,20:30:23,-1.842,,,,,,
5701,25/12/17,21:30:23,-1.785,,,,,,
5702,25/12/17,22:30:23,-1.699,,,,,,
5703,25/12/17,23:30:23,-1.670,,,,,,
5704,26/12/17,00:30:23,-1.613,,,,,,
5705,26/12/17,01:30:23,-1.556,,,,,,
5706,26/12/17,02:30:23,-1.527,,,,,,
5707,26/12/17,03:30:23,-1.470,,,,,,
5708,26/12/17,04:30:23,-1.441,,,,,,
5709,26/12/17,05:30:23,-1.413,,,,,,
5710,26/12/17,06:30:23,-1.356,,,,,,
5711,26/12/17,07:30:23,-1.327,,,,,,
5712,26/12/17,08:30:23,-1.270,,,,,,
5713,26/12/17,09:30:23,-1.213,,,,,,
5714,26/12/17,10:30:23,-1.185,,,,,,
5715,26/12/17,11:30:23,-1.100,,,,,,
5716,26/12/17,12:30:23,-1.043,,,,,,
5717,26/12/17,13:30:23,-0.171,,,,,,
5718,26/12/17,14:30:23,-0.116,,,,,,
5719,26/12/17,15:30:23,-0.143,,,,,,
5720,26/12/17,16:30:23,-0.143,,,,,,
5721,26/12/17,17:30:23,-0.143,,,,,,
5722,26/12/17,18:30:23,-0.171,,,,,,
5723,26/12/17,19:30:23,-0.171,,,,,,
5724,26/12/17,20:30:23,-0.199,,,,,,
5725,26/12/17,21:30:23,-0.199,,,,,,
5726,26/12/17,22:30:23,-0.227,,,,,,
5727,26/12/17,23:30:23,-0.255,,,,,,
5728,27/12/17,00:30:23,-0.283,,,,,,
5729,27/12/17,01:30:23,-0.283,,,,,,
5730,27/12/17,02:30:23,-0.339,,,,,,
5731,27/12/17,03:30:23,-0.395,,,,,,
5732,27/12/17,04:30:23,-0.451,,,,,,
5733,27/12/17,05:30:23,-0.451,,,,,,
5734,27/12/17,06:30:23,-0.451,,,,,,
5735,27/12/17,07:30:23,-0.116,,,,,,
5736,27/12/17,08:30:23,-0.060,,,,,,
5737,27/12/17,09:30:23,-0.060,,,,,,
5738,27/12/17,10:30:23,-0.060,,,,,,
5739,27/12/17,11:30:23,-0.060,,,,,,
5740,27/12/17,12:30:23,-0.060,,,,,,
5741,27/12/17,13:30:23,-0.060,,,,,,
5742,27/12/17,14:30:23,-0.060,,,,,,
5743,27/12/17,15:30:23,-0.060,,,,,,
5744,27/12/17,16:30:23,-0.060,,,,,,
5745,27/12/17,17:30:23,-0.060,,,,,,
5746,27/12/17,18:30:23,-0.060,,,,,,
5747,27/12/17,19:30:23,-0.060,,,,,,
5748,27/12/17,20:30:23,-0.060,,,,,,
