"Título de trazado: P66"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695077, SEN S/N: 9695077)","Acoplador separado (LGR S/N: 9695077)","Batería mala (LGR S/N: 9695077)","Acoplador adjunto (LGR S/N: 9695077)","Host conectado (LGR S/N: 9695077)","Final de archivo (LGR S/N: 9695077)"
5857,01/01/18,11:55:01,-0.171,,,,,
5858,01/01/18,12:55:01,-0.227,,,,,
5859,01/01/18,13:55:01,-0.255,,,,,
5860,01/01/18,14:55:01,-0.227,,,,,
5861,01/01/18,15:55:01,-0.199,,,,,
5862,01/01/18,16:55:01,-0.143,,,,,
5863,01/01/18,17:55:01,-0.171,,,,,
5864,01/01/18,18:55:01,-0.227,,,,,
5865,01/01/18,19:55:01,-0.311,,,,,
5866,01/01/18,20:55:01,-0.395,,,,,
5867,01/01/18,21:55:01,-0.451,,,,,
5868,01/01/18,22:55:01,-0.479,,,,,
5869,01/01/18,23:55:01,-0.507,,,,,
5870,02/01/18,00:55:01,-0.535,,,,,
5871,02/01/18,01:55:01,-0.563,,,,,
5872,02/01/18,02:55:01,-0.591,,,,,
5873,02/01/18,03:55:01,-0.620,,,,,
5874,02/01/18,04:55:01,-0.676,,,,,
5875,02/01/18,05:55:01,-0.760,,,,,
5876,02/01/18,06:55:01,-0.902,,,,,
5877,02/01/18,07:55:01,-1.043,,,,,
5878,02/01/18,08:55:01,-1.157,,,,,
5879,02/01/18,09:55:01,-1.270,,,,,
5880,02/01/18,10:55:01,-1.356,,,,,
5881,02/01/18,11:55:01,-1.413,,,,,
5882,02/01/18,12:55:01,-1.413,,,,,
5883,02/01/18,13:55:01,-1.356,,,,,
5884,02/01/18,14:55:01,-1.157,,,,,
5885,02/01/18,15:55:01,-0.930,,,,,
5886,02/01/18,16:55:01,-0.760,,,,,
5887,02/01/18,17:55:01,-0.676,,,,,
5888,02/01/18,18:55:01,-0.732,,,,,
5889,02/01/18,19:55:01,-0.789,,,,,
5890,02/01/18,20:55:01,-0.817,,,,,
5891,02/01/18,21:55:01,-0.817,,,,,
5892,02/01/18,22:55:01,-0.817,,,,,
5893,02/01/18,23:55:01,-0.845,,,,,
5894,03/01/18,00:55:01,-0.817,,,,,
5895,03/01/18,01:55:01,-0.789,,,,,
5896,03/01/18,02:55:01,-0.789,,,,,
5897,03/01/18,03:55:01,-0.789,,,,,
5898,03/01/18,04:55:01,-0.789,,,,,
5899,03/01/18,05:55:01,-0.789,,,,,
5900,03/01/18,06:55:01,-0.789,,,,,
5901,03/01/18,07:55:01,-0.817,,,,,
5902,03/01/18,08:55:01,-0.845,,,,,
5903,03/01/18,09:55:01,-0.873,,,,,
5904,03/01/18,10:55:01,-0.873,,,,,
5905,03/01/18,11:55:01,-0.845,,,,,
5906,03/01/18,12:55:01,-0.817,,,,,
5907,03/01/18,13:55:01,-0.789,,,,,
5908,03/01/18,14:55:01,-0.704,,,,,
5909,03/01/18,15:55:01,-0.563,,,,,
5910,03/01/18,16:55:01,-0.451,,,,,
5911,03/01/18,17:55:01,-0.395,,,,,
5912,03/01/18,18:55:01,-0.395,,,,,
5913,03/01/18,19:55:01,-0.451,,,,,
5914,03/01/18,20:55:01,-0.507,,,,,
5915,03/01/18,21:55:01,-0.535,,,,,
5916,03/01/18,22:55:01,-0.563,,,,,
5917,03/01/18,23:55:01,-0.591,,,,,
5918,04/01/18,00:55:01,-0.620,,,,,
5919,04/01/18,01:55:01,-0.648,,,,,
5920,04/01/18,02:55:01,-0.704,,,,,
5921,04/01/18,03:55:01,-0.760,,,,,
5922,04/01/18,04:55:01,-0.817,,,,,
5923,04/01/18,05:55:01,-0.873,,,,,
5924,04/01/18,06:55:01,-0.930,,,,,
5925,04/01/18,07:55:01,-0.986,,,,,
5926,04/01/18,08:55:01,-1.015,,,,,
5927,04/01/18,09:55:01,-1.043,,,,,
5928,04/01/18,10:55:01,-1.043,,,,,
5929,04/01/18,11:55:01,-1.015,,,,,
5930,04/01/18,12:55:01,-1.015,,,,,
5931,04/01/18,13:55:01,-1.043,,,,,
5932,04/01/18,14:55:01,-0.958,,,,,
5933,04/01/18,15:55:01,-0.760,,,,,
5934,04/01/18,16:55:01,-0.591,,,,,
5935,04/01/18,17:55:01,-0.535,,,,,
5936,04/01/18,18:55:01,-0.535,,,,,
5937,04/01/18,19:55:01,-0.591,,,,,
5938,04/01/18,20:55:01,-0.676,,,,,
5939,04/01/18,21:55:01,-0.732,,,,,
5940,04/01/18,22:55:01,-0.817,,,,,
5941,04/01/18,23:55:01,-0.845,,,,,
5942,05/01/18,00:55:01,-0.873,,,,,
5943,05/01/18,01:55:01,-0.902,,,,,
5944,05/01/18,02:55:01,-0.930,,,,,
5945,05/01/18,03:55:01,-0.958,,,,,
5946,05/01/18,04:55:01,-0.986,,,,,
5947,05/01/18,05:55:01,-1.015,,,,,
5948,05/01/18,06:55:01,-1.043,,,,,
5949,05/01/18,07:55:01,-1.100,,,,,
5950,05/01/18,08:55:01,-1.157,,,,,
5951,05/01/18,09:55:01,-1.270,,,,,
5952,05/01/18,10:55:01,-1.356,,,,,
5953,05/01/18,11:55:01,-1.441,,,,,
5954,05/01/18,12:55:01,-1.470,,,,,
5955,05/01/18,13:55:01,-1.413,,,,,
5956,05/01/18,14:55:01,-1.242,,,,,
5957,05/01/18,15:55:01,-1.015,,,,,
5958,05/01/18,16:55:01,-0.845,,,,,
5959,05/01/18,17:55:01,-0.817,,,,,
5960,05/01/18,18:55:01,-0.930,,,,,
5961,05/01/18,19:55:01,-1.015,,,,,
5962,05/01/18,20:55:01,-1.128,,,,,
5963,05/01/18,21:55:01,-1.213,,,,,
5964,05/01/18,22:55:01,-1.299,,,,,
5965,05/01/18,23:55:01,-1.441,,,,,
5966,06/01/18,00:55:01,-1.556,,,,,
5967,06/01/18,01:55:01,-1.670,,,,,
5968,06/01/18,02:55:01,-1.699,,,,,
5969,06/01/18,03:55:01,-1.727,,,,,
5970,06/01/18,04:55:01,-1.756,,,,,
5971,06/01/18,05:55:01,-1.727,,,,,
5972,06/01/18,06:55:01,-1.727,,,,,
5973,06/01/18,07:55:01,-1.699,,,,,
5974,06/01/18,08:55:01,-1.670,,,,,
5975,06/01/18,09:55:01,-1.613,,,,,
5976,06/01/18,10:55:01,-1.498,,,,,
5977,06/01/18,11:55:01,-1.384,,,,,
5978,06/01/18,12:55:01,-1.299,,,,,
5979,06/01/18,13:55:01,-1.213,,,,,
5980,06/01/18,14:55:01,-1.128,,,,,
5981,06/01/18,15:55:01,-1.071,,,,,
5982,06/01/18,16:55:01,-1.043,,,,,
5983,06/01/18,17:55:01,-1.015,,,,,
5984,06/01/18,18:55:01,-0.986,,,,,
5985,06/01/18,19:55:01,-0.958,,,,,
5986,06/01/18,20:55:01,-0.958,,,,,
5987,06/01/18,21:55:01,-0.958,,,,,
5988,06/01/18,22:55:01,-0.930,,,,,
5989,06/01/18,23:55:01,-0.930,,,,,
5990,07/01/18,00:55:01,-0.930,,,,,
5991,07/01/18,01:55:01,-0.930,,,,,
5992,07/01/18,02:55:01,-0.930,,,,,
5993,07/01/18,03:55:01,-0.958,,,,,
5994,07/01/18,04:55:01,-0.986,,,,,
5995,07/01/18,05:55:01,-1.015,,,,,
5996,07/01/18,06:55:01,-1.071,,,,,
5997,07/01/18,07:55:01,-1.128,,,,,
5998,07/01/18,08:55:01,-1.185,,,,,
5999,07/01/18,09:55:01,-1.213,,,,,
6000,07/01/18,10:55:01,-1.270,,,,,
6001,07/01/18,11:55:01,-1.327,,,,,
6002,07/01/18,12:55:01,-1.384,,,,,
6003,07/01/18,13:55:01,-1.441,,,,,
6004,07/01/18,14:55:01,-1.470,,,,,
6005,07/01/18,15:55:01,-1.470,,,,,
6006,07/01/18,16:55:01,-1.441,,,,,
6007,07/01/18,17:55:01,-1.413,,,,,
6008,07/01/18,18:55:01,-1.384,,,,,
6009,07/01/18,19:55:01,-1.356,,,,,
6010,07/01/18,20:55:01,-1.356,,,,,
6011,07/01/18,21:55:01,-1.327,,,,,
6012,07/01/18,22:55:01,-1.327,,,,,
6013,07/01/18,23:55:01,-1.299,,,,,
6014,08/01/18,00:55:01,-1.270,,,,,
6015,08/01/18,01:55:01,-1.270,,,,,
6016,08/01/18,02:55:01,-1.242,,,,,
6017,08/01/18,03:55:01,-1.242,,,,,
6018,08/01/18,04:55:01,-1.242,,,,,
6019,08/01/18,05:55:01,-1.242,,,,,
6020,08/01/18,06:55:01,-1.213,,,,,
6021,08/01/18,07:55:01,-1.185,,,,,
6022,08/01/18,08:55:01,-1.185,,,,,
6023,08/01/18,09:55:01,-1.185,,,,,
6024,08/01/18,10:55:01,-1.157,,,,,
6025,08/01/18,11:55:01,-1.128,,,,,
6026,08/01/18,12:55:01,-1.128,,,,,
6027,08/01/18,13:55:01,-1.128,,,,,
6028,08/01/18,14:55:01,-1.128,,,,,
6029,08/01/18,15:55:01,-1.100,,,,,
6030,08/01/18,16:55:01,-1.071,,,,,
6031,08/01/18,17:55:01,-1.043,,,,,
6032,08/01/18,18:55:01,-1.015,,,,,
6033,08/01/18,19:55:01,-0.986,,,,,
6034,08/01/18,20:55:01,-0.958,,,,,
6035,08/01/18,21:55:01,-0.930,,,,,
6036,08/01/18,22:55:01,-0.930,,,,,
6037,08/01/18,23:55:01,-0.930,,,,,
6038,09/01/18,00:55:01,-0.930,,,,,
6039,09/01/18,01:55:01,-0.930,,,,,
6040,09/01/18,02:55:01,-0.958,,,,,
6041,09/01/18,03:55:01,-0.986,,,,,
6042,09/01/18,04:55:01,-1.043,,,,,
6043,09/01/18,05:55:01,-1.071,,,,,
6044,09/01/18,06:55:01,-1.128,,,,,
6045,09/01/18,07:55:01,-1.157,,,,,
6046,09/01/18,08:55:01,-1.213,,,,,
6047,09/01/18,09:55:01,-1.242,,,,,
6048,09/01/18,10:55:01,-1.299,,,,,
6049,09/01/18,11:55:01,-1.327,,,,,
6050,09/01/18,12:55:01,-1.327,,,,,
6051,09/01/18,13:55:01,-1.299,,,,,
6052,09/01/18,14:55:01,-1.242,,,,,
6053,09/01/18,15:55:01,-1.185,,,,,
6054,09/01/18,16:55:01,-1.128,,,,,
6055,09/01/18,17:55:01,-1.071,,,,,
6056,09/01/18,18:55:01,-1.043,,,,,
6057,09/01/18,19:55:01,-1.015,,,,,
6058,09/01/18,20:55:01,-0.986,,,,,
6059,09/01/18,21:55:01,-0.958,,,,,
6060,09/01/18,22:55:01,-0.902,,,,,
6061,09/01/18,23:55:01,-0.873,,,,,
6062,10/01/18,00:55:01,-0.817,,,,,
6063,10/01/18,01:55:01,-0.789,,,,,
6064,10/01/18,02:55:01,-0.760,,,,,
6065,10/01/18,03:55:01,-0.395,,,,,
6066,10/01/18,04:55:01,-0.283,,,,,
6067,10/01/18,05:55:01,-0.227,,,,,
6068,10/01/18,06:55:01,-0.199,,,,,
6069,10/01/18,07:55:01,-0.171,,,,,
6070,10/01/18,08:55:01,-0.143,,,,,
6071,10/01/18,09:55:01,-0.116,,,,,
6072,10/01/18,10:55:01,-0.116,,,,,
6073,10/01/18,11:55:01,-0.088,,,,,
6074,10/01/18,12:55:01,-0.088,,,,,
6075,10/01/18,13:55:01,-0.088,,,,,
6076,10/01/18,14:55:01,-0.060,,,,,
6077,10/01/18,15:55:01,-0.060,,,,,
6078,10/01/18,16:55:01,-0.060,,,,,
6079,10/01/18,17:55:01,-0.060,,,,,
6080,10/01/18,18:55:01,-0.060,,,,,
6081,10/01/18,19:55:01,-0.060,,,,,
6082,10/01/18,20:55:01,-0.032,,,,,
6083,10/01/18,21:55:01,-0.032,,,,,
6084,10/01/18,22:55:01,-0.032,,,,,
6085,10/01/18,23:55:01,-0.032,,,,,
6086,11/01/18,00:55:01,-0.032,,,,,
6087,11/01/18,01:55:01,-0.032,,,,,
6088,11/01/18,02:55:01,-0.032,,,,,
6089,11/01/18,03:55:01,-0.032,,,,,
6090,11/01/18,04:55:01,-0.032,,,,,
6091,11/01/18,05:55:01,-0.032,,,,,
6092,11/01/18,06:55:01,-0.032,,,,,
6093,11/01/18,07:55:01,-0.032,,,,,
6094,11/01/18,08:55:01,-0.032,,,,,
6095,11/01/18,09:55:01,-0.032,,,,,
6096,11/01/18,10:55:01,-0.004,,,,,
6097,11/01/18,11:55:01,-0.004,,,,,
6098,11/01/18,12:55:01,-0.004,,,,,
6099,11/01/18,13:55:01,-0.004,,,,,
6100,11/01/18,14:55:01,-0.004,,,,,
6101,11/01/18,15:55:01,-0.004,,,,,
6102,11/01/18,16:55:01,-0.004,,,,,
6103,11/01/18,17:55:01,-0.004,,,,,
6104,11/01/18,18:55:01,-0.004,,,,,
6105,11/01/18,19:55:01,-0.004,,,,,
6106,11/01/18,20:55:01,-0.032,,,,,
6107,11/01/18,21:55:01,-0.032,,,,,
6108,11/01/18,22:55:01,-0.032,,,,,
6109,11/01/18,23:55:01,-0.060,,,,,
6110,12/01/18,00:55:01,-0.116,,,,,
6111,12/01/18,01:55:01,-0.171,,,,,
6112,12/01/18,02:55:01,-0.255,,,,,
6113,12/01/18,03:55:01,-0.339,,,,,
6114,12/01/18,04:55:01,-0.451,,,,,
6115,12/01/18,05:55:01,-0.535,,,,,
6116,12/01/18,06:55:01,-0.648,,,,,
6117,12/01/18,07:55:01,-0.760,,,,,
6118,12/01/18,08:55:01,-0.873,,,,,
6119,12/01/18,09:55:01,-1.015,,,,,
6120,12/01/18,10:55:01,-1.128,,,,,
6121,12/01/18,11:55:01,-1.213,,,,,
6122,12/01/18,12:55:01,-1.299,,,,,
6123,12/01/18,13:55:01,-1.356,,,,,
6124,12/01/18,14:55:01,-1.384,,,,,
6125,12/01/18,15:55:01,-1.413,,,,,
6126,12/01/18,16:55:01,-1.413,,,,,
6127,12/01/18,17:55:01,-1.384,,,,,
6128,12/01/18,18:55:01,-1.413,,,,,
6129,12/01/18,19:55:01,-1.441,,,,,
6130,12/01/18,20:55:01,-1.498,,,,,
6131,12/01/18,21:55:01,-1.527,,,,,
6132,12/01/18,22:55:01,-1.556,,,,,
6133,12/01/18,23:55:01,-1.584,,,,,
6134,13/01/18,00:55:01,-1.584,,,,,
6135,13/01/18,01:55:01,-1.584,,,,,
6136,13/01/18,02:55:01,-1.584,,,,,
6137,13/01/18,03:55:01,-1.613,,,,,
6138,13/01/18,04:55:01,-1.613,,,,,
6139,13/01/18,05:55:01,-1.613,,,,,
6140,13/01/18,06:55:01,-1.584,,,,,
6141,13/01/18,07:55:01,-1.584,,,,,
6142,13/01/18,08:55:01,-1.556,,,,,
6143,13/01/18,09:55:01,-1.527,,,,,
6144,13/01/18,10:55:01,-1.498,,,,,
6145,13/01/18,11:55:01,-1.470,,,,,
6146,13/01/18,12:55:01,-1.413,,,,,
6147,13/01/18,13:55:01,-1.356,,,,,
6148,13/01/18,14:55:01,-1.270,,,,,
6149,13/01/18,15:55:01,-1.213,,,,,
6150,13/01/18,16:55:01,-1.157,,,,,
6151,13/01/18,17:55:01,-1.100,,,,,
6152,13/01/18,18:55:01,-1.015,,,,,
6153,13/01/18,19:55:01,-0.958,,,,,
6154,13/01/18,20:55:01,-0.930,,,,,
6155,13/01/18,21:55:01,-0.902,,,,,
6156,13/01/18,22:55:01,-0.902,,,,,
6157,13/01/18,23:55:01,-0.958,,,,,
6158,14/01/18,00:55:01,-1.015,,,,,
6159,14/01/18,01:55:01,-1.071,,,,,
6160,14/01/18,02:55:01,-1.157,,,,,
6161,14/01/18,03:55:01,-1.242,,,,,
6162,14/01/18,04:55:01,-1.299,,,,,
6163,14/01/18,05:55:01,-1.384,,,,,
6164,14/01/18,06:55:01,-1.470,,,,,
6165,14/01/18,07:55:01,-1.527,,,,,
6166,14/01/18,08:55:01,-1.584,,,,,
6167,14/01/18,09:55:01,-1.641,,,,,
6168,14/01/18,10:55:01,-1.670,,,,,
6169,14/01/18,11:55:01,-1.699,,,,,
6170,14/01/18,12:55:01,-1.670,,,,,
6171,14/01/18,13:55:01,-1.613,,,,,
6172,14/01/18,14:55:01,-1.527,,,,,
6173,14/01/18,15:55:01,-1.470,,,,,
6174,14/01/18,16:55:01,-1.384,,,,,
6175,14/01/18,17:55:01,-1.327,,,,,
6176,14/01/18,18:55:01,-1.299,,,,,
6177,14/01/18,19:55:01,-1.270,,,,,
6178,14/01/18,20:55:01,-1.242,,,,,
6179,14/01/18,21:55:01,-1.213,,,,,
6180,14/01/18,22:55:01,-1.185,,,,,
6181,14/01/18,23:55:01,-1.157,,,,,
6182,15/01/18,00:55:01,-1.128,,,,,
6183,15/01/18,01:55:01,-1.128,,,,,
6184,15/01/18,02:55:01,-1.128,,,,,
6185,15/01/18,03:55:01,-1.128,,,,,
6186,15/01/18,04:55:01,-1.157,,,,,
6187,15/01/18,05:55:01,-1.185,,,,,
6188,15/01/18,06:55:01,-1.213,,,,,
6189,15/01/18,07:55:01,-1.242,,,,,
6190,15/01/18,08:55:01,-1.270,,,,,
6191,15/01/18,09:55:01,-1.299,,,,,
6192,15/01/18,10:55:01,-1.299,,,,,
6193,15/01/18,11:55:01,-1.327,,,,,
6194,15/01/18,12:55:01,-1.356,,,,,
6195,15/01/18,13:55:01,-1.356,,,,,
6196,15/01/18,14:55:01,-1.384,,,,,
6197,15/01/18,15:55:01,-1.384,,,,,
6198,15/01/18,16:55:01,-1.384,,,,,
6199,15/01/18,17:55:01,-1.356,,,,,
6200,15/01/18,18:55:01,-1.356,,,,,
6201,15/01/18,19:55:01,-1.356,,,,,
6202,15/01/18,20:55:01,-1.327,,,,,
6203,15/01/18,21:55:01,-1.356,,,,,
6204,15/01/18,22:55:01,-1.356,,,,,
6205,15/01/18,23:55:01,-1.356,,,,,
6206,16/01/18,00:55:01,-1.384,,,,,
6207,16/01/18,01:55:01,-1.384,,,,,
6208,16/01/18,02:55:01,-1.384,,,,,
6209,16/01/18,03:55:01,-1.413,,,,,
6210,16/01/18,04:55:01,-1.413,,,,,
6211,16/01/18,05:55:01,-1.413,,,,,
6212,16/01/18,06:55:01,-1.441,,,,,
6213,16/01/18,07:55:01,-1.441,,,,,
6214,16/01/18,08:55:01,-1.441,,,,,
6215,16/01/18,09:55:01,-1.441,,,,,
6216,16/01/18,10:55:01,-1.413,,,,,
6217,16/01/18,11:55:01,-1.413,,,,,
6218,16/01/18,12:55:01,-1.384,,,,,
6219,16/01/18,13:55:01,-1.384,,,,,
6220,16/01/18,14:55:01,-1.356,,,,,
6221,16/01/18,15:55:01,-1.299,,,,,
6222,16/01/18,16:55:01,-1.270,,,,,
6223,16/01/18,17:55:01,-1.242,,,,,
6224,16/01/18,18:55:01,-1.185,,,,,
6225,16/01/18,19:55:01,-1.157,,,,,
6226,16/01/18,20:55:01,-1.100,,,,,
6227,16/01/18,21:55:01,-1.071,,,,,
6228,16/01/18,22:55:01,-1.043,,,,,
6229,16/01/18,23:55:01,-1.015,,,,,
6230,17/01/18,00:55:01,-0.986,,,,,
6231,17/01/18,01:55:01,-0.958,,,,,
6232,17/01/18,02:55:01,-0.930,,,,,
6233,17/01/18,03:55:01,-0.902,,,,,
6234,17/01/18,04:55:01,-0.902,,,,,
6235,17/01/18,05:55:01,-0.902,,,,,
6236,17/01/18,06:55:01,-0.873,,,,,
6237,17/01/18,07:55:01,-0.873,,,,,
6238,17/01/18,08:55:01,-0.873,,,,,
6239,17/01/18,09:55:01,-0.873,,,,,
6240,17/01/18,10:55:01,-0.873,,,,,
6241,17/01/18,11:55:01,-0.873,,,,,
6242,17/01/18,12:55:01,-0.873,,,,,
6243,17/01/18,13:55:01,-0.873,,,,,
6244,17/01/18,14:55:01,-0.845,,,,,
6245,17/01/18,15:55:01,-0.845,,,,,
6246,17/01/18,16:55:01,-0.817,,,,,
6247,17/01/18,17:55:01,-0.789,,,,,
6248,17/01/18,18:55:01,-0.760,,,,,
6249,17/01/18,19:55:01,-0.760,,,,,
6250,17/01/18,20:55:01,-0.732,,,,,
6251,17/01/18,21:55:01,-0.732,,,,,
6252,17/01/18,22:55:01,-0.732,,,,,
6253,17/01/18,23:55:01,-0.732,,,,,
6254,18/01/18,00:55:01,-0.732,,,,,
6255,18/01/18,01:55:01,-0.732,,,,,
6256,18/01/18,02:55:01,-0.760,,,,,
6257,18/01/18,03:55:01,-0.760,,,,,
6258,18/01/18,04:55:01,-0.789,,,,,
6259,18/01/18,05:55:01,-0.789,,,,,
6260,18/01/18,06:55:01,-0.817,,,,,
6261,18/01/18,07:55:01,-0.817,,,,,
6262,18/01/18,08:55:01,-0.845,,,,,
6263,18/01/18,09:55:01,-0.845,,,,,
6264,18/01/18,10:55:01,-0.873,,,,,
6265,18/01/18,11:55:01,-0.873,,,,,
6266,18/01/18,12:55:01,-0.873,,,,,
6267,18/01/18,13:55:01,-0.873,,,,,
6268,18/01/18,14:55:01,-0.873,,,,,
6269,18/01/18,15:55:01,-0.845,,,,,
6270,18/01/18,16:55:01,-0.817,,,,,
6271,18/01/18,17:55:01,-0.789,,,,,
6272,18/01/18,18:55:01,-0.760,,,,,
6273,18/01/18,19:55:01,-0.732,,,,,
6274,18/01/18,20:55:01,-0.704,,,,,
6275,18/01/18,21:55:01,-0.676,,,,,
6276,18/01/18,22:55:01,-0.676,,,,,
6277,18/01/18,23:55:01,-0.648,,,,,
6278,19/01/18,00:55:01,-0.620,,,,,
6279,19/01/18,01:55:01,-0.620,,,,,
6280,19/01/18,02:55:01,-0.591,,,,,
6281,19/01/18,03:55:01,-0.591,,,,,
6282,19/01/18,04:55:01,-0.563,,,,,
6283,19/01/18,05:55:01,-0.535,,,,,
6284,19/01/18,06:55:01,-0.535,,,,,
6285,19/01/18,07:55:01,-0.507,,,,,
6286,19/01/18,08:55:01,-0.507,,,,,
6287,19/01/18,09:55:01,-0.507,,,,,
6288,19/01/18,10:55:01,-0.507,,,,,
6289,19/01/18,11:55:01,-0.507,,,,,
6290,19/01/18,12:55:01,-0.479,,,,,
6291,19/01/18,13:55:01,-0.479,,,,,
6292,19/01/18,14:55:01,-0.451,,,,,
6293,19/01/18,15:55:01,-0.423,,,,,
6294,19/01/18,16:55:01,-0.395,,,,,
6295,19/01/18,17:55:01,-0.395,,,,,
6296,19/01/18,18:55:01,-0.367,,,,,
6297,19/01/18,19:55:01,-0.367,,,,,
6298,19/01/18,20:55:01,-0.395,,,,,
6299,19/01/18,21:55:01,-0.395,,,,,
6300,19/01/18,22:55:01,-0.423,,,,,
6301,19/01/18,23:55:01,-0.479,,,,,
6302,20/01/18,00:55:01,-0.507,,,,,
6303,20/01/18,01:55:01,-0.563,,,,,
6304,20/01/18,02:55:01,-0.591,,,,,
6305,20/01/18,03:55:01,-0.648,,,,,
6306,20/01/18,04:55:01,-0.704,,,,,
6307,20/01/18,05:55:01,-0.732,,,,,
6308,20/01/18,06:55:01,-0.789,,,,,
6309,20/01/18,07:55:01,-0.817,,,,,
6310,20/01/18,08:55:01,-0.873,,,,,
6311,20/01/18,09:55:01,-0.902,,,,,
6312,20/01/18,10:55:01,-0.930,,,,,
6313,20/01/18,11:55:01,-0.986,,,,,
6314,20/01/18,12:55:01,-0.986,,,,,
6315,20/01/18,13:55:01,-1.015,,,,,
6316,20/01/18,14:55:01,-1.015,,,,,
6317,20/01/18,15:55:01,-1.015,,,,,
6318,20/01/18,16:55:01,-0.986,,,,,
6319,20/01/18,17:55:01,-0.958,,,,,
6320,20/01/18,18:55:01,-0.930,,,,,
6321,20/01/18,19:55:01,-0.902,,,,,
6322,20/01/18,20:55:01,-0.873,,,,,
6323,20/01/18,21:55:01,-0.873,,,,,
6324,20/01/18,22:55:01,-0.873,,,,,
6325,20/01/18,23:55:01,-0.873,,,,,
6326,21/01/18,00:55:01,-0.902,,,,,
6327,21/01/18,01:55:01,-0.930,,,,,
6328,21/01/18,02:55:01,-0.930,,,,,
6329,21/01/18,03:55:01,-0.958,,,,,
6330,21/01/18,04:55:01,-0.986,,,,,
6331,21/01/18,05:55:01,-0.986,,,,,
6332,21/01/18,06:55:01,-0.986,,,,,
6333,21/01/18,07:55:01,-1.015,,,,,
6334,21/01/18,08:55:01,-1.015,,,,,
6335,21/01/18,09:55:01,-1.015,,,,,
6336,21/01/18,10:55:01,-1.015,,,,,
6337,21/01/18,11:55:01,-1.015,,,,,
6338,21/01/18,12:55:01,-1.015,,,,,
6339,21/01/18,13:55:01,-1.015,,,,,
6340,21/01/18,14:55:01,-0.986,,,,,
6341,21/01/18,15:55:01,-0.958,,,,,
6342,21/01/18,16:55:01,-0.902,,,,,
6343,21/01/18,17:55:01,-0.873,,,,,
6344,21/01/18,18:55:01,-0.817,,,,,
6345,21/01/18,19:55:01,-0.789,,,,,
6346,21/01/18,20:55:01,-0.789,,,,,
6347,21/01/18,21:55:01,-0.789,,,,,
6348,21/01/18,22:55:01,-0.789,,,,,
6349,21/01/18,23:55:01,-0.817,,,,,
6350,22/01/18,00:55:01,-0.817,,,,,
6351,22/01/18,01:55:01,-0.845,,,,,
6352,22/01/18,02:55:01,-0.845,,,,,
6353,22/01/18,03:55:01,-0.873,,,,,
6354,22/01/18,04:55:01,-0.873,,,,,
6355,22/01/18,05:55:01,-0.902,,,,,
6356,22/01/18,06:55:01,-0.902,,,,,
6357,22/01/18,07:55:01,-0.930,,,,,
6358,22/01/18,08:55:01,-0.958,,,,,
6359,22/01/18,09:55:01,-0.958,,,,,
6360,22/01/18,10:55:01,-0.986,,,,,
6361,22/01/18,11:55:01,-0.986,,,,,
6362,22/01/18,12:55:01,-0.986,,,,,
6363,22/01/18,13:55:01,-0.986,,,,,
6364,22/01/18,14:55:01,-0.986,,,,,
6365,22/01/18,15:55:01,-0.930,,,,,
6366,22/01/18,16:55:01,-0.873,,,,,
6367,22/01/18,17:55:01,-0.817,,,,,
6368,22/01/18,18:55:01,-0.789,,,,,
6369,22/01/18,19:55:01,-0.760,,,,,
6370,22/01/18,20:55:01,-0.732,,,,,
6371,22/01/18,21:55:01,-0.732,,,,,
6372,22/01/18,22:55:01,-0.732,,,,,
6373,22/01/18,23:55:01,-0.760,,,,,
6374,23/01/18,00:55:01,-0.760,,,,,
6375,23/01/18,01:55:01,-0.760,,,,,
6376,23/01/18,02:55:01,-0.760,,,,,
6377,23/01/18,03:55:01,-0.789,,,,,
6378,23/01/18,04:55:01,-0.789,,,,,
6379,23/01/18,05:55:01,-0.789,,,,,
6380,23/01/18,06:55:01,-0.817,,,,,
6381,23/01/18,07:55:01,-0.817,,,,,
6382,23/01/18,08:55:01,-0.845,,,,,
6383,23/01/18,09:55:01,-0.845,,,,,
6384,23/01/18,10:55:01,-0.873,,,,,
6385,23/01/18,11:55:01,-0.873,,,,,
6386,23/01/18,12:55:01,-0.873,,,,,
6387,23/01/18,13:55:01,-0.873,,,,,
6388,23/01/18,14:55:01,-0.845,,,,,
6389,23/01/18,15:55:01,-0.817,,,,,
6390,23/01/18,16:55:01,-0.760,,,,,
6391,23/01/18,17:55:01,-0.704,,,,,
6392,23/01/18,18:55:01,-0.676,,,,,
6393,23/01/18,19:55:01,-0.648,,,,,
6394,23/01/18,20:55:01,-0.648,,,,,
6395,23/01/18,21:55:01,-0.648,,,,,
6396,23/01/18,22:55:01,-0.648,,,,,
6397,23/01/18,23:55:01,-0.676,,,,,
6398,24/01/18,00:55:01,-0.704,,,,,
6399,24/01/18,01:55:01,-0.732,,,,,
6400,24/01/18,02:55:01,-0.760,,,,,
6401,24/01/18,03:55:01,-0.789,,,,,
6402,24/01/18,04:55:01,-0.817,,,,,
6403,24/01/18,05:55:01,-0.873,,,,,
6404,24/01/18,06:55:01,-0.902,,,,,
6405,24/01/18,07:55:01,-0.930,,,,,
6406,24/01/18,08:55:01,-0.958,,,,,
6407,24/01/18,09:55:01,-0.986,,,,,
6408,24/01/18,10:55:01,-1.015,,,,,
6409,24/01/18,11:55:01,-1.015,,,,,
